6171	2	Fortifiant de mana majeur VI
6172	1	Fortifiant de mana VII
6173	2	Fortifiant de mana majeur VII
6174	1	Fortifiant de mana VIII
6175	2	Fortifiant de mana majeur VIII
6176	1	Fortifiant holistique I
6177	2	Fortifiant holistique majeur I
6178	1	Fortifiant holistique II
6179	2	Fortifiant holistique majeur II
6180	1	Fortifiant holistique III
6181	2	Fortifiant holistique majeur III
6182	1	Fortifiant holistique IV
6183	2	Fortifiant holistique majeur IV
6184	1	Fortifiant holistique V
6185	2	Fortifiant holistique majeur V
6186	1	Fortifiant holistique VI
6187	2	Fortifiant holistique majeur VI
6188	1	Fortifiant holistique VII
6189	2	Fortifiant holistique majeur VII
6190	1	Fortifiant holistique VIII
6191	2	Fortifiant holistique majeur VIII
6192	0	Parchemin cinglant : facteur de coups critiques I
6193	0	Parchemin cinglant : facteur de coups critiques II
6194	0	Parchemin cinglant : facteur de coups critiques III
6195	0	Parchemin cinglant : facteur de coups critiques IV
6196	0	Parchemin cinglant : facteur de coups critiques V
6197	0	Parchemin cinglant : puissance des coups critiques I
6198	0	Parchemin cinglant : puissance des coups critiques II
6199	0	Parchemin cinglant : puissance des coups critiques III
6200	0	Parchemin cinglant : puissance des coups critiques IV
6201	0	Parchemin cinglant : puissance des coups critiques V
6202	0	Parchemin cinglant : facteur d'impact I
6203	0	Parchemin cinglant : facteur d'impact II
6204	0	Parchemin cinglant : facteur d'impact III
6205	0	Parchemin cinglant : facteur d'impact IV
6206	0	Parchemin cinglant : facteur d'impact V
6207	0	Parchemin cinglant : vitesse d'attaque I
6208	0	Parchemin cinglant : vitesse d'attaque II
6209	0	Parchemin cinglant : vitesse d'attaque III
6210	0	Parchemin cinglant : vitesse d'attaque IV
6211	0	Parchemin cinglant : vitesse d'attaque V
6212	0	Parchemin de prestesse I
6213	0	Parchemin de prestesse II
6214	0	Parchemin de prestesse III
6215	0	Parchemin de prestesse IV
6216	0	Parchemin de prestesse V
6217	0	Parchemin de protection I
6218	0	Parchemin de protection II
6219	0	Parchemin de protection III
6220	0	Parchemin de protection IV
6221	0	Parchemin de protection V
6222	0	Parchemin de guérison I
6223	0	Parchemin de guérison II
6224	0	Parchemin de guérison III
6225	0	Parchemin de guérison IV
6226	0	Parchemin de guérison V
6227	0	Parchemin de ténacité I
6228	0	Parchemin de ténacité II
6229	0	Parchemin de ténacité III
6230	0	Parchemin de ténacité IV
6231	0	Parchemin de ténacité V
6232	0	Parchemin du caducée I
6233	0	Parchemin du caducée II
6234	0	Parchemin du caducée III
6235	0	Parchemin du caducée IV
6236	0	Parchemin du caducée V
6237	1	Poussée de guérison I
6238	1	Poussée de guérison II
6239	1	Poussée de guérison III
6240	1	Poussée de guérison IV
6241	1	Poussée de guérison V
6242	1	Poussée de ténacité I
6243	1	Poussée de ténacité II
6244	1	Poussée de ténacité III
6245	1	Poussée de ténacité IV
6246	1	Poussée de ténacité V
6247	1	Poussée de caducée I
6248	1	Poussée du caducée II
6249	1	Poussée du caducée III
6250	1	Poussée du caducée IV
6251	1	Poussée du caducée V
6252	0	Parchemin de célérité I
6253	0	Parchemin de célérité II
6254	0	Parchemin de célérité III
6255	0	Potion cardiaque I
6256	0	Potion cardiaque II
6257	0	Potion cardiaque III
6258	0	Bombe à dispersion
6259	0	Bombe d'enchevêtrement
6260	0	Panacée de renforcement I
6261	0	Panacée de renforcement II
6262	0	Panacée de renforcement III
6263	0	Potion d'éclipse I
6264	0	Potion d'éclipse II
6265	0	Potion d'éclipse III
6266	0	Potion d'éclipse IV
6267	0	Potion d'éclipse V
6268	0	Potion d'absorption de PV I
6269	0	Potion d'absorption de PV II
6270	0	Potion d'absorption de PV III
6271	0	Potion d'absorption de PV IV
6272	0	Potion d'absorption de PV V
6273	0	Potion d'absorption de PM I
6274	0	Potion d'absorption de PM II
6275	0	Potion d'absorption de PM III
6276	0	Potion d'absorption de PM IV
6277	0	Potion d'absorption de PM V
6278	0	Potion de persévérance I
6279	0	Potion de persévérance II
6280	0	Potion de persévérance III
6281	0	Potion de persévérance IV
6282	0	Potion de persévérance V
6283	0	Remède de rôdeur I
6284	0	Remède de rôdeur II
6285	0	Remède de rôdeur III
6286	0	Remède de rôdeur IV
6287	0	Remède de rôdeur V
6288	0	Remède énergétique I
6289	0	Remède énergétique II
6290	0	Remède énergétique III
6291	0	Remède énergétique IV
6292	0	Remède énergétique V
6293	0	Parchemin d'artisan de Valsekyr
6294	0	Parchemin touché par le combat
6295	0	Parchemin de cueilleur de Valsekyr
6296	1	Parchemin du fabricant dévoué
6297	1	Parchemin de courtecollecte
6298	0	Potion de mana IX
6299	0	Potion de soins IX
6300	0	Elixir de guérison IX
6301	0	Elixir de mana IX
6302	1	Breuvage de guérison IX
6303	1	Breuvage de mana IX
6304	1	Fortifiant de santé IX
6305	1	Fortifiant de mana IX
6306	0	Parchemin cinglant : facteur de coups critiques II
6307	0	Parchemin cinglant : puissance des coups critiques IV
6308	0	Parchemin cinglant : vitesse d'attaque VI
6309	0	Parchemin de protection VI
6310	1	Remède du rôdeur VI
6311	1	Remède énergétique VI
6312	3	Elixir paradisiaque
6313	1	Larme divine
6315	2	Scarabée de paille
6316	2	Scarabée élémentaire
6317	2	Scarabée de l'aurore
6318	2	Poudre de scarabée de paille
6319	2	Poudre de scarabée élémentaire
6320	2	Poudre de scarabée de l'aurore
6321	2	Huile d'Hitka
6322	2	Huile d'Ostatak
6323	2	Huile d'Atersto
6324	2	Huile de Marabca
6325	2	Poussière d'os céleste
6326	2	Œil du gardien
6327	2	Tissu d'héritage
6328	2	Jus de thé Shai
6329	0	Additif virtuose
6332	2	Dendrite blanche
6333	0	Kit du graveur
6335	1	Feu du titan
6336	1	Paix du titan
6338	2	Feu du titan pur
6339	2	Paix du titan pure
6341	1	Eau-forte d'armure éphémère : Fondation I
6343	1	Eau-forte d'armure éphémère : Implacable I
6344	1	Eau-forte d'armure éphémère : Fermeté I
6345	1	Eau-forte d'armure éphémère : Fondation II
6347	1	Eau-forte d'armure éphémère : Implacable II
6348	1	Eau-forte d'armure éphémère : Fermeté II
6349	1	Eau-forte d'armure éphémère : Fondation III
6351	1	Eau-forte d'armure éphémère : Implacable III
6352	1	Eau-forte d'armure éphémère : Fermeté III
6353	1	Eau-forte d'arme éphémère : A bloc I
6354	1	Eau-forte d'arme éphémère : Tranchant I
6355	1	Eau-forte d'arme éphémère : Soin I
6356	1	Eau-forte d'arme éphémère : Menaçant{@g:/e} I
6357	1	Eau-forte d'arme éphémère : Energétique I
6358	1	Eau-forte d'arme éphémère : A bloc II
6359	1	Eau-forte d'arme éphémère : Tranchant II
6360	1	Eau-forte d'arme éphémère : Soin II
6361	1	Eau-forte d'arme éphémère : Menaçant{@g:/e} II
6362	1	Eau-forte d'arme éphémère : Energétique II
6363	1	Eau-forte d'arme éphémère : A bloc III
6364	1	Eau-forte d'arme éphémère : Tranchant III
6365	1	Eau-forte d'arme éphémère : Soin III
6366	1	Eau-forte d'arme éphémère : Menaçant{@g:/e} III
6367	1	Eau-forte d'arme éphémère : Energétique III
6368	1	Eau-forte de chaussures éphémère : Fondation II
6370	1	Eau-forte de chaussures éphémère : Implacable II
6371	1	Eau-forte de chaussures éphémère : Fermeté II
6372	1	Eau-forte de chaussures éphémère : Fondation III
6374	1	Eau-forte de chaussures éphémère : Implacable III
6375	1	Eau-forte de chaussures éphémère : Fermeté III
6376	1	Eau-forte de gants éphémère : A bloc II
6377	1	Eau-forte de gants éphémère : Tranchant II
6378	1	Eau-forte de gants éphémère : Soin II
6379	1	Eau-forte de gants éphémère : Menaçant{@g:/e} II
6380	1	Eau-forte de gants éphémère : Energétique II
6381	1	Eau-forte de gants éphémère : A bloc III
6382	1	Eau-forte de gants éphémère : Tranchant III
6383	1	Eau-forte de gants éphémère : Soin III
6384	1	Eau-forte de gants éphémère : Menaçant{@g:/e} III
6385	1	Eau-forte de gants éphémère : Energétique III
6386	1	Eau-forte d'arme éphémère : Robustesse
6387	1	Eau-forte d'arme éphémère : prestegravure III
6388	1	Eau-forte d'arme éphémère : Infusion III
6389	1	Eau-forte d'armure éphémère : Lacération
6390	1	Eau-forte d'armure éphémère : Rempart III
6391	1	Eau-fort d'armure éphémère : Récupération III
6392	1	Braise du titan
6393	1	Répit du titan
6396	1	Larme de cœur contaminée
6397	1	Sang d'acier contaminé
6398	1	Larme de cœur purifiée
6399	1	Sang d'acier purifié
6400	1	Fragment d'arme en désacier
6401	1	Armure en métal désacier brisée
6402	2	Arme en métal désacier
6403	2	Armure en métal désacier
6404	2	Eau-forte d'armure : Fondation II
6406	2	Eau-forte d'armure : Implacable II
6407	2	Eau-forte d'armure : Fermeté II
6408	2	Eau-forte d'armure : Fondation III
6410	2	Eau-forte d'armure : Implacable III
6411	2	Eau-forte d'armure : Fermeté III
6412	2	Eau-forte d'arme : A bloc
6413	2	Eau-forte d'arme : Tranchant II
6414	2	Eau-forte d'arme : Soin II
6415	2	Eau-forte d'arme : Menaçant{@g:/e} II
6416	2	Eau-forte d'arme : Energétique II
6417	2	Eau-forte d'arme : A bloc III
6418	2	Eau-forte d'arme : Tranchant III
6419	2	Eau-forte d'arme : Soin III
6420	2	Eau-forte d'arme : Menaçant{@g:/e} III
6421	2	Eau-forte d'arme : Energétique III
6422	2	Eau-forte de chaussures : Fondation II
6424	2	Eau-forte de chaussures : Implacable II
6425	2	Eau-forte de chaussures : Fermeté II
6426	2	Eau-forte de chaussures : Fondation III
6428	2	Eau-forte de chaussures : Implacable III
6429	2	Eau-forte de chaussures : Fermeté III
6430	2	Eau-forte de gants : A bloc II
6431	2	Eau-forte de gants : Tranchant II
6432	2	Eau-forte de gants : Soin II
6433	2	Eau-forte de gants : Menaçant{@g:/e} II
6434	2	Eau-forte de gants : Energétique II
6435	2	Eau-forte de gants : A bloc III
6436	2	Eau-forte de gants : Tranchant III
6437	2	Eau-forte de gants : Soin III
6438	2	Eau-forte de gants : Menaçant{@g:/e} III
6439	2	Eau-forte de gants : Energétique III
6440	2	Eau-forte d'arme : Robustesse
6441	2	Eau-forte d'arme : prestegravure III
6442	2	Eau-forte d'arme : Infusion III
6443	2	Eau-forte d'armure : Lacération
6444	2	Eau-forte d'armure : Rempart III
6445	2	Eau-forte d'armure : Récupération III
6446	1	Fruit de renaissance
6447	2	Poudre factice de scarabée de paille
6448	2	Poudre factice de scarabée élémentaire
6449	2	Poudre factice de scarabée de l'aurore
6450	1	Eau-forte d'arme instable
6451	1	Eau-forte d'armure instable
6452	1	Ravitaillement de la Fédération : Eau-forte d'armure éphémère : Fondation I
6453	1	Ravitaillement de la Fédération : Eau-forte d'armure éphémère : Implacable I
6454	1	Ravitaillement de la Fédération : Eau-forte d'armure éphémère : Fermeté I
6455	1	Caisse frappe-en-kit
6456	1	Caisse de collaboration
6457	3	Métal d'arme désacier acéré
6458	3	Armure renforcée en métal désacier
6460	2	Eclat d'Elytra
6461	3	Elytra iridescent
6462	2	Broche sinistre simple
6463	3	Broche sinistre parfaite
6464	2	Fil de Fer courant
6465	2	Plâtre bleu
6466	3	Broche sinistre irisée
6467	2	Broche puissante simple
6468	3	Broche puissante parfaite
6469	3	Broche puissante iridescente
6470	2	Broche tranchante simple
6471	3	Broche tranchante parfaite
6472	3	Broche tranchante iridescente
6473	2	Additif virtuose (paquet de 3)
6474	0	Additif de maître
6475	2	Additif de maître : (Pack de 3)
6476	0	Additif de compagnon_test_3 %
6477	0	Additif de virtuose_test_3 %
6478	0	Potion de mana X
6479	0	Potion de soins X
6480	0	Elixir de guérison X
6481	0	Elixir de mana X
6482	1	Breuvage de guérison X
6483	1	Breuvage de mana X
6484	1	Fortifiant de santé X
6485	1	Fortifiant de mana X
6486	0	Parchemin cinglant : facteur de coups critiques VII
6487	0	Parchemin cinglant : puissance des coups critiques VII
6488	0	Parchemin cinglant : vitesse d'attaque VII
6489	0	Parchemin de protection VII
6500	2	Larme d'Elinu ancienne
6501	2	Larme d'Elinu
6502	1	Fruit fermenté du clair de lune
6503	1	Fruit cru du clair de lune
6504	1	Eclat de Sérapique
6505	1	Fragment de Séraplaque
6508	2	Sérapique
6509	2	Séraplaque
6510	3	Sérapique tranchant
6511	3	Séraplaque robuste
6515	3	Vœu antique
6516	2	Joyau attrape-sort
6517	1	Fragment de pique de discorde
6518	1	Fragment de plaque de discorde
6519	3	Pique de discorde
6520	3	Plaque de discorde
6521	1	Eau-forte éphémère d'arme personnelle : A bloc I
6522	1	Eau-forte éphémère d'arme personnelle : Tranchant I
6523	1	Eau-forte éphémère d'arme personnelle : Soin I
6524	1	Eau-forte éphémère d'arme personnelle : Menaçant{@g:/e} I
6525	1	Eau-forte éphémère d'arme personnelle : Energétique I
6526	1	Eau-forte d'arme : A bloc I
6527	1	Eau-forte d'arme : Tranchant I
6528	1	Eau-forte d'arme : Soin I
6529	1	Eau-forte d'arme : Menaçant{@g:/e} I
6530	1	Eau-forte d'arme : Energétique I
6531	1	Eau-forte d'armure : Fondation I
6532	1	Eau-forte d'armure : Implacable I
6533	1	Eau-forte d'armure : Fermeté I
6534	0	Remède de combat I
6535	0	Remède de combat II
6536	0	Remède de combat III
6537	0	Remède de combat IV
6538	0	Remède de combat V
6539	1	Remède de combat VI
6540	1	Recette désuète
6550	1	Potion de vitalité médiocre
6551	2	Potion de vitalité ordinaire
6552	3	Potion de vitalité supérieure
6560	1	Potion de mana médiocre
6561	2	Potion de mana ordinaire
6562	3	Potion de mana supérieure
7000	0	Activateur de glyphes inutile
7100	0	Talisman d'assaut I
7101	0	Talisman d'assaut II
7102	0	Talisman d'assaut III
7103	0	Talisman d'assaut IV
7104	0	Talisman éthéré I
7105	0	Talisman éthéré II
7106	0	Talisman éthéré III
7107	0	Talisman éthéré IV
7108	0	Talisman sanguin I
7109	0	Talisman sanguin II
7110	0	Talisman sanguin III
7111	0	Talisman sanguin IV
7154	0	Bandage de Toira
7155	0	Bandage de Luria
7200	0	Bombe I
7201	0	Bombe II
7202	0	Bombe III
7203	0	Bombe IV
7204	0	Bombe V
7205	0	Bombe VI
7206	0	Bombe VII
7207	0	Bombe VIII
7208	0	Bombe IX
7209	0	Bombe X
7210	0	Bombe XI
7211	0	Bombe XII
7212	0	Bombe XIII
7213	0	Bombe XIV
7214	0	Parchemin de résurrection
7215	0	Bombe assommante
7400	0	Eclat de glyphe du passé
7401	0	Eclat de glyphe du passé
7402	0	Eclat de glyphe du passé
7404	0	Eclat de glyphe du passé
7405	0	Eclat de glyphe du passé
7406	0	Eclat de glyphe du passé
7407	0	Eclat de glyphe du passé
7408	0	Eclat de glyphe du passé
7409	0	Eclat de glyphe du passé
7410	0	Eclat de glyphe du passé
7411	0	Eclat de glyphe du passé
7412	0	Eclat de glyphe du passé
7413	0	Eclat de glyphe du passé
7414	0	Eclat de glyphe du passé
7415	0	Eclat de glyphe du passé
7416	0	Eclat de glyphe du passé
7417	0	Eclat de glyphe du passé
7418	0	Eclat de glyphe du passé
7419	0	Eclat de glyphe du passé
7421	0	Eclat de glyphe du passé
7422	0	Eclat de glyphe du passé
7423	0	Eclat de glyphe du passé
7424	0	Eclat de glyphe du passé
7425	0	Eclat de glyphe du passé
7426	0	Eclat de glyphe du passé
7427	0	Eclat de glyphe du passé
7428	0	Eclat de glyphe du passé
7429	0	Eclat de glyphe du passé
7430	0	Eclat de glyphe du passé
7431	0	Eclat de glyphe du passé
7432	0	Eclat de glyphe du passé
7433	0	Eclat de glyphe du passé
7434	0	Eclat de glyphe du passé
7435	0	Eclat de glyphe du passé
7436	0	Eclat de glyphe du passé
7437	0	Eclat de glyphe du passé
7438	0	Eclat de glyphe du passé
7439	0	Eclat de glyphe du passé
7440	0	Eclat de glyphe du passé
7441	0	Eclat de glyphe du passé
7442	0	Eclat de glyphe du passé
7443	0	Eclat de glyphe du passé
7444	0	Eclat de glyphe du passé
7445	0	Eclat de glyphe du passé
7446	0	Eclat de glyphe du passé
7448	0	Eclat de glyphe du passé
7449	0	Eclat de glyphe du passé
7450	0	Eclat de glyphe du passé
7451	0	Eclat de glyphe du passé
7452	0	Eclat de glyphe du passé
7453	0	Eclat de glyphe du passé
7454	0	Eclat de glyphe du passé
7455	0	Eclat de glyphe du passé
7456	0	Eclat de glyphe du passé
7457	0	Eclat de glyphe du passé
7459	0	Eclat de glyphe du passé
7460	0	Eclat de glyphe du passé
7461	0	Eclat de glyphe du passé
7462	0	Eclat de glyphe du passé
7463	0	Eclat de glyphe du passé
7464	0	Eclat de glyphe du passé
7465	0	Eclat de glyphe du passé
7466	0	Eclat de glyphe du passé
7467	0	Eclat de glyphe du passé
7468	0	Eclat de glyphe du passé
7469	0	Eclat de glyphe du passé
7470	0	Eclat de glyphe du passé
7471	0	Eclat de glyphe du passé
7472	0	Eclat de glyphe du passé
7473	0	Eclat de glyphe du passé
7474	0	Eclat de glyphe du passé
7475	0	Eclat de glyphe du passé
7476	0	Eclat de glyphe du passé
7477	0	Eclat de glyphe du passé
7478	0	Eclat de glyphe du passé
7480	0	Eclat de glyphe du passé
7481	0	Eclat de glyphe du passé
7482	0	Eclat de glyphe du passé
7483	0	Eclat de glyphe du passé
7484	0	Eclat de glyphe du passé
7485	0	Eclat de glyphe du passé
7486	0	Eclat de glyphe du passé
7487	0	Eclat de glyphe du passé
7488	0	Eclat de glyphe du passé
7489	0	Eclat de glyphe du passé
7490	0	Eclat de glyphe du passé
7491	0	Eclat de glyphe du passé
7492	0	Eclat de glyphe du passé
7500	0	Eclat de glyphe du passé
7501	0	Eclat de glyphe du passé
7502	0	Eclat de glyphe du passé
7503	0	Eclat de glyphe du passé
7504	0	Eclat de glyphe du passé
7505	0	Eclat de glyphe du passé
7506	0	Eclat de glyphe du passé
7507	0	Eclat de glyphe du passé
7508	0	Eclat de glyphe du passé
7509	0	Eclat de glyphe du passé
7510	0	Eclat de glyphe du passé
7511	0	Eclat de glyphe du passé
7512	0	Eclat de glyphe du passé
7513	0	Eclat de glyphe du passé
7514	0	Eclat de glyphe du passé
7515	0	Eclat de glyphe du passé
7516	0	Eclat de glyphe du passé
7517	0	Eclat de glyphe du passé
7518	0	Eclat de glyphe du passé
7519	0	Eclat de glyphe du passé
7520	0	Eclat de glyphe du passé
7521	0	Eclat de glyphe du passé
7522	0	Eclat de glyphe du passé
7523	0	Eclat de glyphe du passé
7524	0	Eclat de glyphe du passé
7525	0	Eclat de glyphe du passé
7526	0	Eclat de glyphe du passé
7527	0	Eclat de glyphe du passé
7528	0	Eclat de glyphe du passé
7529	0	Eclat de glyphe du passé
7530	0	Eclat de glyphe du passé
7531	0	Eclat de glyphe du passé
7532	0	Eclat de glyphe du passé
7533	0	Eclat de glyphe du passé
7534	0	Eclat de glyphe du passé
7535	0	Eclat de glyphe du passé
7536	0	Eclat de glyphe du passé
7537	0	Eclat de glyphe du passé
7538	0	Eclat de glyphe du passé
7539	0	Eclat de glyphe du passé
7540	0	Eclat de glyphe du passé
7541	0	Eclat de glyphe du passé
7542	0	Eclat de glyphe du passé
7543	0	Eclat de glyphe du passé
7550	0	Eclat de glyphe du passé
7551	0	Eclat de glyphe du passé
7552	0	Eclat de glyphe du passé
7553	0	Eclat de glyphe du passé
7554	0	Eclat de glyphe du passé
7555	0	Eclat de glyphe du passé
7556	0	Eclat de glyphe du passé
7557	0	Eclat de glyphe du passé
7558	0	Eclat de glyphe du passé
7559	0	Eclat de glyphe du passé
7560	0	Eclat de glyphe du passé
7561	0	Eclat de glyphe du passé
7562	0	Eclat de glyphe du passé
7563	0	Eclat de glyphe du passé
7564	0	Eclat de glyphe du passé
7565	0	Eclat de glyphe du passé
7566	0	Eclat de glyphe du passé
7567	0	Eclat de glyphe du passé
7568	0	Eclat de glyphe du passé
7569	0	Eclat de glyphe du passé
7570	0	Eclat de glyphe du passé
7571	0	Eclat de glyphe du passé
7572	0	Eclat de glyphe du passé
7574	0	Eclat de glyphe du passé
7575	0	Eclat de glyphe du passé
7576	0	Eclat de glyphe du passé
7577	0	Eclat de glyphe du passé
7578	0	Eclat de glyphe du passé
7579	0	Eclat de glyphe du passé
7580	0	Eclat de glyphe du passé
7581	0	Eclat de glyphe du passé
7583	0	Eclat de glyphe du passé
7584	0	Eclat de glyphe du passé
7585	0	Eclat de glyphe du passé
7586	0	Eclat de glyphe du passé
7587	0	Eclat de glyphe du passé
7588	0	Eclat de glyphe du passé
7589	0	Eclat de glyphe du passé
7590	0	Eclat de glyphe du passé
7592	0	Eclat de glyphe du passé
7593	0	Eclat de glyphe du passé
7594	0	Eclat de glyphe du passé
7595	0	Eclat de glyphe du passé
7600	0	Eclat de glyphe du passé
7601	0	Eclat de glyphe du passé
7602	0	Chute de météores preste
7603	0	Eclat de glyphe du passé
7604	0	Eclat de glyphe du passé
7605	0	Eclat de glyphe du passé
7606	0	Eclat de glyphe du passé
7607	0	Fortifiant magique énergétique
7608	0	Eclat de glyphe du passé
7609	0	Eclat de glyphe du passé
7610	0	Sphère glaciale énergétique
7611	0	Eclat de glyphe du passé
7612	0	Eclat de glyphe du passé
7613	0	Eclat de glyphe du passé
7614	0	Chute de météores brillante
7615	0	Eclat de glyphe du passé
7616	0	Eclat de glyphe du passé
7617	0	Éclat de glyphe du passé
7618	0	Eclat de glyphe du passé
7619	0	Eclat de glyphe du passé
7620	0	Eclat de glyphe du passé
7621	0	Attaque torpille brillante
7622	0	Eclat de glyphe du passé
7623	0	Eclat de glyphe du passé
7624	0	Eclat de glyphe du passé
7625	0	Eclat de glyphe du passé
7626	0	Eclat de glyphe du passé
7627	0	Eclat de glyphe du passé
7628	0	Eclat de glyphe du passé
7629	0	Eclat de glyphe du passé
7630	0	Eclat de glyphe du passé
7631	0	Eclat de glyphe du passé
7632	0	Eclat de glyphe du passé
7633	0	Eclat de glyphe du passé
7634	0	Eclat de glyphe du passé
7635	0	Chute de météores énergétique
7636	0	Eclat de glyphe du passé
7637	0	Eclat de glyphe du passé
7638	0	Eclat de glyphe du passé
7650	0	Eclat de glyphe du passé
7651	0	Eclat de glyphe du passé
7652	0	Eclat de glyphe du passé
7653	0	Eclat de glyphe du passé
7655	0	Eclat de glyphe du passé
7656	0	Eclat de glyphe du passé
7657	0	Eclat de glyphe du passé
7658	0	Eclat de glyphe du passé
7659	0	Eclat de glyphe du passé
7660	0	Eclat de glyphe du passé
7661	0	Eclat de glyphe du passé
7662	0	Eclat de glyphe du passé
7663	0	Eclat de glyphe du passé
7664	0	Eclat de glyphe du passé
7665	0	Eclat de glyphe du passé
7666	0	Eclat de glyphe du passé
7667	0	Eclat de glyphe du passé
7668	0	Eclat de glyphe du passé
7669	0	Eclat de glyphe du passé
7670	0	Eclat de glyphe du passé
7672	0	Eclat de glyphe du passé
7673	0	Eclat de glyphe du passé
7674	0	Eclat de glyphe du passé
7675	0	Eclat de glyphe du passé
7676	0	Eclat de glyphe du passé
7677	0	Eclat de glyphe du passé
7678	0	Eclat de glyphe du passé
7679	0	Eclat de glyphe du passé
7680	0	Eclat de glyphe du passé
7681	0	Eclat de glyphe du passé
7682	0	Eclat de glyphe du passé
7683	0	Eclat de glyphe du passé
7684	0	Eclat de glyphe du passé
7685	0	Eclat de glyphe du passé
7686	0	Eclat de glyphe du passé
7687	0	Eclat de glyphe du passé
7688	0	Eclat de glyphe du passé
7690	0	Eclat de glyphe du passé
7691	0	Eclat de glyphe du passé
7692	0	Eclat de glyphe du passé
7693	0	Eclat de glyphe du passé
7694	0	Eclat de glyphe du passé
7695	0	Eclat de glyphe du passé
7696	0	Eclat de glyphe du passé
7700	0	Eclat de glyphe du passé
7701	0	Eclat de glyphe du passé
7702	0	Eclat de glyphe du passé
7703	0	Eclat de glyphe du passé
7704	0	Eclat de glyphe du passé
7705	0	Eclat de glyphe du passé
7708	0	Eclat de glyphe du passé
7709	0	Eclat de glyphe du passé
7710	0	Eclat de glyphe du passé
7711	0	Eclat de glyphe du passé
7713	0	Eclat de glyphe du passé
7714	0	Eclat de glyphe du passé
7715	0	Eclat de glyphe du passé
7716	0	Eclat de glyphe du passé
7717	0	Éclat de glyphe du passé
7718	0	Eclat de glyphe du passé
7719	0	Eclat de glyphe du passé
7720	0	Eclat de glyphe du passé
7722	0	Eclat de glyphe du passé
7723	0	Eclat de glyphe du passé
7724	0	Eclat de glyphe du passé
7725	0	Eclat de glyphe du passé
7726	0	Eclat de glyphe du passé
7727	0	Eclat de glyphe du passé
7728	0	Eclat de glyphe du passé
7729	0	Eclat de glyphe du passé
7730	0	Eclat de glyphe du passé
7731	0	Eclat de glyphe du passé
7732	0	Eclat de glyphe du passé
7733	0	Eclat de glyphe du passé
7734	0	Eclat de glyphe du passé
7735	0	Eclat de glyphe du passé
7736	0	Eclat de glyphe du passé
7750	0	Eclat de glyphe du passé
7751	0	Eclat de glyphe du passé
7752	0	Eclat de glyphe du passé
7753	0	Eclat de glyphe du passé
7754	0	Eclat de glyphe du passé
7755	0	Eclat de glyphe du passé
7756	0	Eclat de glyphe du passé
7757	0	Eclat de glyphe du passé
7758	0	Eclat de glyphe du passé
7759	0	Eclat de glyphe du passé
7760	0	Eclat de glyphe du passé
7761	0	Eclat de glyphe du passé
7762	0	Eclat de glyphe du passé
7763	0	Eclat de glyphe du passé
7764	0	Eclat de glyphe du passé
7765	0	Éclat de glyphe du passé
7766	0	Eclat de glyphe du passé
7767	0	Eclat de glyphe du passé
7768	0	Eclat de glyphe du passé
7769	0	Eclat de glyphe du passé
7771	0	Eclat de glyphe du passé
7772	0	Eclat de glyphe du passé
7773	0	Eclat de glyphe du passé
7774	0	Eclat de glyphe du passé
7775	0	Eclat de glyphe du passé
7776	0	Eclat de glyphe du passé
7777	0	Eclat de glyphe du passé
7778	0	Eclat de glyphe du passé
7779	0	Eclat de glyphe du passé
7780	0	Eclat de glyphe du passé
7781	0	Eclat de glyphe du passé
7782	0	Eclat de glyphe du passé
7783	0	Eclat de glyphe du passé
7784	0	Eclat de glyphe du passé
7785	0	Eclat de glyphe du passé
7786	0	Eclat de glyphe du passé
7787	0	Eclat de glyphe du passé
7788	0	Eclat de glyphe du passé
7789	0	Eclat de glyphe du passé
7790	0	Eclat de glyphe du passé
7791	0	Eclat de glyphe du passé
7792	0	Eclat de glyphe du passé
7793	0	Eclat de glyphe du passé
7794	0	Eclat de glyphe du passé
7795	0	Eclat de glyphe du passé
7796	0	Eclat de glyphe du passé
7797	0	Eclat de glyphe du passé
7798	0	Eclat de glyphe du passé
7799	0	Eclat de glyphe du passé
7800	0	Eclat de glyphe du passé
7801	0	Eclat de glyphe du passé
7850	0	Eclat de glyphe du passé
7851	0	Eclat de glyphe du passé
7852	0	Eclat de glyphe du passé
7853	0	Eclat de glyphe du passé
7854	0	Eclat de glyphe du passé
7855	0	Eclat de glyphe du passé
7856	0	Eclat de glyphe du passé
7857	0	Eclat de glyphe du passé
7858	0	Eclat de glyphe du passé
7859	0	Eclat de glyphe du passé
7860	0	Eclat de glyphe du passé
7861	0	Sphère glaciale persistante
7862	0	Sphère glaciale fondée
7863	0	Glyphe d'enchaînement [Sphère glaciale fondée]
7864	0	Eclat de glyphe du passé
7865	0	Eclat de glyphe du passé
7866	0	Chute de météores brillante
7867	0	Eclat de glyphe du passé
7869	0	Attaque torpille énergétique
7870	0	Eclat de glyphe du passé
7871	0	Eclat de glyphe du passé
7872	0	Eclat de glyphe du passé
7900	0	Eclat de glyphe du passé
7901	0	Eclat de glyphe du passé
7902	0	Eclat de glyphe du passé
7903	0	Eclat de glyphe du passé
7904	0	Eclat de glyphe du passé
7905	0	Eclat de glyphe du passé
7906	0	Eclat de glyphe du passé
7907	0	Eclat de glyphe du passé
7908	0	Eclat de glyphe du passé
7909	0	Eclat de glyphe du passé
7910	0	Eclat de glyphe du passé
7911	0	Eclat de glyphe du passé
7912	0	Eclat de glyphe du passé
