13381	0	Espadon artisanal du coup fatal	0
13382	0	Hache artisanale du coup fatal	0
13383	0	Disque artisanal du coup fatal	0
13384	0	Arc artisanal du coup fatal	0
13385	0	Bâton artisanal du coup fatal	0
13386	0	Sceptre artisanal du coup fatal	0
13387	0	Lames doubles artisanales du critique	0
13388	0	Lance artisanale du critique	0
13389	0	Espadon artisanal du critique	0
13390	0	Hache artisanale du critique	0
13391	0	Disque artisanal du critique	0
13392	0	Arc artisanal du critique	0
13393	0	Bâton artisanal du critique	0
13394	0	Sceptre artisanal du critique	0
13395	1	Lames doubles artisanales de la chimère	0
13396	1	Lance artisanale de la chimère	0
13397	1	Espadon artisanal de la chimère	0
13398	1	Hache artisanale de la chimère	0
13399	1	Disque artisanal de la chimère	0
13400	1	Arc artisanal de la chimère	0
13401	1	Bâton artisanal de la chimère	0
13402	1	Sceptre artisanal de la chimère	0
13403	1	Lames doubles artisanales de l'affliction	0
13404	1	Lance artisanale de l'affliction	0
13405	1	Espadon artisanal de l'affliction	0
13406	1	Hache artisanale de l'affliction	0
13407	1	Disque artisanal de l'affliction	0
13408	1	Arc artisanal de l'affliction	0
13409	1	Bâton artisanal de l'affliction	0
13410	1	Sceptre artisanal de l'affliction	0
13411	2	Lames doubles artisanales tournebataille	0
13412	2	Lance artisanale tournebataille	0
13413	2	Espadon artisanal tournebataille	0
13414	2	Hache artisanale tournebataille	0
13415	2	Disque artisanal tournebataille	0
13416	2	Arc artisanal tournebataille	0
13417	2	Bâton artisanal tournebataille	0
13418	2	Sceptre artisanal tournebataille	0
13419	2	Lames doubles neigeuses artisanales	0
13420	2	Lance neigeuse artisanale	0
13421	2	Espadon neigeux artisanal	0
13422	2	Hache neigeuse artisanale	0
13423	2	Disque neigeux artisanal	0
13424	2	Arc neigeux artisanal	0
13425	2	Bâton neigeux artisanal	0
13426	2	Sceptre neigeux artisanal	0
13427	2	Lames doubles artisanales du châtiment	0
13428	2	Lance artisanale du châtiment	0
13429	2	Espadon artisanal du châtiment	0
13430	2	Hache artisanale du châtiment	0
13431	2	Disque artisanal du châtiment	0
13432	2	Arc artisanal du châtiment	0
13433	2	Bâton artisanal du châtiment	0
13434	2	Sceptre artisanal du châtiment	0
13435	2	Lames doubles artisanales foudroyantes	0
13436	2	Lance artisanale foudroyante	0
13437	2	Espadon artisanal foudroyant	0
13438	2	Hache artisanale foudroyante	0
13439	2	Disque artisanal foudroyant	0
13440	2	Arc artisanal foudroyant	0
13441	2	Bâton artisanal foudroyant	0
13442	2	Sceptre artisanal foudroyant	0
13443	2	Lames doubles artisanales de la victoire finale	0
13444	2	Lance artisanale de la victoire finale	0
13445	2	Espadon artisanal de la victoire finale	0
13446	2	Hache artisanale de la victoire finale	0
13447	2	Disque artisanal de la victoire finale	0
13448	2	Arc artisanal de la victoire finale	0
13449	2	Bâton artisanal de la victoire finale	0
13450	2	Sceptre artisanal de la victoire finale	0
13451	2	Lames doubles artisanales de la dynastie	0
13452	2	Lance artisanale de la dynastie	0
13453	2	Espadon artisanal de la dynastie	0
13454	2	Hache artisanale de la dynastie	0
13455	2	Disque artisanal de la dynastie	0
13456	2	Arc artisanal de la dynastie	0
13457	2	Bâton artisanal de la dynastie	0
13458	2	Sceptre artisanal de la dynastie	0
13459	0	Haubert artisanal du tabassage	0
13460	0	Gantelets artisanaux du tabassage	0
13461	0	Solerets artisanaux du tabassage	0
13462	0	Cuirasse artisanale du tabassage	0
13463	0	Gants artisanaux du tabassage	0
13464	0	Bottes artisanales du tabassage	0
13465	0	Armure en tissu artisanale du tabassage	0
13466	0	Manches artisanales du tabassage	0
13467	0	Chaussures artisanales du tabassage	0
13468	0	Haubert artisanal de la danse macabre	0
13469	0	Gantelets artisanaux de la danse macabre	0
13470	0	Solerets artisanaux de la danse macabre	0
13471	0	Cuirasse artisanale de la danse macabre	0
13472	0	Gants artisanaux de la danse macabre	0
13473	0	Bottes artisanales de la danse macabre	0
13474	0	Armure en tissu artisanale de la danse macabre	0
13475	0	Manches artisanales de la danse macabre	0
13476	0	Chaussures artisanales de la danse macabre	0
13477	1	Haubert artisanal de la chimère	0
13478	1	Gantelets artisanaux de la chimère	0
13479	1	Solerets artisanaux de la chimère	0
13480	1	Cuirasse artisanale de la chimère	0
13481	1	Gants artisanaux de la chimère	0
13482	1	Bottes artisanales de la chimère	0
13483	1	Armure en tissu artisanale de la chimère	0
13484	1	Manches artisanales de la chimère	0
13485	1	Chaussures artisanales de la chimère	0
13486	1	Haubert artisanal de l'affliction	0
13487	1	Gantelets artisanaux de l'affliction	0
13488	1	Solerets artisanaux de l'affliction	0
13489	1	Cuirasse artisanale de l'affliction	0
13490	1	Gants artisanaux de l'affliction	0
13491	1	Bottes artisanales de l'affliction	0
13492	1	Armure en tissu artisanale de l'affliction	0
13493	1	Manches artisanales de l'affliction	0
13494	1	Chaussures artisanales de l'affliction	0
13495	2	Haubert artisanal tournebataille	0
13496	2	Patron : Gantelets artisanaux tournebataille	0
13497	2	Solerets artisanaux tournebataille	0
13498	2	Cuirasse artisanale tournebataille	0
13499	2	Gants artisanaux tournebataille	0
13500	2	Bottes artisanales tournebataille	0
13501	2	Armure en tissu artisanale tournebataille	0
13502	2	Manches artisanales tournebataille	0
13503	2	Chaussures artisanales tournebataille	0
13504	2	Haubert artisanal neigeux	0
13505	2	Gantelets artisanaux neigeux	0
13506	2	Solerets artisanaux neigeux	0
13507	2	Cuirasse artisanale neigeuse	0
13508	2	Gants artisanaux neigeux	0
13509	2	Bottes artisanales neigeuses	0
13510	2	Armure en tissu artisanale neigeuse	0
13511	2	Manches artisanales neigeuses	0
13512	2	Chaussures artisanales neigeuses	0
13513	2	Haubert artisanal du châtiment	0
13514	2	Gantelets artisanaux du châtiment	0
13515	2	Solerets artisanaux du châtiment	0
13516	2	Cuirasse artisanale du châtiment	0
13517	2	Gants artisanaux du châtiment	0
13518	2	Bottes artisanales du châtiment	0
13519	2	Armure en tissu artisanale du châtiment	0
13520	2	Manches artisanales du châtiment	0
13521	2	Chaussures artisanales du châtiment	0
13522	2	Haubert artisanal foudroyant	0
13523	2	Gantelets artisanaux foudroyants	0
13524	2	Solerets artisanaux foudroyants	0
13525	2	Cuirasse artisanale foudroyante	0
13526	2	Gants artisanaux foudroyants	0
13527	2	Bottes artisanales foudroyantes	0
13528	2	Armure en tissu artisanale foudroyante	0
13529	2	Manches artisanales foudroyantes	0
13530	2	Chaussures artisanales foudroyantes	0
13531	2	Haubert artisanal de la victoire finale	0
13532	2	Gantelets artisanaux de la victoire finale	0
13533	2	Solerets artisanaux de la victoire finale	0
13534	2	Cuirasse artisanale de la victoire finale	0
13535	2	Gants artisanaux de la victoire finale	0
13536	2	Bottes artisanales de la victoire finale	0
13537	2	Armure en tissu artisanale de la victoire finale	0
13538	2	Manches artisanales de la victoire finale	0
13539	2	Chaussures artisanales de la victoire finale	0
13540	2	Haubert artisanal de la dynastie	0
13541	2	Gantelets artisanaux de la dynastie	0
13542	2	Solerets artisanaux de la dynastie	0
13543	2	Cuirasse artisanale de la dynastie	0
13544	2	Gants artisanaux de la dynastie	0
13545	2	Bottes artisanales de la dynastie	0
13546	2	Armure en tissu artisanale de la dynastie	0
13547	2	Manches artisanales de la dynastie	0
13548	2	Chaussures artisanales de la dynastie	0
13549	2	Sang & Hémoglobine sans défaut	0
13550	2	Frappe sanglante sans défaut	0
13551	2	Lame cruelle sans défaut	0
13552	2	Fracas sanglant sans défaut	0
13553	2	Boucle de cœur sans défaut	0
13554	2	Cœur aérien sans défaut	0
13555	2	Coup de défense sans défaut	0
13556	2	Corne sanglante sans défaut	0
13557	2	Jambières macabres sans défaut	0
13558	2	Bottes d'ébonite sans défaut	0
13559	2	Chaussures en peau cruelle sans défaut	0
13568	3	Chemise de maille amère sans défaut	0
13569	3	Gantelets d'assaillant sans défaut	0
13570	3	Cuirasse d'ennemi démoniaque sans défaut	0
13571	3	Gants de fléau démoniaque sans défaut	0
13572	3	Armure en tissu du descendant sans défaut	0
13573	3	Manches de sorcière démoniaque sans défaut	0
13574	3	Lames de cœur sans défaut	0
13575	3	Lance du dévouement sans défaut	0
13576	3	Claymore monstrueuse sans défaut	0
13577	3	Grande hache du parjure sans défaut	0
13578	3	Cercle de la déclaration sans défaut	0
13579	3	Couseuse de tailleur sans défaut	0
13580	3	Bâton du gardien sans défaut	0
13581	3	Sceptre d'engouement sans défaut	0
13582	3	Jambières de la phalange sans défaut	0
13583	3	Bottes de tirailleur sans défaut	0
13584	3	Paniers de Sikandacar sans défaut	0
13585	3	Chemise de maille de la brume d'effroi sans défaut	0
13586	3	Gantelets de l'obscurité profonde sans défaut	0
13587	3	Cuirasse du choucas sans défaut	0
13588	3	Gants du corbeau sans défaut	0
13589	3	Armure en tissu de la plume sanglante sans défaut	0
13590	3	Bandages de mains de mekonari sans défaut	0
13591	3	Arts et manières sans défaut	0
13592	3	Destructeur de bêtes sans défaut	0
13593	3	Tueur de brutes sans défaut	0
13594	3	Mutilateur sans défaut	0
13595	3	Tourneur de labyrinthes sans défaut	0
13596	3	Trouveur de voie sans défaut	0
13597	3	Bâton du seigneur du labyrinthe sans défaut	0
13598	3	Sceptre d'ouverture des portes sans défaut	0
13599	3	Jambières du fléau des gulas sans défaut	0
13600	3	Botteurs de caïman sans défaut	0
13601	3	Chaussures de facture sihrane sans défaut	0
13602	3	Plates bordées d'azur sans défaut	0
13603	3	Gantelets bordés d'azur sans défaut	0
13604	3	Pourpoint du voyageur sans défaut	0
13605	3	Vêtements chauds du voyageur sans défaut	0
13606	3	Armure de tissu du maître sans défaut	0
13607	3	Paumelle du maître sans défaut	0
13608	3	Serres de glace sans défaut	0
13609	3	Frappe-givre sans défaut	0
13610	3	Artisan du givre sans défaut	0
13611	3	Aile de glace sans défaut	0
13612	3	Bobine de givre sans défaut	0
13613	3	Arc de glace sans défaut	0
13614	3	Pilier de glace sans défaut	0
13615	3	Torche de givre sans défaut	0
13616	3	Grèves insensibles sans défaut	0
13617	3	Marcheurs du destin sans défaut	0
13618	3	Voyageurs glacés sans défaut	0
13619	3	Serres de feu sans défaut	0
13620	3	Frappe-braises sans défaut	0
13621	3	Artisan de la flamme sans défaut	0
13622	3	Aile de feu sans défaut	0
13623	3	Bobine de flamme sans défaut	0
13624	3	Arc de feu sans défaut	0
13625	3	Pilier de feu sans défaut	0
13626	3	Aiguille de braise sans défaut	0
13627	0	Lames doubles artisanales du coup fatal	0
13628	0	Lance artisanale du coup fatal	0
15001	0	Haubert de facture classique	0
15002	0	Gantelets de facture classique	0
15003	0	Jambières de facture classique	0
15004	0	Cuirasse de facture classique	0
15005	0	Gants de facture classique	0
15006	0	Bottes de facture classique	0
15007	0	Armure en tissu de facture classique	0
15008	0	Manches de facture classique	0
15009	0	Chaussures de facture classique	0
15010	0	Plastron en maille d'acier	0
15011	0	Poignes de Cogneur	0
15012	0	Jambières tremblotantes	0
15013	0	Veston à capuche	0
15014	0	Gants novateurs	0
15015	0	Bottes sans traces	0
15016	0	Armure en tissu chauffée par le soleil	0
15017	0	Manches solaires	0
15018	0	Chaussures confortables	0
15019	0	Haubert de la première expédition	0
15020	0	Gantelets de la première expédition	0
15021	0	Jambières de la première expédition	0
15022	0	Cuirasse de la première expédition	0
15023	0	Gants de la première expédition	0
15024	0	Bottes de la première expédition	0
15025	0	Armure en tissu de la première expédition	0
15026	0	Manches de la première expédition	0
15027	0	Chaussures de la première expédition	0
15028	0	Chemise de maille de la soif de combat	0
15029	0	Prises du belliciste	0
15030	0	Bottes d'acier de marche	0
15031	0	Cuirasse de l'amoureux transi	0
15032	0	Gants mélodiques de ménestrel	0
15033	0	Fausses peaux	0
15034	0	Tunique d'habitant de la forêt	0
15035	0	Cueilleurs d'herboriste	0
15036	0	Chasse-feuilles	0
15037	0	Brise-barres	0
15038	0	Protège-mains de métal de relieur	0
15039	0	Bottes de ville	0
15040	0	Grande cape de la flore	0
15041	0	Gants de travail du moulin	0
15042	0	Cuissardes du ruisseau	0
15043	0	Armure en tissu de rêveur	0
15044	0	Tourne-pages du lecteur	0
15045	0	Chaussures délacées	0
15046	0	Haubert cabossé de fou	0
15047	0	Frappeurs éraflés	0
15048	0	Jambières du long séjour	0
15049	0	Pourpoint en patchwork	0
15050	0	Gants usés par le frottement	0
15051	0	Marcheurs boueux	0
15052	0	Manteau grande taille	0
15053	0	Doigts de comptes de prêteur sur gages	0
15054	0	Vilains pas de mère	0
15055	0	Plastron de mélange de métaux	0
15056	0	Fourbe	0
15057	0	Faux pas dangereux	0
15058	0	Cuirasse du cri d'orage	0
15059	0	Gants de saisie	0
15060	0	Bottes rapides et légères	0
15061	0	Toge du bouchon carré	0
15062	0	Tapette à mouches	0
15063	0	Chaussures du quart de tour	0
15064	0	Réconfort de l'alarmiste	0
15065	0	Poignée de main ferme du marchand	0
15066	0	Bottes d'écaille éraflées	0
15067	0	Habits de cérémonie voyants du tatillon	0
15068	0	Poignées de percussionniste	0
15069	0	Bottes de porcher	0
15070	0	Meilleure armure de tissu des vignes sauvages	0
15071	0	Manches froncées	0
15072	0	Sales petits fouineurs	0
15073	0	Haubert dur comme la pierre	0
15074	0	Poings d'acier subtils du directeur	0
15075	0	Chasseur de conflit	0
15076	0	Pardessus de l'ivrogne	0
15077	0	Pattes de Kaw	0
15078	0	Bottes des arrivées prématurées	0
15079	0	Costume de disciple	0
15080	0	Gants de boulanger	0
15081	0	Pas de bébé	0
15082	0	Haubert du ciel de Katerin	0
15083	0	Gantelets des gestes théâtraux	0
15084	0	Voyageurs fantastiques	0
15085	0	Pourpoint du maître hypnotiseur	0
15086	0	Gants de brasseur	0
15087	0	Bottes très usées de randonneur	0
15088	0	Vêtements accusateurs	0
15089	0	Manches décorées à fils tirés	0
15090	0	Chaussures souples de Ruby	0
15091	0	Haubert puant	0
15092	0	Gantelets de faneur	0
15093	0	Bottes d'acier de vengeur	0
15094	0	Blouse de disparition	0
15095	0	Gants de pugiliste	0
15096	0	Bottes de travail de marin	0
15097	0	Tunique de liaison	0
15098	0	Manches mal taillées	0
15099	0	Pantoufles à pompon	0
15100	0	Chemise de mailles forgée par le feu	0
15101	0	Gantelets forgés par le feu	0
15102	0	Jambières forgées par le feu	0
15103	0	Pourpoint cousu par les flammes	0
15104	0	Gants cousus par les flammes	0
15105	0	Bottes cousues par les flammes	0
15106	0	Armure en tissu de l'étoile du matin	0
15107	0	Randonneurs stellaires	0
15108	0	Randonneurs stellaires	0
15109	0	Plates briseuses de volonté	0
15110	0	Gantelets briseurs de volonté	0
15111	0	Jambières briseuses de volonté	0
15112	0	Veston de l'esprit fort	0
15113	0	Gants de l'esprit fort	0
15114	0	Bottes de l'esprit fort	0
15115	0	Armure en tissu du serein	0
15116	0	Paumelle du serein	0
15117	0	Chaussures du serein	0
15118	0	Armure de chaînes de métal sanglant	0
15119	0	Gantelets de métal sanglant	0
15120	0	Jambières de métal sanglant	0
15121	0	Pourpoint en écailles de fer	0
15122	0	Gants en écailles de fer	0
15123	0	Bottes en écailles de fer	0
15124	0	Armure en tissu de peau d'acier	0
15125	0	Gants de peau d'acier	0
15126	0	Chaussures de peau d'acier	0
15127	0	Chemise de mailles brillante	0
15128	0	Poignées d'écorce	0
15129	0	Bottes d'acier de bûcheron	0
15130	0	Tablier de bûcheron	0
15131	0	Gants de forestier	0
15132	0	Bottes pas de l'arbre	0
15133	0	Toge de marche-fée	0
15134	0	Ramasse-feuilles	0
15135	0	Chaussures des fées	0
15136	1	Plastron de reflet nocturne	0
15137	1	Gantelets de tisseur de crépuscule	0
15138	1	Botteurs	0
15139	1	Veste du lever de lune	0
15140	1	Poings nocturnes	0
15141	1	Bottes des ténèbres	0
15142	1	Toge de nuit soudaine	0
15143	1	Manches de Somnus	0
15144	1	Pantoufles de l'Umbral	0
15145	0	Chemise de mailles bariolée	0
15146	0	Poings serrés	0
15147	0	Bottes en acier frémissantes	0
15148	0	Pourpoint en vigne amoureuse	0
15149	0	Gants de garde-feu	0
15150	0	Bottes imperméables	0
15151	0	Habits de cérémonie de la vigne	0
15152	0	Doigts moussus	0
15153	0	Chaussures de murme-tombe	0
15154	0	Haubert de Fléau du désert	0
15155	0	Gantelets sablés	0
15156	0	Grèves grêlées	0
15157	0	Veste ignifuge	0
15158	0	Façonneurs de destin	0
15159	0	Pas hasardeux	0
15160	0	Armure en tissu de séduction	0
15161	0	Doigts toucher de fées	0
15162	0	Pantoufles glissantes	0
15163	0	Plaque du prophète	0
15164	0	Poignées védiques	0
15165	0	Hémipas	0
15166	0	Cuirasse du jurecœur	0
15167	0	Porte-talisman	0
15168	0	Bottes délavées à la vapeur	0
15169	0	Vêtements chauds du divin	0
15170	0	Doigts léchés par les sorts	0
15171	0	Pas de sirène	0
15172	0	Plastron serti de pierres	0
15173	0	Poing de Fidelus	0
15174	0	Grèves de certitude	0
15175	0	Cuirasse de Contans	0
15176	0	Gants du partisan	0
15177	0	Marche du juste	0
15178	0	Mode résistante	0
15179	0	Manchettes de diligence	0
15180	0	Pantoufles d'herbe	0
15181	0	Haubert d'érudit	0
15182	0	Poignées du consilium	0
15183	0	Grèves resplendissantes	0
15184	0	Tablier de chef	0
15185	0	Gants rusés	0
15186	0	Bottes en fourrure de renard	0
15187	0	Armure en tissu de discernement	0
15188	0	Manchettes sagaces	0
15189	0	Chaussures du sage	0
15190	0	Plastron de l'impitoyable	0
15191	0	Poings féroces	0
15192	0	Grèves implacables	0
15193	0	La plus grave	0
15194	0	Gants de grâce	0
15195	0	Bottes de ferrate	0
15196	0	Armure en tissu de résilience	0
15197	0	Manchettes barbares	0
15198	0	Chaussures truculentes	0
15199	0	Haubert en acier de victoire	0
15200	0	Griffes-célestes en acier	0
15201	0	Semelles d'acier du faucon	0
15202	0	Cuirasse de négociant	0
15203	0	Gants de courtier	0
15204	0	Bottes du cavalier	0
15205	0	Armure en tissu du façonneur de vie	0
15206	0	Manches en tissu doux	0
15207	0	Chaussons obsédants	0
15208	0	Armure de chaînes innovante	0
15209	0	Gantelets drame d'acier	0
15210	0	Semelles de transit	0
15211	0	Cuirasse du curieux	0
15212	0	Gants de facilité	0
15213	0	Bottes d'accélération	0
15214	0	Pardessus audacieux	0
15215	0	Manchettes de lux	0
15216	0	Marcheurs gratifiants	0
15217	0	Chemise de mailles de premier choix	0
15218	0	Haubert rebelle	0
15219	0	Prises de l'escroc	0
15220	0	Traces du finaud	0
15221	0	Veste retorse	0
15222	0	Gants aux doigts légers	0
15223	0	Bottes du cavalier nocturne	0
15224	0	Tenue chic	0
15225	0	Doigts de barde	0
15226	1	Haubert du fils benjamin	0
15227	1	Poignées de timonier	0
15228	1	Jambières du voyageur	0
15229	1	Cuirasse du fils aîné	0
15230	1	Gants de conduite	0
15231	1	Bottes de traction supérieure	0
15232	1	Armure en tissu du professeur	0
15233	1	Vêtements de docteur	0
15234	1	Chaussures des adieux	0
15235	1	Haubert du transgresseur	0
15236	1	Prises d'exagération	0
15237	1	Piste du coureur	0
15238	1	Veste d'équitation	0
15239	1	Gants pliés de vénération	0
15240	1	Bottes de cavalier	0
15241	1	Tenue bien coupée	0
15242	1	Doigts de musicien	0
15243	1	Chaussures du souvenir	0
15244	1	Haubert du sanctuaire	0
15245	1	Gantelets des grandes évasions	0
15246	1	Bottes d'acier d'escalade	0
15247	1	Baudrier des non pardonnés	0
15248	1	Gants en cuir craquelé	0
15249	1	Bottes des sorties rapides	0
15250	1	Armure en tissu du vent des coings	0
15251	1	Affront de la main	0
15252	1	Célèbres tapoteurs d'orteils	0
15253	1	Maille de plaque digne d'admiration	0
15254	1	Prises du rêvasseur	0
15255	1	Jambières de l'estimation	0
15256	1	Cuirasse du dormeur agité	0
15257	1	Brassard de fauconnier	0
15258	1	Coureurs de midi	0
15259	1	Vêtements moralisateurs	0
15260	1	Vêtements chauds de prophète divin	0
15261	1	Bonnes chaussures habillées	0
15262	1	Haubert de l'inoubliable	0
15263	1	Gants de travail en métal	0
15264	1	Jambières de soutien indéfectible	0
15265	1	Cuirasse de destinée manifeste	0
15266	1	Gants de jardinier	0
15267	1	Bottes des mauvaises habitudes	0
15268	1	Armure en tissu de courroux complémentaire	0
15269	1	Manches à poches de magicien	0
15270	1	Chaussures du rapide	0
15271	1	Plastron du malabar	0
15272	1	Poings d'acier de combattant	0
15273	1	Bottes coquées de videur	0
15274	1	Cuirasse de pilote aérien	0
15275	1	Gants de la tombée du jour	0
15276	1	Coureurs sur route	0
15277	1	Costume de sens du spectacle	0
15278	1	Gants des doux rêves	0
15279	1	Chaussures glissantes	0
15280	1	Haubert du feu du mana	0
15281	1	Gantelets du feu onirique	0
15282	1	Jambières des lueurs du soir	0
15283	1	Veston du jour éclatant	0
15284	1	Bracelets crépusculaires	0
15285	1	Bottes du feu sombre	0
15286	1	Armure en tissu de la nuit brillante	0
15287	1	Paumelle de la flamme de mana	0
15288	1	Chaussures du jour flamboyant	0
15289	1	Chemise de mailles de la balafre de guerre	0
15290	1	Poignées du bataillon	0
15291	1	Jambières de la discorde	0
15292	1	Cuirasse de croisé	0
15293	1	Vêtements chauds du maître de combat	0
15294	1	Bottes de la brigade	0
15295	1	Armure en tissu de la flamme de combat	0
15296	1	Paumelle du guide de combat	0
15297	1	Chaussures de favori	0
15298	1	Haubert de punition	0
15299	1	Poings de vengeance	0
15300	1	Jambières menaçantes	0
15301	1	Cuirasse de combattant	0
15302	1	Bracelets du maître de guerre	0
15303	1	Traqueurs de la vengeance	0
15304	1	Tunique menaçante	0
15305	1	Vêtements chauds de persuasion	0
15306	1	Chaussures de rétribution	0
15307	1	Chemise de mailles hivernale	0
15308	1	Gantelets hyboréals	0
15309	1	Semelles d'acier sans clémence	0
15310	1	Veste boréalis	0
15311	1	Gants froids	0
15312	1	Bottes neigeuses	0
15313	1	Armure en tissu du tourneur de vent	0
15314	1	Cherche-vent	0
15315	1	Chaussons amers	0
15316	1	Plastron de meurtrissure	0
15317	1	Gantelets de l'afflicteur	0
15318	1	Jambières de la peine	0
15319	1	Veste d'équitation	0
15320	1	Gants trempés de sang	0
15321	1	Pas tâchés de sang	0
15322	1	Toge bordeaux	0
15323	1	Manches en cuir de vin	0
15324	1	Chaussures de la valse infinie	0
15325	1	Chemise de mailles de Praesentia	0
15326	1	Poings de tristesse	0
15327	1	Grimpeurs en zigzag	0
15328	1	Pourpoint de ressenti	0
15329	1	Doigts d'érudit	0
15330	1	Pas de savoir-faire	0
15331	1	Armure en tissu de mémoire	0
15332	1	Manches d'animus	0
15333	1	Pantoufles d'imagination	0
15334	1	Plaque de rivière	0
15335	1	Gantelets de plaisir	0
15336	1	Marche de la foi	0
15337	1	Costume de lune de miel	0
15338	1	Mitaines de chef	0
15339	1	Bottes grands-orteils	0
15340	1	Toge rétro	0
15341	1	Doigts de dentelle	0
15342	1	Souliers économes	0
15343	1	Plaque de célébration	0
15344	1	Poignées d'auto-défense	0
15345	1	Semelles striées	0
15346	1	Hoqueton accordé	0
15347	1	Bandages de tuteur	0
15348	1	Bottes à l'élégance moderne	0
15349	1	Toge de relaxation	0
15350	1	Manches d'illusion	0
15351	1	Pieds en mouvement	0
15352	1	Maille de plaque de choix	0
15353	1	Plie-acier	0
15354	1	Arpenteurs de souci	0
15355	1	Veste de guérilla	0
15356	1	Gants d'immobilité	0
15357	1	Bottes larges	0
15358	1	Tunique de touriste/écumeur	0
15359	1	Manchettes du penseur	0
15360	1	Chaussures de traque	0
15361	1	Plastron en acier souple	0
15362	1	Gantelets en starplex	0
15363	1	Souliers du publicien	0
15364	1	Cuirasse de silence	0
15365	1	Protège-bras de l'œil de bœuf	0
15366	1	Bottes d'envie	0
15367	1	Destinée effleurée	0
15368	1	Vague du charmeur	0
15369	1	Chaussures de souhait	0
15370	1	Haubert stellaire	0
15371	1	Poings d'énergie	0
15372	1	Bottes en acier lueur d'étoile	0
15373	1	Tunique d'aurore	0
15374	1	Gants décrypteurs	0
15375	1	Bottes lueur d'aube	0
15376	1	Armure en tissu du clairon	0
15377	1	Manchettes d'astres	0
15378	1	Orteils de pénombre	0
15379	1	Haubert céleste	0
15380	1	Gantelets d'ingénieur	0
15381	1	Jambières de diva	0
15382	1	Veste sanctus	0
15383	1	Gants aerius	0
15384	1	Bottes du séraphin	0
15385	1	Toge sacrée	0
15386	1	Manchettes d'Erus	0
15387	1	Chaussures d'apparat	0
15388	2	Plastron de Melsanir	0
15389	2	Gantelets de gravure	0
15390	2	Jambières de Melsanir	0
15391	2	Veston d'éclaireur royal	0
15392	2	Gants de tirailleur	0
15393	2	Bottes de coureur rapide	0
15394	2	Robes de Vadoma	0
15395	2	Gants de maître herboriste	0
15396	2	Pantoufles d'Amira	0
15397	2	Haubert consacré du templier	0
15398	2	Poigne de justicier	0
15399	2	Jambières du vaillant	0
15400	2	Veston de bas-traqueur	0
15401	2	Doigts de chipeur	0
15402	2	Coureurs de Pururu	0
15403	2	Robe de la reine	0
15404	2	Gants des larmes tombées	0
15405	2	Pantoufles des étoiles	0
15406	2	Plastron du libérateur	0
15407	2	Gantelets de Valadhiel	0
15408	2	Jambières de bravoure	0
15409	2	Pourpoint de traqueur du crépuscule	0
15410	2	Protège-bras du garde-forestier	0
15411	2	Bottes de la sombre récolte	0
15412	2	Armure en tissu d'Azurice	0
15413	2	Manches de gel	0
15414	2	Pantoufles d'Eldritch	0
15415	2	Plastron de chevalier sanglant	0
15416	2	Brassard de défenseur	0
15417	2	Jambières valeureuses	0
15418	2	Cuirasse de la tombée du jour	0
15419	2	Belles bretelles du chasseur	0
15420	2	Bottes des Défenseurs	0
15421	2	Vêtement de Nezrakul	0
15422	2	Bandages de main des File-ténèbres	0
15423	2	Souliers du Façonne-sort	0
15424	2	Chemise de mailles du Marche-nuages	0
15425	2	Gantelets de force céleste	0
15426	2	Jambières du destructeur de l'air	0
15427	2	Pourpoint du Dresse-nuages	0
15428	2	Bracelets du feu céleste	0
15429	2	Bottes du File-nuages	0
15430	2	Tunique du vol céleste	0
15431	2	Bracelets du Dresse-nuages	0
15432	2	Chaussures du maître des cieux	0
15433	2	Plastron funeste	0
15434	2	Gantelets féroces	0
15435	2	Marteleurs de bravoure	0
15436	2	Pardessus du feu ardent	0
15437	2	Bracelets de la peine	0
15438	2	Traqueurs larmoyants	0
15439	2	Tunique ardente	0
15440	2	Paumelle de rage sanglante	0
15441	2	Chasseurs flamboyants	0
15442	2	Plastron de la force d'âme	0
15443	2	Gantelets de soldat	0
15444	2	Jambières régimentaires	0
15445	2	Cuirasse royale	0
15446	2	Gants de noblesse	0
15447	2	Bottes de dignité	0
15448	2	Tenue de dévotion	0
15449	2	Gants de la force d'âme	0
15450	2	Chaussures inébranlables	0
15451	2	Chemise de maille du pair	0
15452	2	Échangeurs de coups	0
15453	2	Pas indirects	0
15454	2	Cuirasse supplantée	0
15455	2	Preneurs de gages	0
15456	2	Bottes tous usages	0
15457	2	Protection d'ersatz	0
15458	2	Enchevêtrement euphémétique	0
15459	2	Souliers chétifs	0
15460	2	Réconfort de Viator	0
15461	2	Poignées cruelles	0
15462	2	Séjour d'acier	0
15463	2	Vagabondage	0
15464	2	Protège-bras de fauconnier	0
15465	2	Écraseurs de champ	0
15466	2	Toge moelleuse	0
15467	2	Manchettes d'excursion	0
15468	2	Pieds-tendres	0
15469	2	Chemise de mailles de spectre	0
15470	2	Protège-mains craquelés	0
15471	2	Pas trompeurs	0
15472	2	Habits de cérémonie de Patagium	0
15473	2	Gants de visionnaire	0
15474	2	Bottes de trafiquant	0
15475	2	Vêtements naissants	0
15476	2	Manches fantômes	0
15477	2	Pantoufles étoilés	0
15478	2	Manteau de destinée	0
15479	2	Gantelets de Kaia	0
15480	2	Pas infinis	0
15481	2	Veste du régent	0
15482	2	Toucher souverain	0
15483	2	Souliers de baron	0
