12691	2	曉雄無双の大剣 III
12692	2	曉雄無双の斧 III
12693	2	神界の法環 III
12694	2	神界の弓 III
12695	2	神界の僧杖 III
12696	2	神界の霊杖 III
12697	2	曉雄無双の双剣・改 III
12698	2	曉雄無双の槍・改 III
12699	2	曉雄無双の大剣・改 III
12700	2	曉雄無双の斧・改 III
12701	2	神界の法環・匠 III
12702	2	神界の弓・匠 III
12703	2	神界の僧杖・匠 III
12704	2	神界の霊杖・匠 III
12705	3	曉雄無双の双剣 IV
12706	3	曉雄無双の槍 IV
12707	3	曉雄無双の大剣 IV
12708	3	曉雄無双の斧 IV
12709	3	神界の法環 IV
12710	3	神界の弓 IV
12711	3	神界の僧杖 IV
12712	3	神界の霊杖 IV
12713	3	曉雄無双の双剣・改 IV
12714	3	曉雄無双の槍・改 IV
12715	3	曉雄無双の大剣・改 IV
12716	3	曉雄無双の斧・改 IV
12717	3	神界の法環・匠 IV
12718	3	神界の弓・匠 IV
12719	3	神界の僧杖・匠 IV
12720	3	神界の霊杖・匠 IV
12721	0	フォーチュンツインソード I
12722	0	フォーチュンランス I
12723	0	フォーチュンブレード I
12724	0	フォーチュンアクス I
12725	0	フェイトディスク I
12726	0	フェイトボウ I
12727	0	フェイトワンド I
12728	0	フェイトロッド I
12729	0	ネオ・フォーチュンツインソード I
12730	0	ネオ・フォーチュンランス I
12731	0	ネオ・フォーチュンブレード I
12732	0	ネオ・フォーチュンアクス I
12733	0	マスター・フェイトディスク I
12734	0	マスター・フェイトボウ I
12735	0	マスター・フェイトワンド I
12736	0	マスター・フェイトロッド I
12737	1	フォーチュンツインソード II
12738	1	フォーチュンランス II
12739	1	フォーチュンブレード II
12740	1	フォーチュンアクス II
12741	1	フェイトディスク II
12742	1	フェイトボウ II
12743	1	フェイトワンド II
12744	1	フェイトロッド II
12745	1	ネオ・フォーチュンツインソード II
12746	1	ネオ・フォーチュンランス II
12747	1	ネオ・フォーチュンブレード II
12748	1	ネオ・フォーチュンアクス II
12749	1	マスター・フェイトディスク II
12750	1	マスター・フェイトボウ II
12751	1	マスター・フェイトワンド II
12752	1	マスター・フェイトロッド II
12753	2	天逢の双剣 III
12754	2	天逢の槍 III
12755	2	天逢の大剣 III
12756	2	天逢の斧 III
12757	2	宿命の法環 III
12758	2	宿命の弓 III
12759	2	宿命の僧杖 III
12760	2	宿命の霊杖 III
12761	2	天逢の双剣・改 III
12762	2	天逢の槍・改 III
12763	2	天逢の大剣・改 III
12764	2	天逢の斧・改 III
12765	2	宿命の法環・匠 III
12766	2	宿命の弓・匠 III
12767	2	宿命の僧杖・匠 III
12768	2	宿命の霊杖・匠 III
12769	3	天逢の双剣 IV
12770	3	天逢の槍 IV
12771	3	天逢の大剣 IV
12772	3	天逢の斧 IV
12773	3	宿命の法環 IV
12774	3	宿命の弓 IV
12775	3	宿命の僧杖 IV
12776	3	宿命の霊杖 IV
12777	3	天逢の双剣・改 IV
12778	3	天逢の槍・改 IV
12779	3	天逢の大剣・改 IV
12780	3	天逢の斧・改 IV
12781	3	宿命の法環・匠 IV
12782	3	宿命の弓・匠 IV
12783	3	宿命の僧杖・匠 IV
12784	3	宿命の霊杖・匠 IV
12785	3	蒼天の双剣
12786	3	蒼天の槍
12787	3	蒼天の大剣
12788	3	蒼天の斧
12789	3	蒼天の法環
12790	3	蒼天の弓
12791	3	蒼天の僧杖
12792	3	蒼天の霊杖
12793	3	試練の双剣
12794	3	試練の槍
12795	3	試練の大剣
12796	3	試練の斧
12797	3	試練の法環
12798	3	試練の弓
12799	3	試練の僧杖
12800	3	試練の霊杖
12801	3	キリアンの双剣
12802	3	キリアンの槍
12803	3	キリアンの大剣
12804	3	キリアンの斧
12805	3	キリアンの法環
12806	3	キリアンの弓
12807	3	キリアンの僧杖
12808	3	キリアンの霊杖
12809	3	炎鳥の双剣
12810	3	炎鳥の槍
12811	3	炎鳥の大剣
12812	3	炎鳥の斧
12813	3	炎鳥の法環
12814	3	炎鳥の弓
12815	3	炎鳥の僧杖
12816	3	炎鳥の霊杖
12817	3	呪われたキリアンの双剣
12818	3	呪われたキリアンの槍
12819	3	呪われたキリアンの大剣
12820	3	呪われたキリアンの斧
12821	3	呪われたキリアンの法環
12822	3	呪われたキリアンの弓
12823	3	呪われたキリアンの僧杖
12824	3	呪われたキリアンの霊杖
12825	3	死霊秘術師の双剣
12826	3	死霊秘術師の槍
12827	3	死霊秘術師の大剣
12828	3	死霊秘術師の斧
12829	3	死霊秘術師の法環
12830	3	死霊秘術師の弓
12831	3	死霊秘術師の僧杖
12832	3	死霊秘術師の霊杖
12833	3	炎鳥氷爪の双剣
12834	3	炎鳥氷爪の槍
12835	3	炎鳥氷爪の大剣
12836	3	炎鳥氷爪の斧
12837	3	炎鳥氷爪の法環
12838	3	炎鳥氷爪の弓
12839	3	炎鳥氷爪の僧杖
12840	3	炎鳥氷爪の霊杖
12841	3	炎鳥焔爪の双剣
12842	3	炎鳥焔爪の槍
12843	3	炎鳥焔爪の大剣
12844	3	炎鳥焔爪の斧
12845	3	炎鳥焔爪の法環
12846	3	炎鳥焔爪の弓
12847	3	炎鳥焔爪の僧杖
12848	3	炎鳥焔爪の霊杖
12849	3	オーシャル・ロイヤルガーデンの双剣
12850	3	オーシャル・ロイヤルガーデンの槍
12851	3	オーシャル・ロイヤルガーデンの大剣
12852	3	オーシャル・ロイヤルガーデンの斧
12853	3	オーシャル・ロイヤルガーデンの法環
12854	3	オーシャル・ロイヤルガーデンの弓
12855	3	オーシャル・ロイヤルガーデンの僧杖
12856	3	オーシャル・ロイヤルガーデンの霊杖
12857	3	オーシャル・エバーゴールデンの双剣
12858	3	オーシャル・エバーゴールデンの槍
12859	3	オーシャル・エバーゴールデンの大剣
12860	3	オーシャル・エバーゴールデンの斧
12861	3	オーシャル・エバーゴールデンの法環
12862	3	オーシャル・エバーゴールデンの弓
12863	3	オーシャル・エバーゴールデンの僧杖
12864	3	オーシャル・エバーゴールデンの霊杖
12865	3	猛火の双剣
12866	3	猛火の槍
12867	3	猛火の大剣
12868	3	猛火の斧
12869	3	猛火の法環
12870	3	猛火の弓
12871	3	猛火の僧杖
12872	3	猛火の霊杖
12873	3	庭園主の双剣
12874	3	庭園主の槍
12875	3	庭園主の大剣
12876	3	庭園主の斧
12877	3	庭園主の法環
12878	3	庭園主の弓
12879	3	庭園主の僧杖
12880	3	庭園主の霊杖
12881	3	キリアンの双剣
12882	3	キリアンの槍
12883	3	キリアンの大剣
12884	3	キリアンの斧
12885	3	キリアンの法環
12886	3	キリアンの弓
12887	3	キリアンの僧杖
12888	3	キリアンの霊杖
12889	3	死霊術師の双剣
12890	3	死霊術師の槍
12891	3	死霊術師の大剣
12892	3	死霊術師の斧
12893	3	死霊術師の法環
12894	3	死霊術師の弓
12895	3	死霊術師の僧杖
12896	3	死霊術師の霊杖
12897	3	紅蓮鳳翼の双剣
12898	3	紅蓮鳳翼の槍
12899	3	紅蓮鳳翼の大剣
12900	3	紅蓮鳳翼の斧
12901	3	紅蓮鳳翼の法環
12902	3	紅蓮鳳翼の弓
12903	3	紅蓮鳳翼の僧杖
12904	3	紅蓮鳳翼の霊杖
12905	3	暗黒道化の双剣
12906	3	暗黒道化の槍
12907	3	暗黒道化の大剣
12908	3	暗黒道化の斧
12909	3	暗黒道化の法環
12910	3	暗黒道化の弓
12911	3	暗黒道化の僧杖
12912	3	暗黒道化の霊杖
12913	3	緋術師の双剣
12914	3	緋術師の槍
12915	3	緋術師の大剣
12916	3	緋術師の斧
12917	3	緋術師の法環
12918	3	緋術師の弓
12919	3	緋術師の僧杖
12920	3	緋術師の霊杖
12921	3	金輝麗翼の双剣
12922	3	金輝麗翼の槍
12923	3	金輝麗翼の大剣
12924	3	金輝麗翼の斧
12925	3	金輝麗翼の法環
12926	3	金輝麗翼の弓
12927	3	金輝麗翼の僧杖
12928	3	金輝麗翼の霊杖
12929	3	幻舞道化の双剣
12930	3	幻舞道化の槍
12931	3	幻舞道化の大剣
12932	3	幻舞道化の斧
12933	3	幻舞道化の法環
12934	3	幻舞道化の弓
12935	3	幻舞道化の僧杖
12936	3	幻舞道化の霊杖
12937	3	赫怒術師の双剣
12938	3	赫怒術師の槍
12939	3	赫怒術師の大剣
12940	3	赫怒術師の斧
12941	3	赫怒術師の法環
12942	3	赫怒術師の弓
12943	3	赫怒術師の僧杖
12944	3	赫怒術師の霊杖
12945	3	ケルサイクの氷爪双剣
12946	3	ケルサイクの氷爪槍
12947	3	ケルサイクの氷爪大剣
12948	3	ケルサイクの氷爪斧
12949	3	ケルサイクの氷爪法環
12950	3	ケルサイクの氷爪弓
12951	3	ケルサイクの氷爪僧杖
12952	3	ケルサイクの氷爪霊杖
12953	3	ケルサイクの焔爪双剣
12954	3	ケルサイクの焔爪槍
12955	3	ケルサイクの焔爪大剣
12956	3	ケルサイクの焔爪斧
12957	3	ケルサイクの焔爪法環
12958	3	ケルサイクの焔爪弓
12959	3	ケルサイクの焔爪僧杖
12960	3	ケルサイクの焔爪霊杖
12961	3	天逢の双剣・正銘 IV
12962	3	天逢の槍・正銘 IV
12963	3	天逢の大剣・正銘 IV
12964	3	天逢の斧・正銘 IV
12965	3	宿命の法環・正銘 IV
12966	3	宿命の弓・正銘 IV
12967	3	宿命の僧杖・正銘 IV
12968	3	宿命の霊杖・正銘 IV
12969	3	オーシャル・ダクアの双剣
12970	3	オーシャル・ダクアの槍
12971	3	オーシャル・ダクアの大剣
12972	3	オーシャル・ダクアの斧
12973	3	オーシャル・ダクアの法環
12974	3	オーシャル・ダクアの弓
12975	3	オーシャル・ダクアの僧杖
12976	3	オーシャル・ダクアの霊杖
12977	3	トレジャーハンターの双剣
12978	3	トレジャーハンターの槍
12979	3	トレジャーハンターの大剣
12980	3	トレジャーハンターの斧
12981	3	トレジャーハンターの法環
12982	3	トレジャーハンターの弓
12983	3	トレジャーハンターの僧杖
12984	3	トレジャーハンターの霊杖
12985	3	永久凍原の双剣
12986	3	永久凍原の槍
12987	3	永久凍原の大剣
12988	3	永久凍原の斧
12989	3	永久凍原の法環
12990	3	永久凍原の弓
12991	3	永久凍原の僧杖
12992	3	永久凍原の霊杖
12993	2	征服者の双剣
12994	2	征服者の槍
12995	2	征服者の大剣
12996	2	征服者の斧
12997	2	征服者の法環
12998	2	征服者の弓
12999	2	征服者の僧杖
13000	2	征服者の霊杖
13001	0	イモータルハンターズツインソード
13002	0	イモータルハンターズランス
13003	0	イモータルハンターズブレード
13004	0	イモータルハンターズアクス
13005	0	イモータルハンターズディスク
13006	0	イモータルハンターズボウ
13007	0	イモータルハンターズワンド
13008	0	イモータルハンターズロッド
13009	1	デーモンハンターズツインソード
13010	1	デーモンハンターズランス
13011	1	デーモンハンターズブレード
13012	1	デーモンハンターズアクス
13013	1	デーモンハンターズディスク
13014	1	デーモンハンターズボウ
13015	1	デーモンハンターズワンド
13016	1	デーモンハンターズロッド
13150	3	天逢の双剣・無銘 IV
13151	3	天逢の槍・無銘 IV
13152	3	天逢の大剣・無銘 IV
13153	3	天逢の斧・無銘 IV
13154	3	宿命の法環・無銘 IV
13155	3	宿命の弓・無銘 IV
13156	3	宿命の僧杖・無銘 IV
13157	3	宿命の霊杖・無銘 IV
13158	3	ビビッシュの魔石双剣
13159	3	ビビッシュの魔石槍
13160	3	ビビッシュの魔石大剣
13161	3	ビビッシュの魔石斧
13162	3	ビビッシュの魔石法環
13163	3	ビビッシュの魔石弓
13164	3	ビビッシュの魔石僧杖
13165	3	ビビッシュの魔石霊杖
13166	3	シャナのバルバトゥス双剣
13167	3	シャナのバルバトゥス槍
13168	3	シャナのバルバトゥス大剣
13169	3	シャナのバルバトゥス斧
13170	3	シャナのアクナン法環
13171	3	シャナのバルバトゥス弓
13172	3	シャナのアクナン僧杖
13173	3	シャナのアクナン霊杖
13174	3	轟脚竜の双剣
13175	3	轟脚竜の槍
13176	3	轟脚竜の大剣
13177	3	轟脚竜の斧
13178	3	轟脚竜の法環
13179	3	轟脚竜の弓
13180	3	轟脚竜の僧杖
13181	3	轟脚竜の霊杖
13182	3	仙顎竜の双剣
13183	3	仙顎竜の槍
13184	3	仙顎竜の大剣
13185	3	仙顎竜の斧
13186	3	仙顎竜の法環
13187	3	仙顎竜の弓
13188	3	仙顎竜の僧杖
13189	3	仙顎竜の霊杖
13190	1	ギャリソンズツインソード
13191	1	ギャリソンズランス
13192	1	ギャリソンズブレード
13193	1	ギャリソンズアクス
13194	1	ギャリソンズディスク
13195	1	ギャリソンズボウ
13196	1	ギャリソンズワンド
13197	1	ギャリソンズロッド
13198	1	ベイグラントツインソード
13199	1	ベイグラントランス
13200	1	ベイグラントブレード
13201	1	ベイグラントアクス
13202	1	ベイグラントディスク
13203	1	ベイグラントボウ
13204	1	ベイグラントワンド
13205	1	ベイグラントロッド
13206	3	錬成核の双剣
13207	3	錬成核の槍
13208	3	錬成核の大剣
13209	3	錬成核の斧
13210	3	錬成核の法環
13211	3	錬成核の弓
13212	3	錬成核の僧杖
13213	3	錬成核の霊杖
13214	3	秘神降誕の双剣
13215	3	秘神降誕の槍
13216	3	秘神降誕の大剣
13217	3	秘神降誕の斧
13218	3	秘神降誕の法環
13219	3	秘神降誕の弓
13220	3	秘神降誕の僧杖
13221	3	秘神降誕の霊杖
13222	3	氷星嵐の双剣
13223	3	氷星嵐の槍
13224	3	氷星嵐の大剣
13225	3	氷星嵐の斧
13226	3	氷星嵐の法環
13227	3	氷星嵐の弓
13228	3	氷星嵐の僧杖
13229	3	氷星嵐の霊杖
13230	3	会堂監視者の双剣
13231	3	会堂監視者の槍
13232	3	会堂監視者の大剣
13233	3	会堂監視者の斧
13234	3	会堂監視者の法環
13235	3	会堂監視者の弓
13236	3	会堂監視者の僧杖
13237	3	会堂監視者の霊杖
13238	3	神殿守護者の双剣
13239	3	神殿守護者の槍
13240	3	神殿守護者の大剣
13241	3	神殿守護者の斧
13242	3	神殿守護者の法環
13243	3	神殿守護者の弓
13244	3	神殿守護者の僧杖
13245	3	神殿守護者の霊杖
13246	3	霊鎖断界の双剣
13247	3	霊鎖断界の槍
13248	3	霊鎖断界の大剣
13249	3	霊鎖断界の斧
13250	3	霊鎖断界の法環
13251	3	霊鎖断界の弓
13252	3	霊鎖断界の僧杖
13253	3	霊鎖断界の霊杖
13254	3	破縛道士の双剣
13255	3	破縛道士の槍
13256	3	破縛道士の大剣
13257	3	破縛道士の斧
13258	3	破縛道士の法環
13259	3	破縛道士の弓
13260	3	破縛道士の僧杖
13261	3	破縛道士の霊杖
13262	3	カンストリアの双剣
13263	3	カンストリアの槍
13264	3	カンストリアの大剣
13265	3	カンストリアの斧
13266	3	カンストリアの法環
13267	3	カンストリアの弓
13268	3	カンストリアの僧杖
13269	3	カンストリアの霊杖
13270	3	アルゴン対抗軍の双剣
13271	3	アルゴン対抗軍の槍
13272	3	アルゴン対抗軍の大剣
13273	3	アルゴン対抗軍の斧
13274	3	アルゴン対抗軍の法環
13275	3	アルゴン対抗軍の弓
13276	3	アルゴン対抗軍の僧杖
13277	3	アルゴン対抗軍の霊杖
13278	0	クリオサイズムツインソード
13279	0	クリオサイズムランス
13280	0	クリオサイズムブレード
13281	0	クリオサイズムアクス
13282	0	クリオサイズムディスク
13283	0	クリオサイズムボウ
13284	0	クリオサイズムワンド
13285	0	クリオサイズムロッド
13286	1	ジェリドフェネッジツインソード
13287	1	ジェリドフェネッジランス
13288	1	ジェリドフェネッジブレード
13289	1	ジェリドフェネッジアクス
13290	1	ジェリドフェネッジディスク
13291	1	ジェリドフェネッジボウ
13292	1	ジェリドフェネッジワンド
13293	1	ジェリドフェネッジロッド
13294	2	影氷牢の双剣
13295	2	影氷牢の槍
13296	2	影氷牢の大剣
13297	2	影氷牢の斧
13298	2	影氷牢の法環
13299	2	影氷牢の弓
13300	2	影氷牢の僧杖
13301	2	影氷牢の霊杖
13302	3	凍魔蒼眼の双剣
13303	3	凍魔蒼眼の槍
13304	3	凍魔蒼眼の大剣
13305	3	凍魔蒼眼の斧
13306	3	凍魔蒼眼の法環
13307	3	凍魔蒼眼の弓
13308	3	凍魔蒼眼の僧杖
13309	3	凍魔蒼眼の霊杖
13310	3	アルゴン特攻隊の双剣
13311	3	アルゴン特攻隊の槍
13312	3	アルゴン特攻隊の大剣
13313	3	アルゴン特攻隊の斧
13314	3	アルゴン特攻隊の法環
13315	3	アルゴン特攻隊の弓
13316	3	アルゴン特攻隊の僧杖
13317	3	アルゴン特攻隊の霊杖
13318	1	黎明の島探査隊の双剣
13319	1	黎明の島探査隊の槍
13320	1	黎明の島探査隊の大剣
13321	1	黎明の島探査隊の斧
13322	1	黎明の島探査隊の法環
13323	1	黎明の島探査隊の弓
13324	1	黎明の島探査隊の僧杖
13325	1	黎明の島探査隊の霊杖
13326	1	ブラッドシェッドツインソード
13327	1	ブラッドシェッドランス
13328	1	ブラッドシェッドブレード
13329	1	ブラッドシェッドアクス
13330	1	ブラッドシェッドディスク
13331	1	ブラッドシェッドボウ
13332	1	ブラッドシェッドワンド
13333	1	ブラッドシェッドロッド
13381	0	ブロウブレード
13382	0	ブロウアクス
13383	0	ブロウディスク
13384	0	ブロウボウ
13385	0	ブロウワンド
13386	0	ブロウロッド
13387	0	デッドリーツインソード
13388	0	デッドリーランス
13389	0	デッドリーブレード
13390	0	デッドリーアクス
13391	0	デッドリーディスク
13392	0	デッドリーボウ
13393	0	デッドリーワンド
13394	0	デッドリーロッド
13395	1	ファイティングスピリットツインソード
13396	1	ファイティングスピリットランス
13397	1	ファイティングスピリットブレード
13398	1	ファイティングスピリットアクス
13399	1	ファイティングスピリットディスク
13400	1	ファイティングスピリットボウ
13401	1	ファイティングスピリットワンド
13402	1	ファイティングスピリットロッド
13403	1	クラウドツインソード
13404	1	クラウドランス
13405	1	クラウドブレード
13406	1	クラウドアクス
13407	1	クラウドディスク
13408	1	クラウドボウ
13409	1	クラウドワンド
13410	1	クラウドロッド
13411	2	脅威の双剣
13412	2	脅威の槍
13413	2	脅威の大剣
13414	2	脅威の斧
13415	2	脅威の法環
13416	2	脅威の弓
13417	2	脅威の僧杖
13418	2	脅威の霊杖
13419	2	吹雪の双剣
13420	2	吹雪の槍
13421	2	吹雪の大剣
13422	2	吹雪の斧
13423	2	吹雪の法環
13424	2	吹雪の弓
13425	2	吹雪の僧杖
13426	2	吹雪の霊杖
13427	2	懲罰の双剣
13428	2	懲罰の槍
13429	2	懲罰の大剣
13430	2	懲罰の斧
13431	2	懲罰の法環
13432	2	懲罰の弓
13433	2	懲罰の僧杖
13434	2	懲罰の霊杖
13435	2	落雷の双剣
13436	2	落雷の槍
13437	2	落雷の大剣
13438	2	落雷の斧
13439	2	落雷の法環
13440	2	落雷の弓
13441	2	落雷の僧杖
13442	2	落雷の霊杖
13443	2	必勝の双剣
13444	2	必勝の槍
13445	2	必勝の大剣
13446	2	必勝の斧
13447	2	必勝の法環
13448	2	必勝の弓
13449	2	必勝の僧杖
13450	2	必勝の霊杖
13451	2	至尊の双剣
13452	2	至尊の槍
13453	2	至尊の大剣
13454	2	至尊の斧
13455	2	至尊の法環
13456	2	至尊の弓
13457	2	至尊の僧杖
13458	2	至尊の霊杖
13459	0	ブロウアーマー
13460	0	ブロウガントレット
13461	0	ブロウグリーヴ
13462	0	ブロウメイル
13463	0	ブロウアーム
13464	0	ブロウブーツ
13465	0	ブロウローブ
13466	0	ブロウグローブ
13467	0	ブロウシューズ
13468	0	デッドリーアーマー
13469	0	デッドリーガントレット
13470	0	デッドリーグリーヴ
13471	0	デッドリーメイル
13472	0	デッドリーアーム
13473	0	デッドリーブーツ
13474	0	デッドリーローブ
13475	0	デッドリーグローブ
13476	0	デッドリーシューズ
13477	1	ファイティングスピリットアーマー
13478	1	ファイティングスピリットガントレット
13479	1	ファイティングスピリットグリーヴ
13480	1	ファイティングスピリットメイル
13481	1	ファイティングスピリットアーム
13482	1	ファイティングスピリットブーツ
13483	1	ファイティングスピリットローブ
13484	1	ファイティングスピリットグローブ
13485	1	ファイティングスピリットシューズ
13486	1	クラウドアーマー
13487	1	クラウドガントレット
13488	1	クラウドグリーヴ
13489	1	クラウドメイル
13490	1	クラウドアーム
13491	1	クラウドブーツ
13492	1	クラウドローブ
13493	1	クラウドグローブ
13494	1	クラウドシューズ
13495	2	脅威の鎧
13496	2	脅威の手甲
13497	2	脅威の脚甲
13498	2	脅威の服
13499	2	脅威の小手
13500	2	脅威の靴
13501	2	脅威の法衣
13502	2	脅威の手袋
13503	2	脅威の短靴
13504	2	吹雪の鎧
13505	2	吹雪の手甲
13506	2	吹雪の脚甲
13507	2	吹雪の服
13508	2	吹雪の小手
13509	2	吹雪の靴
13510	2	吹雪の法衣
13511	2	吹雪の手袋
13512	2	吹雪の短靴
13513	2	懲罰の鎧
13514	2	懲罰の手甲
13515	2	懲罰の脚甲
13516	2	懲罰の服
13517	2	懲罰の小手
13518	2	懲罰の靴
13519	2	懲罰の法衣
13520	2	懲罰の手袋
13521	2	懲罰の短靴
13522	2	落雷の鎧
13523	2	落雷の手甲
13524	2	落雷の脚甲
13525	2	落雷の服
13526	2	落雷の小手
13527	2	落雷の靴
13528	2	落雷の法衣
13529	2	落雷の手袋
13530	2	落雷の短靴
13531	2	必勝の鎧
13532	2	必勝の手甲
13533	2	必勝の脚甲
13534	2	必勝の服
13535	2	必勝の小手
13536	2	必勝の靴
13537	2	必勝の法衣
13538	2	必勝の手袋
13539	2	必勝の短靴
13540	2	至尊の鎧
13541	2	至尊の手甲
13542	2	至尊の脚甲
13543	2	至尊の服
13544	2	至尊の小手
13545	2	至尊の靴
13546	2	至尊の法衣
13547	2	至尊の手袋
13548	2	至尊の短靴
13549	2	歪んだ角の双剣・傑
13550	2	歪んだ角の槍・傑
13551	2	歪んだ角の大剣・傑
13552	2	歪んだ角の斧・傑
13553	2	歪んだ角の法環・傑
13554	2	歪んだ角の弓・傑
13555	2	歪んだ角の僧杖・傑
13556	2	歪んだ角の霊杖・傑
13557	2	歪んだ角の脚甲・傑
13558	2	歪んだ角の靴・傑
13559	2	歪んだ角の短靴・傑
13568	3	ベルベロスの鎧・傑
13569	3	ベルベロスの手甲・傑
13570	3	ベルベロスの服・傑
13571	3	ベルベロスの小手・傑
13572	3	ベルベロスの法衣・傑
13573	3	ベルベロスの手袋・傑
13574	3	昏迷の双剣・傑
13575	3	昏迷の槍・傑
13576	3	昏迷の大剣・傑
13577	3	昏迷の斧・傑
13578	3	昏迷の法環・傑
13579	3	昏迷の弓・傑
13580	3	昏迷の僧杖・傑
13581	3	昏迷の霊杖・傑
13582	3	昏迷の脚甲・傑
13583	3	昏迷の靴・傑
13584	3	昏迷の短靴・傑
13585	3	ベルクラマの鎧・傑
13586	3	ベルクラマの手甲・傑
13587	3	ベルクラマの服・傑
13588	3	ベルクラマの小手・傑
13589	3	ベルクラマの法衣・傑
13590	3	ベルクラマの手袋・傑
13591	3	暴君バラコスの双剣・傑
13592	3	暴君バラコスの槍・傑
13593	3	暴君バラコスの大剣・傑
13594	3	暴君バラコスの斧・傑
13595	3	暴君バラコスの法環・傑
13596	3	暴君バラコスの弓・傑
13597	3	暴君バラコスの僧杖・傑
13598	3	暴君バラコスの霊杖・傑
13599	3	暴君バラコスの脚甲・傑
13600	3	暴君バラコスの靴・傑
13601	3	暴君バラコスの短靴・傑
13602	3	試練の鎧・傑
13603	3	試練の手甲・傑
13604	3	試練の服・傑
13605	3	試練の小手・傑
13606	3	試練の法衣・傑
13607	3	試練の手袋・傑
13608	3	ケルサイクの氷爪双剣・傑
13609	3	ケルサイクの氷爪槍・傑
13610	3	ケルサイクの氷爪大剣・傑
13611	3	ケルサイクの氷爪斧・傑
13612	3	ケルサイクの氷爪法環・傑
13613	3	ケルサイクの氷爪弓・傑
13614	3	ケルサイクの氷爪僧杖・傑
13615	3	ケルサイクの氷爪霊杖・傑
13616	3	ケルサイクの脚甲・傑
13617	3	ケルサイクの靴・傑
13618	3	ケルサイクの短靴・傑
13619	3	ケルサイクの焔爪双剣・傑
13620	3	ケルサイクの焔爪槍・傑
13621	3	ケルサイクの焔爪大剣・傑
13622	3	ケルサイクの焔爪斧・傑
13623	3	ケルサイクの焔爪法環・傑
13624	3	ケルサイクの焔爪弓・傑
13625	3	ケルサイクの焔爪僧杖・傑
13626	3	ケルサイクの焔爪霊杖・傑
13627	0	ブロウツインソード
13628	0	ブロウランス
15001	0	支援兵用アーマー
15002	0	支援兵用ガントレット
15003	0	支援兵用グリーヴ
15004	0	支援兵用メイル
15005	0	支援兵用アーム
15006	0	支援兵用ブーツ
15007	0	支援兵用ローブ
15008	0	支援兵用グローブ
15009	0	支援兵用シューズ
15010	0	フォージドアーマー
15011	0	フォージドガントレット
15012	0	フォージドグリーヴ
15013	0	フォージドメイル
15014	0	フォージドアーム
15015	0	フォージドブーツ
15016	0	セウンローブ
15017	0	セウングローブ
15018	0	セウンシューズ
15019	0	ヴァルキオン別動隊の鎧
15020	0	ヴァルキオン別動隊の手甲
15021	0	ヴァルキオン別動隊の脚甲
15022	0	ヴァルキオン別動隊の服
15023	0	ヴァルキオン別動隊の小手
15024	0	ヴァルキオン別動隊の靴
15025	0	ヴァルキオン別動隊の法衣
15026	0	ヴァルキオン別動隊の手袋
15027	0	ヴァルキオン別動隊の短靴
15028	0	ユニコーンアーマー
15029	0	ユニコーンガントレット
15030	0	ユニコーングリーヴ
15031	0	ユニコーンメイル
15032	0	ユニコーンアーム
15033	0	ユニコーンブーツ
15034	0	ユニコーンローブ
15035	0	ユニコーングローブ
15036	0	ユニコーンシューズ
15037	0	ファイティングアーマー
15038	0	ファイティングガントレット
15039	0	ファイティンググリーヴ
15040	0	ファイティングメイル
15041	0	ファイティングアーム
15042	0	ファイティングブーツ
15043	0	ファイティングローブ
15044	0	ファイティンググローブ
15045	0	ファイティングシューズ
15046	0	エキスパートアーマー
15047	0	エキスパートガントレット
15048	0	エキスパートグリーヴ
15049	0	エキスパートメイル
15050	0	エキスパートアーム
15051	0	エキスパートブーツ
15052	0	エキスパートローブ
15053	0	エキスパートグローブ
15054	0	エキスパートシューズ
15055	0	バイオレントフレンジーアーマー
15056	0	バイオレントフレンジーガントレット
15057	0	バイオレントフレンジーグリーヴ
15058	0	バイオレントフレンジーメイル
15059	0	バイオレントフレンジーアーム
15060	0	バイオレントフレンジーブーツ
15061	0	バイオレントフレンジーローブ
15062	0	バイオレントフレンジーグローブ
15063	0	バイオレントフレンジーシューズ
15064	0	パイレーツアーマー
15065	0	パイレーツガントレット
15066	0	パイレーツグリーヴ
15067	0	パイレーツメイル
15068	0	パイレーツアーム
15069	0	パイレーツブーツ
15070	0	パイレーツローブ
15071	0	パイレーツグローブ
15072	0	パイレーツシューズ
15073	0	イコンアーマー
15074	0	イコンガントレット
15075	0	イコングリーヴ
15076	0	イコンメイル
15077	0	イコンアーム
15078	0	イコンブーツ
15079	0	イコンローブ
15080	0	イコングローブ
15081	0	イコンシューズ
15082	0	サイレントブラストアーマー
15083	0	サイレントブラストガントレット
15084	0	サイレントブラストグリーヴ
15085	0	サイレントブラストメイル
15086	0	サイレントブラストアーム
15087	0	サイレントブラストブーツ
15088	0	サイレントブラストローブ
15089	0	サイレントブラストグローブ
15090	0	サイレントブラストシューズ
15091	0	フィアーアーマー
15092	0	フィアーガントレット
15093	0	フィアーグリーヴ
15094	0	フィアーメイル
15095	0	フィアーアーム
15096	0	フィアーブーツ
15097	0	フィアーローブ
15098	0	フィアーグローブ
15099	0	フィアーシューズ
15100	0	フェイントスパークアーマー
15101	0	フェイントスパークガントレット
15102	0	フェイントスパークグリーヴ
15103	0	フェイントスパークメイル
15104	0	フェイントスパークアーム
15105	0	フェイントスパークブーツ
15106	0	フェイントスパークローブ
15107	0	フェイントスパークグローブ
15108	0	フェイントスパークシューズ
