20812	3	武器刻印書－野獣の戦慄IV	0
20813	3	武器刻印書－精霊の風IV	0
20814	3	脚防具刻印書－巨人の甲冑 IV	0
20815	3	脚防具刻印書－巨人の心臓 IV	0
20816	3	脚防具刻印書－巨人の胆塊 IV	0
20817	3	腕防具刻印書－野獣の強打IV	0
20818	3	腕防具刻印書－野獣の猛撃IV	0
20819	3	腕防具刻印書－女神の権能IV	0
20820	3	腕防具刻印書－野獣の脅威IV	0
20821	3	腕防具刻印書－野獣の速攻IV	0
20830	3	胴防具刻印書－巨人の甲冑 IＶ	0
20831	3	胴防具刻印書－巨人の心臓 IＶ	0
20832	3	胴防具刻印書－巨人の胆塊 IＶ	0
20833	3	胴防具刻印書－野獣の強打 IＶ	0
20834	3	胴防具刻印書－野獣の猛撃 IＶ	0
20835	3	武器刻印書－野獣の強打 IＶ	0
20836	3	武器刻印書－野獣の猛撃 IＶ	0
20837	3	武器刻印書－女神の権能 IＶ	0
20838	3	武器刻印書－野獣の脅威 IＶ	0
20839	3	武器刻印書－野獣の速攻 IＶ	0
20840	3	脚防具刻印書－巨人の甲冑 IＶ	0
20841	3	脚防具刻印書－巨人の心臓 IＶ	0
20842	3	脚防具刻印書－巨人の胆塊 IＶ	0
20843	3	脚防具刻印書－野獣の強打 IＶ	0
20844	3	脚防具刻印書－野獣の猛撃 IＶ	0
20845	3	腕防具刻印書－野獣の強打 IＶ	0
20846	3	腕防具刻印書－野獣の猛撃 IＶ	0
20847	3	腕防具刻印書－女神の権能 IＶ	0
20848	3	腕防具刻印書－野獣の脅威 IＶ	0
20849	3	腕防具刻印書－野獣の速攻 IＶ	0
20850	3	胴防具刻印書－強力な巨人の甲冑 IＶ	0
20851	3	胴防具刻印書－強力な巨人の心臓 IＶ	0
20852	3	胴防具刻印書－強力な巨人の胆塊 IＶ	0
20853	3	胴防具刻印書－強力な野獣の強打 IＶ	0
20854	3	胴防具刻印書－強力な野獣の猛撃 IＶ	0
20855	3	武器刻印書－強力な野獣の強打 IＶ	0
20856	3	武器刻印書－強力な野獣の猛撃 IＶ	0
20857	3	武器刻印書－強力な女神の権能 IＶ	0
20858	3	武器刻印書－強力な野獣の脅威 IＶ	0
20859	3	武器刻印書－強力な野獣の速攻 IＶ	0
20860	3	脚防具刻印書－強力な巨人の甲冑 IＶ	0
20861	3	脚防具刻印書－強力な巨人の心臓 IＶ	0
20862	3	脚防具刻印書－強力な巨人の胆塊 IＶ	0
20863	3	脚防具刻印書－強力な野獣の強打 IＶ	0
20864	3	脚防具刻印書－強力な野獣の猛撃 IＶ	0
20865	3	腕防具刻印書－強力な野獣の強打 IＶ	0
20866	3	腕防具刻印書－強力な野獣の猛撃 IＶ	0
20867	3	腕防具刻印書－強力な女神の権能 IＶ	0
20868	3	腕防具刻印書－強力な野獣の脅威 IＶ	0
20869	3	腕防具刻印書－強力な野獣の速攻 IＶ	0
20900	2	リリスの羽の粉	0
20901	2	汚染された鋳塊	0
20902	3	加工されたリリスの羽の粉	0
20903	3	加工された鋳塊	0
20904	1	邪悪な角の破片	0
20905	3	加工された角の破片	0
20906	3	貴婦人のハンカチ	0
20907	3	魅惑の香水	0
20908	3	汚染された水晶	0
20909	3	幻惑の粉	0
20910	3	ラケリスの宝箱	0
20911	2	リリスの宝箱	0
20912	3	サキュバスの魔力石	0
20913	3	（旧）アルボレアの結晶（下級）	0
20914	3	（旧）アルボレアの結晶（中級）	0
20915	3	（旧）アルボレアの結晶（上級）	0
20916	3	【製作書】リリスの双剣	0
20917	3	【製作書】リリスの槍	0
20918	3	【製作書】リリスの大剣	0
20919	3	【製作書】リリスの斧	0
20920	3	【製作書】リリスの法環	0
20921	3	【製作書】リリスの弓	0
20922	3	【製作書】リリスの僧杖	0
20923	3	【製作書】リリスの霊杖	0
20924	3	【製作書】リリスの飛鎌	0
20925	3	【製作書】リリスの魔工砲	0
20926	3	【製作書】リリスの甲拳	0
20927	3	【製作書】リリスの手裏剣	0
20928	3	【製作書】リリスの堅守鎧	0
20929	3	【製作書】リリスの狂乱鎧	0
20930	3	【製作書】リリスの魔砲鎧	0
20931	3	【製作書】リリスの闘拳鎧	0
20932	3	【製作書】リリスの疾斬服	0
20933	3	【製作書】リリスの斬撃服	0
20934	3	【製作書】リリスの狩撃服	0
20935	3	【製作書】リリスの冷徹服	0
20936	3	【製作書】リリスの魔導法衣	0
20937	3	【製作書】リリスの霊従法衣	0
20938	3	【製作書】リリスの祈祷法衣	0
20939	3	【製作書】リリスの隠密法衣	0
20940	3	【製作書】リリスの手甲	0
20941	3	【製作書】リリスの小手	0
20942	3	【製作書】リリスの手袋	0
20943	3	【製作書】リリスの脚甲	0
20944	3	【製作書】リリスの靴	0
20945	3	【製作書】リリスの短靴	0
20946	3	【製作書】妖羅凱帝の双剣	0
20947	3	【製作書】妖羅凱帝の槍	0
20948	3	【製作書】妖羅凱帝の大剣	0
20949	3	【製作書】妖羅凱帝の斧	0
20950	3	【製作書】妖羅凱帝の法環	0
20951	3	【製作書】妖羅凱帝の弓	0
20952	3	【製作書】妖羅凱帝の僧杖	0
20953	3	【製作書】妖羅凱帝の霊杖	0
20954	3	【製作書】妖羅凱帝の飛鎌	0
20955	3	【製作書】妖羅凱帝の魔工砲	0
20956	3	【製作書】妖羅凱帝の甲拳	0
20957	3	【製作書】妖羅凱帝の手裏剣	0
20958	3	【製作書】妖羅凱帝の堅守鎧	0
20959	3	【製作書】妖羅凱帝の狂乱鎧	0
20960	3	【製作書】妖羅凱帝の魔砲鎧	0
20961	3	【製作書】妖羅凱帝の闘拳鎧	0
20962	3	【製作書】妖羅凱帝の疾斬服	0
20963	3	【製作書】妖羅凱帝の斬撃服	0
20964	3	【製作書】妖羅凱帝の狩撃服	0
20965	3	【製作書】妖羅凱帝の冷徹服	0
20966	3	【製作書】妖羅凱帝の魔導法衣	0
20967	3	【製作書】妖羅凱帝の霊従法衣	0
20968	3	【製作書】妖羅凱帝の祈祷法衣	0
20969	3	【製作書】妖羅凱帝の隠密法衣	0
20970	3	【製作書】妖羅凱帝の手甲	0
20971	3	【製作書】妖羅凱帝の小手	0
20972	3	【製作書】妖羅凱帝の手袋	0
20973	3	【製作書】妖羅凱帝の脚甲	0
20974	3	【製作書】妖羅凱帝の靴	0
20975	3	【製作書】妖羅凱帝の短靴 	0
20976	3	【製作書】冷血な戦士の首飾り：致命	0
20977	3	【製作書】冷血な戦士の耳飾り：致命	0
20978	3	【製作書】冷血な戦士の指輪：致命	0
20979	3	【製作書】冷血な戦士の首飾り：力	0
20980	3	【製作書】冷血な戦士の耳飾り：力	0
20981	3	【製作書】冷血な戦士の指輪：力	0
20982	1	【加工書】加工された羽の粉	0
20983	1	【加工書】加工された鋳塊	0
20984	1	【加工書】加工された角の破片（武器製作）	0
20985	1	【加工書】加工された角の破片（防具製作）	0
20986	3	冷血な戦士の勝利の証	0
20987	3	冷血な戦士の狂気の証	0
20988	3	アクセサリー製作書ボックス（戦士・冷血）	0
21200	2	呼吸する岩石の粉	0
21201	2	岩石接合剤	0
21202	3	呼吸する岩石	0
21203	3	完璧な岩石接合剤	0
21204	1	（旧）不気味な鉱石	0
21205	3	（旧）浄化された鉱石の粉	0
21206	3	ラカンの権能	0
21207	3	（旧）悪神の標識	0
21208	3	忠直な者の印	0
21209	3	追従者の旗	0
21210	3	ラカンの宝箱	0
21211	2	ヴェルデグの宝箱	0
21212	3	ラカンの支配石	0
21213	3	アルボレアの結晶（下級）	0
21214	3	アルボレアの結晶（中級）	0
21215	3	アルボレアの結晶（上級）	0
21216	3	【製作書】ヴェルデグの双剣	0
21217	3	【製作書】ヴェルデグの槍	0
21218	3	【製作書】ヴェルデグの大剣	0
21219	3	【製作書】ヴェルデグの斧	0
21220	3	【製作書】ヴェルデグの法環	0
21221	3	【製作書】ヴェルデグの弓	0
21222	3	【製作書】ヴェルデグの僧杖	0
21223	3	【製作書】ヴェルデグの霊杖	0
21224	3	【製作書】ヴェルデグの飛鎌	0
21225	3	【製作書】ヴェルデグの魔工砲	0
21226	3	【製作書】ヴェルデグの甲拳	0
21227	3	【製作書】ヴェルデグの手裏剣	0
21228	3	【製作書】ヴェルデグの偃月刀	0
21229	3	【製作書】ヴェルデグの堅守鎧	0
21230	3	【製作書】ヴェルデグの狂乱鎧	0
21231	3	【製作書】ヴェルデグの魔砲鎧	0
21232	3	【製作書】ヴェルデグの闘拳鎧	0
21233	3	【製作書】ヴェルデグの疾斬服	0
21234	3	【製作書】ヴェルデグの斬撃服	0
21235	3	【製作書】ヴェルデグの狩撃服	0
21236	3	【製作書】ヴェルデグの冷徹服	0
21237	3	【製作書】ヴェルデグの月光服	0
21238	3	【製作書】ヴェルデグの魔導法衣	0
21239	3	【製作書】ヴェルデグの霊従法衣	0
21240	3	【製作書】ヴェルデグの祈祷法衣	0
21241	3	【製作書】ヴェルデグの隠密法衣	0
21242	3	【製作書】ヴェルデグの手甲	0
21243	3	【製作書】ヴェルデグの小手	0
21244	3	【製作書】ヴェルデグの手袋	0
21245	3	【製作書】ヴェルデグの脚甲	0
21246	3	【製作書】ヴェルデグの靴	0
21247	3	【製作書】ヴェルデグの短靴	0
21248	3	【製作書】熾焔凱帝の双剣	0
21249	3	【製作書】熾焔凱帝の槍	0
21250	3	【製作書】熾焔凱帝の大剣	0
21251	3	【製作書】熾焔凱帝の斧	0
21252	3	【製作書】熾焔凱帝の法環	0
21253	3	【製作書】熾焔凱帝の弓	0
21254	3	【製作書】熾焔凱帝の僧杖	0
21255	3	【製作書】熾焔凱帝の霊杖	0
21256	3	【製作書】熾焔凱帝の飛鎌	0
21257	3	【製作書】熾焔凱帝の魔工砲	0
21258	3	【製作書】熾焔凱帝の甲拳	0
21259	3	【製作書】熾焔凱帝の手裏剣	0
21260	3	【製作書】熾焔凱帝の偃月刀	0
21261	3	【製作書】熾焔凱帝の堅守鎧	0
21262	3	【製作書】熾焔凱帝の狂乱鎧	0
21263	3	【製作書】熾焔凱帝の魔砲鎧	0
21264	3	【製作書】熾焔凱帝の闘拳鎧	0
21265	3	【製作書】熾焔凱帝の疾斬服	0
21266	3	【製作書】熾焔凱帝の斬撃服	0
21267	3	【製作書】熾焔凱帝の狩撃服	0
21268	3	【製作書】熾焔凱帝の冷徹服	0
21269	3	【製作書】熾焔凱帝の月光服	0
21270	3	【製作書】熾焔凱帝の魔導法衣	0
21271	3	【製作書】熾焔凱帝の霊従法衣	0
21272	3	【製作書】熾焔凱帝の祈祷法衣	0
21273	3	【製作書】熾焔凱帝の隠密法衣	0
21274	3	【製作書】熾焔凱帝の手甲	0
21275	3	【製作書】熾焔凱帝の小手	0
21276	3	【製作書】熾焔凱帝の手袋	0
21277	3	【製作書】熾焔凱帝の脚甲	0
21278	3	【製作書】熾焔凱帝の靴	0
21279	3	【製作書】熾焔凱帝の短靴	0
21280	3	【製作書】奮迅せし猛者の首飾り：致命	0
21281	3	【製作書】奮迅せし猛者の耳飾り：致命	0
21282	3	【製作書】奮迅せし猛者の指輪：致命	0
21283	3	【製作書】奮迅せし猛者の首飾り：力	0
21284	3	【製作書】奮迅せし猛者の耳飾り：力	0
21285	3	【製作書】奮迅せし猛者の指輪：力	0
21286	1	【加工書】呼吸する岩石	0
21287	1	【加工書】完璧な岩石接合剤	0
21288	1	【加工書】浄化された鉱石の粉(武器製作)	0
21289	1	【加工書】浄化された鉱石の粉(防具製作)	0
21290	3	（旧）奮迅せし挑戦者の証	0
21291	3	（旧）奮迅せし応戦者の証	0
21292	3	ルーキー戦士の勝利記念品箱	0
21293	3	成長する戦士の勝利記念品箱	0
21294	3	大乱戦の勝利記念品箱	0
21295	3	闘志の戦場勝利記念品箱	0
21296	3	砲火の戦場勝利記念品箱	0
21297	3	名誉の戦場勝利記念品箱	0
21298	1	ルーキー戦士激励文	0
21299	1	成長する戦士激励文	0
21300	1	大乱戦参戦激励文	0
21301	1	闘志の戦場参戦激励文	0
21302	1	砲火の戦場参戦激励文	0
21303	1	名誉の戦場参戦激励文	0
21304	3	奮迅せし猛者のアクセサリー製作書ボックス	0
21305	3	ヴェルデグの武器ボックス	0
21306	3	ヴェルデグの胴防具ボックス	0
21307	3	熾焔凱帝の武器ボックス	0
21308	3	熾焔凱帝の胴防具ボックス	0
21309	3	熾焔凱帝の腕防具ボックス	0
21310	3	熾焔凱帝の脚防具ボックス	0
21311	3	ラケリスのアクセサリーボックス	0
21312	3	ラケリスの指輪ボックス	0
21313	3	ラケリスの耳飾りボックス	0
21314	3	冥々たるラケリスの指輪ボックス	0
21315	3	冥々たるラケリスの耳飾りボックス	0
21316	3	ラケリスの首飾りボックス	0
21317	3	リリスの腕防具ボックス	0
21318	3	リリスの脚防具ボックス	0
21319	3	悪竜ベルゴスの牙	0
21320	3	悪竜ベルゴスの鱗	0
21321	3	悪竜ベルゴスの角破片	0
21322	3	悪竜ベルゴスの骨破片	0
21323	3	悪竜ベルゴスの金結晶	0
21324	3	覚醒強化呪文書+12（ランク12）	0
21325	3	強化呪文書+15（ランク12）	0
21326	3	悪竜ベルゴスの銀宝箱	0
21327	3	悪竜ベルゴスの金宝箱	0
21328	2	悪竜ベルゴス戦闘袋（下級）	0
21329	2	悪竜ベルゴス戦闘袋（中級）	0
21330	2	悪竜ベルゴス戦闘袋（上級）	0
21331	2	悪竜ベルゴス戦闘袋（最上級）	0
21332	3	デモロスのサークレットの欠片	0
21333	3	デモロスの動力機関	0
21334	3	デモロスの動力源	0
21335	3	首飾り細工魔法石	0
21336	3	耳飾り細工魔法石	0
21337	3	指輪細工魔法石	0
21338	3	【製作書】輝くデモロスのサークレット	0
21339	2	ギルド対戦参加記念品ボックス(1等級)	0
21340	2	ギルド対戦参加記念品ボックス(1等級)	0
21341	2	ギルド対戦参加記念品ボックス(2等級)	0
21342	2	ギルド対戦参加記念品ボックス(3等級)	0
21343	3	首飾り細工魔法石	0
21344	3	耳飾り細工魔法石	0
21345	3	指輪細工魔法石	0
21346	3	古くなった黄金チケットボックス	0
21347	1	不気味な鉱石	0
21348	3	悪神の標識	0
21349	3	奮迅せし挑戦者の証	0
21350	3	奮迅せし応戦者の証	0
21351	1	名品強化剤	0
21352	0	強化石：ランク11	0
21353	0	強化石：ランク12	0
21354	3	浄化された鉱石の粉	0
22001	0	【抽出書】布地 ランク1	0
22002	0	【抽出書】板金 ランク1	0
22004	0	【抽出書】精石 ランク1	0
22005	0	【抽出書】皮革 ランク1	0
22006	0	【抽出書】布地 ランク2	0
22007	0	【抽出書】板金 ランク2	0
22009	0	【抽出書】精石 ランク2	0
22010	0	【抽出書】皮革 ランク2	0
22011	0	【抽出書】布地 ランク3	0
22012	0	【抽出書】板金 ランク3	0
22014	0	【抽出書】精石 ランク3	0
22015	0	【抽出書】皮革 ランク3	0
22016	0	【抽出書】布地 ランク4	0
22017	0	【抽出書】板金 ランク4	0
22019	0	【抽出書】精石 ランク4	0
22020	0	【抽出書】皮革 ランク4	0
22021	0	【抽出書】布地 ランク5	0
22022	0	【抽出書】板金 ランク5	0
22024	0	【抽出書】精石 ランク5	0
22025	0	【抽出書】皮革 ランク5	0
22026	0	【抽出書】布地 ランク6	0
22027	0	【抽出書】板金 ランク6	0
22029	0	【抽出書】精石 ランク6	0
22030	0	【抽出書】皮革 ランク6	0
22031	0	【抽出書】布地 ランク7	0
22032	0	【抽出書】板金 ランク7	0
22034	0	【抽出書】精石 ランク7	0
22035	0	【抽出書】皮革 ランク7	0
22036	0	【抽出書】布地 ランク8	0
22037	0	【抽出書】板金 ランク8	0
22039	0	【抽出書】精石 ランク8	0
22040	0	【抽出書】皮革 ランク8	0
22041	0	【抽出書】布地 ランク9	0
22042	0	【抽出書】板金 ランク9	0
22044	0	【抽出書】精石 ランク9	0
22045	0	【抽出書】皮革 ランク9	0
22046	0	【抽出書】布地 ランク10	0
22047	0	【抽出書】板金 ランク10	0
22049	0	【抽出書】精石 ランク10	0
22050	0	【抽出書】皮革 ランク10	0
22051	0	【抽出書】布地 ランク11	0
22052	0	【抽出書】板金 ランク11	0
22054	0	【抽出書】精石 ランク11	0
22055	0	【抽出書】皮革 ランク11	0
22056	0	【抽出書】布地 ランク12	0
22057	0	【抽出書】板金 ランク12	0
22059	0	【抽出書】精石 ランク12	0
22060	0	【抽出書】皮革 ランク12	0
22061	0	【抽出書】布地 ランク13	0
22062	0	【抽出書】板金 ランク13	0
22064	0	【抽出書】精石 ランク13	0
22065	0	【抽出書】皮革 ランク13	0
22066	0	【抽出書】布地 ランク14	0
22067	0	【抽出書】板金 ランク14	0
22068	0	【抽出書】精石 ランク14	0
22069	0	【抽出書】皮革 ランク14	0
23001	0	【加工書】ブロンズバー（武器）	0
23002	0	【加工書】ヌビアン布（防具）	0
23003	0	【加工書】ブロンズバー（防具）	0
23004	0	【加工書】大地の精石（武器）	0
23005	0	【加工書】ゴートレザー（防具）	0
23006	0	【加工書】スチールバー（武器）	0
23007	0	【加工書】アンゴラ布（防具）	0
23008	0	【加工書】スチールバー（防具）	0
23009	0	【加工書】妖精の精石（武器）	0
23010	0	【加工書】シープスキン（防具）	0
23011	0	【加工書】ミスリルバー（武器）	0
23012	0	【加工書】ウール（防具）	0
23013	0	【加工書】ミスリルバー（防具）	0
23014	0	【加工書】自然の精石（武器）	0
23015	0	【加工書】コードバン（防具）	0
23016	0	【加工書】セレシウムバー（武器）	0
23017	0	【加工書】シルク（防具）	0
23018	0	【加工書】セレシウムバー（防具）	0
23019	0	【加工書】魔力の精石（武器）	0
23020	0	【加工書】ステアレザー（防具）	0
23021	0	【加工書】テラニウムバー（武器）	0
23022	0	【加工書】上質なシルク（防具）	0
23023	0	【加工書】テラニウムバー（防具）	0
23024	0	【加工書】光る精石（武器）	0
23025	0	【加工書】スムースレザー（防具）	0
24083	0	【古びた製法書】軍納用 一般手裏剣	0
24084	0	【古びた製法書】軍納用 職人の手裏剣 I	0
24085	0	【古びた製法書】軍納用 職人の手裏剣 II	0
24086	1	【製作書】クラフトアドニスの手裏剣	0
24087	1	【製作書】クラフトファンデルの手裏剣	0
24088	1	【製作書】クラフトカシュバルの風迅手裏剣	0
24089	1	【製作書】クラフトカシュバルの憤激手裏剣	0
24090	1	【製作書】クラフトカシュバルの閃光手裏剣	0
24091	0	【製作書】ブロウスター	0
24092	0	【製作書】デッドリースター	0
24093	0	【古びた製作書】ウィズダムスター I	0
24094	0	【古びた製作書】バーニンググスター I	0
24095	0	【古びた製作書】インサイトスター I	0
24096	0	【古びた製作書】アステリズムスター I	0
24097	0	【古びた製作書】デストラクションスター I	0
24098	0	【古びた製作書】ムーンライトスター I	0
24099	0	【古びた製作書】ドゥームスター I	0
24100	0	【古びた製作書】ソーラースター I	0
24101	0	【古びた製作書】ディスティニースター I	0
24102	0	【古びた製作書】マスター・プロフェシースター I	0
24103	0	【古びた製作書】マスター・フラッシュスター I	0
24104	0	【古びた製作書】マスター・ウィズダムスター I	0
24105	0	【古びた製作書】マスター・バーニングスター I	0
24106	0	【古びた製作書】マスター・インサイトスター I	0
24107	0	【古びた製作書】マスター・アステリズムスター I	0
24108	0	【古びた製作書】マスター・デストラクションスター I	0
24109	0	【古びた製作書】マスター・ムーンライトスター I	0
24110	0	【古びた製作書】マスター・ドゥームスター I	0
24111	0	【古びた製作書】マスター・ソーラースター I	0
24112	0	【古びた製作書】マスター・ディスティニースター I	0
24113	0	【製作書】ファイティングスピリットスター	0
24114	0	【製作書】クラウドスター	0
24115	0	【古びた製作書】インサイトスター II	0
24116	0	【古びた製作書】アステリズムスター II	0
24117	0	【古びた製作書】デストラクションスター II	0
24118	0	【古びた製作書】ムーンライトスター II	0
24119	0	【古びた製作書】ドゥームスター II	0
24120	0	【古びた製作書】ソーラースター II	0
24121	0	【古びた製作書】ディスティニースター II	0
24122	0	【古びた製作書】マスター・ウィズダムスター II	0
24123	0	【古びた製作書】マスター・バーニングスター II	0
24124	0	【古びた製作書】マスター・インサイトスター II	0
24125	0	【古びた製作書】マスター・アステリズムスター II	0
24126	0	【古びた製作書】マスター・デストラクションスター II	0
24127	0	【古びた製作書】マスター・ムーンライトスター II	0
24128	0	【古びた製作書】マスター・ドゥームスター II	0
24129	0	【古びた製作書】マスター・ソーラースター II	0
24130	0	【古びた製作書】マスター・ディスティニースター II	0
24131	0	【製作書】脅威の手裏剣	0
24132	0	【製作書】吹雪の手裏剣	0
24133	0	【製作書】懲罰の手裏剣	0
24134	0	【製作書】落雷の手裏剣	0
24135	0	【製作書】必勝の手裏剣	0
24136	0	【製作書】至尊の手裏剣	0
24137	0	【古びた製作書】運命の手裏剣 III	0
24138	0	【古びた製作書】慧眼の手裏剣・匠 III	0
24139	0	【古びた製作書】星宿の手裏剣・匠 III	0
24140	0	【古びた製作書】破壊者の手裏剣・匠 III	0
24141	0	【古びた製作書】月光の手裏剣・匠 III	0
24142	0	【古びた製作書】破滅の手裏剣・匠 III	0
24143	0	【古びた製作書】曙光の手裏剣・匠 III	0
24144	0	【古びた製作書】運命の手裏剣・匠 III	0
24145	0	【古びた製作書】破壊者の手裏剣 IV	0
24146	0	【古びた製作書】月光の手裏剣 IV	0
24147	0	【古びた製作書】破滅の手裏剣 IV	0
24148	0	【古びた製作書】曙光の手裏剣 IV	0
24149	0	【古びた製作書】運命の手裏剣 IV	0
24150	0	【古びた製作書】破壊者の手裏剣・匠 IV	0
24151	0	【古びた製作書】月光の手裏剣・匠 IV	0
24152	0	【古びた製作書】破滅の手裏剣・匠 IV	0
24153	0	【古びた製作書】曙光の手裏剣・匠 IV	0
24154	0	【古びた製作書】運命の手裏剣・匠 IV	0
24155	0	【古びた製作書】サークレッドスター I	0
24156	0	【古びた製作書】ネオ・サークレッドスター I	0
24157	0	【古びた製作書】サークレッドスター II	0
24158	0	【古びた製作書】マスター・サークレッドスター II	0
24159	0	【古びた製作書】神界の手裏剣 III	0
24160	0	【古びた製作書】神界の手裏剣・匠 III	0
24161	0	【古びた製作書】神界の手裏剣 IV	0
24162	0	【古びた製作書】神界の手裏剣・匠 IV	0
24163	0	【古びた製作書】フェイトスター I	0
24164	0	【古びた製作書】マスター・フェイトスター I	0
24165	0	【古びた製作書】フェイトスター II	0
24166	0	【古びた製作書】マスター・フェイトスター II	0
24167	0	【古びた製作書】宿命の手裏剣 III	0
24168	0	【古びた製作書】宿命の手裏剣・匠 III	0
24169	0	【古びた製作書】宿命の手裏剣 IV	0
24170	0	【古びた製作書】宿命の手裏剣・匠 IV	0
24171	3	【古びた製作書】宿命の手裏剣・正銘 IV	0
24172	0	【古びた製作書】宿命の手裏剣 IV	0
24173	0	【古びた製作書】秘神降誕の手裏剣 A	0
24174	0	【古びた製作書】秘神降誕の手裏剣	0
24175	0	【古びた製作書】会堂監視者の手裏剣 A	0
24176	0	【古びた製作書】会堂監視者の手裏剣	0
24177	3	【製作書】神殿守護者の手裏剣	0
24178	3	【製作書】紺碧の手裏剣 	0
24179	3	【製作書】熔嘩凱帝の手裏剣 	0
24180	3	【製作書】輝魂白磁の手裏剣 	0
24181	3	【製作書】繚乱白磁の手裏剣 	0
24182	3	【製作書】闇冥凱帝の手裏剣 A	0
24183	3	【製作書】闇冥凱帝の手裏剣 B	0
24184	3	【製作書】勇将の手裏剣・燦 	0
24185	3	【製作書】伝承の手裏剣 A・燦	0
24186	3	【製作書】伝承の手裏剣 B・燦	0
24187	1	【製作書】歪んだ角の手裏剣・傑	0
24188	1	【製作書】昏迷の手裏剣・傑	0
24189	1	【製作書】暴君バラコスの手裏剣・傑	0
24190	1	【製作書】ケルサイクの氷爪手裏剣・傑	0
24191	1	【製作書】ケルサイクの焔爪手裏剣・傑	0
24192	1	【製作書】クラフトエルカイアの手裏剣	0
24193	3	【製作書】クラフトオルカの風迅手裏剣	0
24194	3	【製作書】クラフトオルカの憤激手裏剣	0
24195	3	【製作書】クラフトオルカの閃光手裏剣	0
24196	1	【製作書】クラフト血塗られた勇将の手裏剣	0
24197	3	【製作書】血塗られた闘士の手裏剣	0
24198	3	【製作書】血塗られた勇将の手裏剣 A	0
24199	3	【製作書】血塗られた勇将の手裏剣 B	0
24200	3	【製作書】血塗られた伝承の手裏剣 A	0
24201	3	【製作書】血塗られた伝承の手裏剣 B	0
24202	3	【製作書】煌輝凱帝の手裏剣 	0
24203	3	【製作書】ヴェロチタ・アフロテの手裏剣	0
24204	3	【製作書】イーラ・アフロテの手裏剣	0
24205	3	【製作書】フォルス・アフロテの手裏剣	0
24206	3	【製作書】ヴェロチタ・アフロテの手裏剣	0
24207	3	【製作書】イーラ・アフロテの手裏剣	0
24208	3	【製作書】フォルス・アフロテの手裏剣	0
24209	3	【製作書】翔覇凱帝の閃光手裏剣（秘密書簡）	0
24210	3	【製作書】翔覇凱帝の憤激手裏剣（秘密書簡）	0
24211	3	【製作書】翔覇凱帝の風迅手裏剣（秘密書簡）	0
24212	3	【製作書】翔覇凱帝の閃光手裏剣（秘伝文書）	0
24213	3	【製作書】翔覇凱帝の憤激手裏剣（秘伝文書）	0
24214	3	【製作書】翔覇凱帝の風迅手裏剣（秘伝文書）	0
24215	1	【製作書】アケロンの手裏剣	0
24216	3	【製作書】バルロナの手裏剣	0
24217	3	【製作書】煉武凱帝の手裏剣	0
24218	3	【製作書】勇者の手裏剣	0
24219	3	【製作書】勇者の手裏剣・輝	0
24220	3	【製作書】胤呀凱帝の閃光手裏剣	0
24221	3	【製作書】胤呀凱帝の憤激手裏剣	0
24222	3	【製作書】胤呀凱帝の風迅手裏剣	0
24223	3	【製作書】ケリーヴァンの手裏剣	0
24224	3	【製作書】凰騎凱帝の手裏剣	0
24225	1	【製作書】クラフトカシュバルの隠密法衣	0
24226	3	【製作書】熔嘩凱帝の隠密法衣	0
24227	3	【製作書】闇冥凱帝の隠密法衣 A	0
24228	3	【製作書】闇冥凱帝の隠密法衣 Ｂ	0
24229	3	【製作書】伝承の隠密法衣 A・燦	0
24230	3	【製作書】伝承の隠密法衣 Ｂ・燦	0
24231	3	【製作書】クラフトオルカの隠密法衣	0
24232	1	【製作書】クラフト血塗られた勇将の隠密法衣	0
24233	3	【製作書】血塗られた勇将の隠密法衣 A	0
24234	3	【製作書】血塗られた勇将の隠密法衣 B	0
24235	3	【製作書】血塗られた伝承の隠密法衣 A	0
24236	3	【製作書】血塗られた伝承の隠密法衣 B	0
24237	3	【製作書】煌輝凱帝の隠密法衣	0
24238	3	【製作書】アフロテの隠密法衣	0
24239	3	【製作書】アフロテの隠密法衣	0
24240	3	【製作書】翔覇凱帝の隠密法衣（秘密書簡）	0
24241	3	【製作書】翔覇凱帝の隠密法衣（秘伝文書）	0
24242	3	【製作書】バルロナの隠密法衣	0
24243	3	【製作書】煉武凱帝の隠密法衣	0
24244	3	【製作書】勇者の隠密法衣・輝	0
24245	3	【製作書】胤呀凱帝の隠密法衣	0
24246	3	【製作書】ケリーヴァンの隠密法衣	0
24247	3	【製作書】凰騎凱帝の隠密法衣	0
24248	0	手裏剣のおもり（下級）	0
24249	0	手裏剣の装飾（下級）	0
24250	0	手裏剣のおもり（一般）	0
24251	0	手裏剣の装飾（一般）	0
24252	0	手裏剣のおもり（上級）	0
24253	0	手裏剣の装飾（上級）	0
24254	0	手裏剣のおもり（特級）	0
24255	0	手裏剣の装飾（特級）	0
24256	0	手裏剣のおもり（職人）	0
24257	0	手裏剣の装飾（職人）	0
24258	0	アドニスの手裏剣 封紋箱	0
24259	0	ファンデルの手裏剣 封紋箱	0
25001	0	【製作書】ブロウツインソード	0
25002	0	【製作書】ブロウランス	0
25003	0	【製作書】ブロウブレード	0
25004	0	【製作書】ブロウアクス	0
25005	0	【製作書】ブロウディスク	0
25006	0	【製作書】ブロウボウ	0
25007	0	【製作書】ブロウワンド	0
25008	0	【製作書】ブロウロッド	0
25009	0	【製作書】デッドリーツインソード	0
