8603	0	水晶 - 必殺反擊 VII
8604	0	水晶 - 憤怒終結者 VII
8605	0	水晶 - 猛毒刀刃 VII
8606	0	水晶 - 毫無慈悲 VII
8607	0	水晶 - 捕捉機會 VII
8608	0	水晶 - 弱點強擊 VII
8609	0	水晶 - 卑劣一擊 VII
8613	0	水晶 - 覺醒 VII
8614	0	水晶 - 準備反擊 VII
8615	0	水晶 - 旋風擊 VII
8616	0	水晶 - 戰鬥速度 VII
8617	0	水晶 - 魔力流動 VII
8618	0	水晶 - 精密打擊 VII
8619	0	水晶 - 猛攻鬥士 VII
8620	0	水晶 - 戰士鎖鍊 VII
8621	1	水晶 - 必殺一擊 VII
8622	1	水晶 - 必殺反擊 VII
8623	1	水晶 - 虐殺者的憤怒 VII
8624	1	水晶 - 虐殺者的威嚴 VII
8625	1	水晶 - 挑戰者的威嚴 VII
8626	1	水晶 - 憤怒終結者 VII
8627	1	水晶 - 猛毒刀刃 VII
8628	1	水晶 - 毫無慈悲 VII
8629	1	水晶 - 捕捉機會 VII
8630	1	水晶 - 弱點強擊 VII
8631	1	水晶 - 挑戰者的憤怒 VII
8632	1	水晶 - 執行者的憤怒 VII
8633	1	水晶 - 卑劣一擊 VII
8634	1	水晶 - 執行者的威嚴 VII
8635	1	水晶 - 覺醒 VII
8636	1	水晶 - 準備反擊 VII
8637	1	水晶 - 旋風擊 VII
8638	1	水晶 - 戰鬥速度 VII
8639	1	水晶 - 魔力流動 VII
8640	1	水晶 - 精密打擊 VII
8641	1	水晶 - 猛攻鬥士 VII
8642	1	水晶 - 戰士鎖鍊 VII
8643	0	水晶 - 最後的抵抗 VII
8644	0	水晶 - 最後的意志 VII
8645	0	水晶 - 冷徹的意志 VII
8646	0	水晶 - 冷徹的對應 VII
8647	0	水晶 - 救援祝福 VII
8648	0	水晶 - 救援之手 VII
8649	0	水晶 - 忍耐 VII
8650	0	水晶 - 和平的速度 VII
8651	0	水晶 - 恢復流動 VII
8652	0	水晶 - 懲罰鬥士 VII
8653	1	水晶 - 最後的抵抗 VII
8654	1	水晶 - 最後的意志 VII
8655	1	水晶 - 虐殺者的意志 VII
8656	1	水晶 - 挑戰者的意志 VII
8657	1	水晶 - 挑戰者的潛力 VII
8658	1	水晶 - 冷徹的意志 VII
8659	1	水晶 - 冷徹的對應 VII
8660	1	水晶 - 救援祝福 VII
8661	1	水晶 - 救援之手 VII
8662	1	水晶 - 執行者的意志 VII
8663	1	水晶 - 執行者的希望 VII
8664	1	水晶 - 忍耐 VII
8665	1	水晶 - 和平的速度 VII
8666	1	水晶 - 恢復流動 VII
8667	1	水晶 - 懲罰鬥士 VII
8700	0	 [高階] 水晶 - 必殺一擊 I
8701	0	 [高階] 水晶 - 必殺一擊 II
8702	0	 [高階] 水晶 - 必殺一擊 III
8703	0	 [高階] 水晶 - 必殺一擊 IV
8704	0	 [高階] 水晶 - 必殺一擊 V
8705	0	 [高階] 水晶 - 必殺一擊 VI
8706	0	 [高階] 水晶 - 必殺反擊 I
8707	0	 [高階] 水晶 - 必殺反擊 II
8708	0	 [高階] 水晶 - 必殺反擊 III
8709	0	 [高階] 水晶 - 必殺反擊 IV
8710	0	 [高階] 水晶 - 必殺反擊 V
8711	0	 [高階] 水晶 - 必殺反擊 VI
8712	0	 [高階] 水晶 - 憤怒終結者 I
8713	0	 [高階] 水晶 - 憤怒終結者 II
8714	0	 [高階] 水晶 - 憤怒終結者 III
8715	0	 [高階] 水晶 - 憤怒終結者 IV
8716	0	 [高階] 水晶 - 憤怒終結者 V
8717	0	 [高階] 水晶 - 憤怒終結者 VI
8718	0	 [高階] 水晶 - 猛毒刀刃 I
8719	0	 [高階] 水晶 - 猛毒刀刃 II
8720	0	 [高階] 水晶 - 猛毒刀刃 III
8721	0	 [高階] 水晶 - 猛毒刀刃 IV
8722	0	 [高階] 水晶 - 猛毒刀刃 V
8723	0	 [高階] 水晶 - 猛毒刀刃 VI
8724	0	 [高階] 水晶 - 毫無慈悲 I
8725	0	 [高階] 水晶 - 毫無慈悲 II
8726	0	 [高階] 水晶 - 毫無慈悲 III
8727	0	 [高階] 水晶 - 毫無慈悲 IV
8728	0	 [高階] 水晶 - 毫無慈悲 V
8729	0	 [高階] 水晶 - 毫無慈悲 VI
8730	0	 [高階] 水晶 - 捕捉機會 I
8731	0	 [高階] 水晶 - 捕捉機會 II
8732	0	 [高階] 水晶 - 捕捉機會 III
8733	0	 [高階] 水晶 - 捕捉機會 IV
8734	0	 [高階] 水晶 - 捕捉機會 V
8735	0	 [高階] 水晶 - 捕捉機會 VI
8736	0	 [高階] 水晶 - 弱點強擊 I
8737	0	 [高階] 水晶 - 弱點強擊 II
8738	0	 [高階] 水晶 - 弱點強擊 III
8739	0	 [高階] 水晶 - 弱點強擊 IV
8740	0	 [高階] 水晶 - 弱點強擊 V
8741	0	 [高階] 水晶 - 弱點強擊 VI
8742	0	 [高階] 水晶 - 卑劣一擊 I
8743	0	 [高階] 水晶 - 卑劣一擊 II
8744	0	 [高階] 水晶 - 卑劣一擊 III
8745	0	 [高階] 水晶 - 卑劣一擊 IV
8746	0	 [高階] 水晶 - 卑劣一擊 V
8747	0	 [高階] 水晶 - 卑劣一擊 VI
8748	0	 [高階] 水晶 - 覺醒 I
8749	0	 [高階] 水晶 - 覺醒 II
8750	0	 [高階] 水晶 - 覺醒 III
8751	0	 [高階] 水晶 - 覺醒 IV
8752	0	 [高階] 水晶 - 覺醒 V
8753	0	 [高階] 水晶 - 覺醒 VI
8754	0	 [高階] 水晶 - 準備反擊 I
8755	0	 [高階] 水晶 - 準備反擊 II
8756	0	 [高階] 水晶 - 準備反擊 III
8757	0	 [高階] 水晶 - 準備反擊 IV
8758	0	 [高階] 水晶 - 準備反擊 V
8759	0	 [高階] 水晶 - 準備反擊 VI
8760	0	 [高階] 水晶 - 旋風擊 I
8761	0	 [高階] 水晶 - 旋風擊 II
8762	0	 [高階] 水晶 - 旋風擊 III
8763	0	 [高階] 水晶 - 旋風擊 IV
8764	0	 [高階] 水晶 - 旋風擊 V
8765	0	 [高階] 水晶 - 旋風擊 VI
8766	0	 [高階] 水晶 - 魔力流動 I
8767	0	 [高階] 水晶 - 魔力流動 II
8768	0	 [高階] 水晶 - 魔力流動 III
8769	0	 [高階] 水晶 - 魔力流動 IV
8770	0	 [高階] 水晶 - 魔力流動 V
8771	0	 [高階] 水晶 - 魔力流動 VI
8772	0	 [高階] 水晶 - 最後的抵抗 I
8773	0	 [高階] 水晶 - 最後的抵抗 II
8774	0	 [高階] 水晶 - 最後的抵抗 III
8775	0	 [高階] 水晶 - 最後的抵抗 IV
8776	0	 [高階] 水晶 - 最後的抵抗 V
8777	0	 [高階] 水晶 - 最後的抵抗 VI
8778	0	 [高階] 水晶 - 最後的意志 I
8779	0	 [高階] 水晶 - 最後的意志 II
8780	0	 [高階] 水晶 - 最後的意志 III
8781	0	 [高階] 水晶 - 最後的意志 IV
8782	0	 [高階] 水晶 - 最後的意志 V
8783	0	 [高階] 水晶 - 最後的意志 VI
8784	0	 [高階] 水晶 - 冷徹的意志 I
8785	0	 [高階] 水晶 - 冷徹的意志 II
8786	0	 [高階] 水晶 - 冷徹的意志 III
8787	0	 [高階] 水晶 - 冷徹的意志 IV
8788	0	 [高階] 水晶 - 冷徹的意志 V
8789	0	 [高階] 水晶 - 冷徹的意志 VI
8790	0	 [高階] 水晶 - 冷徹的對應 I
8791	0	 [高階] 水晶 - 冷徹的對應 II
8792	0	 [高階] 水晶 - 冷徹的對應 III
8793	0	 [高階] 水晶 - 冷徹的對應 IV
8794	0	 [高階] 水晶 - 冷徹的對應 V
8795	0	 [高階] 水晶 - 冷徹的對應 VI
8796	0	 [高階] 水晶 - 救援祝福 I
8797	0	 [高階] 水晶 - 救援祝福 II
8798	0	 [高階] 水晶 - 救援祝福 III
8799	0	 [高階] 水晶 - 救援祝福 IV
8800	0	 [高階] 水晶 - 救援祝福 V
8801	0	 [高階] 水晶 - 救援祝福 VI
8802	0	 [高階] 水晶 - 救援之手 I
8803	0	 [高階] 水晶 - 救援之手 II
8804	0	 [高階] 水晶 - 救援之手 III
8805	0	 [高階] 水晶 - 救援之手 IV
8806	0	 [高階] 水晶 - 救援之手 V
8807	0	 [高階] 水晶 - 救援之手 VI
8808	0	 [高階] 水晶 - 忍耐 I
8809	0	 [高階] 水晶 - 忍耐 II
8810	0	 [高階] 水晶 - 忍耐 III
8811	0	 [高階] 水晶 - 忍耐 IV
8812	0	 [高階] 水晶 - 忍耐 V
8813	0	 [高階] 水晶 - 忍耐 VI
8814	0	 [高階] 水晶 - 和平的速度 I
8815	0	 [高階] 水晶 - 和平的速度 II
8816	0	 [高階] 水晶 - 和平的速度 III
8817	0	 [高階] 水晶 - 和平的速度 IV
8818	0	 [高階] 水晶 - 和平的速度 V
8819	0	 [高階] 水晶 - 和平的速度 VI
8820	0	 [高階] 水晶 - 恢復流動 I
8821	0	 [高階] 水晶 - 恢復流動 II
8822	0	 [高階] 水晶 - 恢復流動 III
8823	0	 [高階] 水晶 - 恢復流動 IV
8824	0	 [高階] 水晶 - 恢復流動 V
8825	0	 [高階] 水晶 - 恢復流動 VI
8826	0	 [高階] 水晶 - 猛攻鬥士 I
8827	0	 [高階] 水晶 - 猛攻鬥士 II
8828	0	 [高階] 水晶 - 猛攻鬥士 III
8829	0	 [高階] 水晶 - 猛攻鬥士 IV
8830	0	 [高階] 水晶 - 猛攻鬥士 V
8831	0	 [高階] 水晶 - 猛攻鬥士 VI
8832	0	 [高階] 水晶 - 懲罰鬥士 I
8833	0	 [高階] 水晶 - 懲罰鬥士 II
8834	0	 [高階] 水晶 - 懲罰鬥士 III
8835	0	 [高階] 水晶 - 懲罰鬥士 IV
8836	0	 [高階] 水晶 - 懲罰鬥士 V
8837	0	 [高階] 水晶 - 懲罰鬥士 VI
8838	0	 [高階] 水晶 - 戰士鎖鍊 I
8839	0	 [高階] 水晶 - 戰士鎖鍊 II
8840	0	 [高階] 水晶 - 戰士鎖鍊 III
8841	0	 [高階] 水晶 - 戰士鎖鍊 IV
8842	0	 [高階] 水晶 - 戰士鎖鍊 V
8843	0	 [高階] 水晶 - 戰士鎖鍊 VI
8844	0	 [高階] 水晶 - 奇襲 I
8845	0	 [高階] 水晶 - 奇襲 II
8846	0	 [高階] 水晶 - 奇襲 III
8847	0	 [高階] 水晶 - 奇襲 IV
8848	0	 [高階] 水晶 - 奇襲 V
8849	0	 [高階] 水晶 - 奇襲 VI
8850	0	 [高階] 水晶 - 最後一擊 I
8851	0	 [高階] 水晶 - 最後一擊 II
8852	0	 [高階] 水晶 - 最後一擊 III
8853	0	 [高階] 水晶 - 最後一擊 IV
8854	0	 [高階] 水晶 - 最後一擊 V
8855	0	 [高階] 水晶 - 最後一擊 VI
8900	0	水晶 - 力量逆流 I
8901	0	水晶 - 耐性教導 I
8902	0	水晶 - 破滅逆流 I
8903	0	水晶 - 平衡教導 I
8904	0	水晶 - 憤怒逆流 I
8905	0	水晶 - 扺抗教導 I
8906	0	水晶 - 體力精髓 I
8907	0	水晶 - 魔力精髓 I
8908	0	水晶 - 快速逆流 I
8909	0	水晶 - 忍苦精髓 I
8910	0	水晶 - 偽善者教導 I
8911	0	水晶 - 偽善者意志 I
8912	1	水晶 - 力量逆流 I
8913	1	水晶 - 耐性教導 I
8914	1	水晶 - 破滅逆流 I
8915	1	水晶 - 平衡教導 I
8916	1	水晶 - 憤怒逆流 I
8917	1	水晶 - 扺抗教導 I
8918	1	水晶 - 體力精髓 I
8919	1	水晶 - 魔力精髓 I
8920	1	水晶 - 快速逆流 I
8921	1	水晶 - 忍苦精髓 I
8922	1	水晶 - 偽善者教導 I
8923	1	水晶 - 偽善者意志 I
8924	0	水晶 - 治癒之手 I
8925	0	水晶 - 戰士的咆哮 I
8926	1	水晶 - 治癒之手 I
8927	1	水晶 - 戰士的咆哮 I
8940	1	水晶 - 力量逆流 II
8941	1	水晶 - 耐性教導 II
8942	1	水晶 - 破滅逆流 II
8943	1	水晶 - 平衡教導 II
8944	1	水晶 - 憤怒逆流 II
8945	1	水晶 - 扺抗教導 II
8946	1	水晶 - 體力精髓 II
8947	1	水晶 - 魔力精髓 II
8948	1	水晶 - 快速逆流 II
8954	1	水晶 - 治癒之手 II
8955	1	水晶 - 戰士的咆哮 II
9000	0	奧坎的糧食袋
9002	0	商人的行李堆
9003	0	雲芝
9004	0	調味草
9005	0	糧食袋
9006	0	特羅安果實
9007	0	蜥蜴王之卵
9008	0	遺失的貴重品
9010	0	補給品箱子
9011	0	太古的遺物
9012	0	遠征隊員的遺物
9013	0	大蒜草
9014	0	山茶花
9015	0	畫有圖案的遺跡破片
9016	0	來路不明的骨頭
9017	0	劣等的武器
9018	0	無可奉告
9019	0	士兵的遺骨
9020	0	黃金莧草花瓣
9021	0	掠奪的古董品
9022	0	遺棄的物品
9023	0	鎮壓隊補給品
9024	0	迷霧藤蔓花
9025	0	派遣隊武器箱子
9026	0	巨人的遺物
9027	0	指導魔女的工作日誌
9028	0	探查資料
9029	0	巨人的雕刻版
9030	0	工具箱子
9031	0	找回的水瓶
9032	0	黃金櫻蛤之殼
9033	0	沙漠玫瑰的果實
9034	0	香草
9035	0	洛克的遺物
9036	0	洛克追蹤者的遺骸
9037	0	雜物
9038	0	聯盟補給品
9039	0	冰花果實
9040	0	魔力之芯
9041	0	絕望草
9042	0	可疑的文件
9043	0	英靈之核
9044	0	女神的遺物
9045	0	木材
9046	0	奇怪的草
9047	0	狗蛇頭菌菇
9048	0	遺棄的魔法石
9049	0	泰勒塔斯果實
9050	0	覆盆子
9051	0	犧牲者遺骨
9052	0	黑鑽
9053	0	魔石標識碑
9054	0	車前草之莖
9055	0	武器箱子
9056	0	艾普羅
9057	0	五色石
9058	0	萊坦礦石
9059	0	巨人遺物
9060	0	忍冬草之根
9061	0	補給品袋子
9062	0	冰凍水晶的結晶
9063	0	精靈之花
9064	0	岩石松茸
9065	0	精靈石
9066	0	暗影蘑菇
9067	0	魔力礦石
9068	0	甦醒之花
9069	0	血齒菌菇
9070	0	糧食袋
9071	0	巴其溫的項鍊
9072	0	血紅結晶
9073	0	洞窟蘑菇孢子
9074	0	蜥蜴王之卵
9075	0	冰艷石
9076	0	玫庫納利魔法石碎片
9077	0	席崁達里之卵
9078	0	古亞曼戰士的遺骨
9079	0	邪靈之核
9080	0	悲鳴結晶
9081	0	月光影草
9082	0	阿勒坤零件
9083	0	火焰花礦石
9084	0	魔法石碎片
9085	0	山賊補給品
9086	0	克魯迪斯的日誌
9087	0	乾枯的果實
9088	0	村民的遺物
9089	0	邪教徒的魔法石
9090	0	古海賊的藝術品
9091	0	冰凍的木材
9092	0	補給品袋子
9093	0	複製的核心
9094	0	封印的魔神手環
9095	0	青花
9096	0	巴森的報告書
9097	0	青色魔石
9098	0	黃色魔石
9099	0	赤紅魔石
9100	0	岩石原石
9101	0	邪教徒的武器
9102	0	狂氣秘藥
9103	0	銅光鬼傘菇
9104	0	青藍蘩縷花
9105	0	血氣水晶
9106	0	金花草
9107	0	古代魔石破片
9108	0	魅惑之花
9109	0	勇士勳章
9110	0	骨堆
9111	0	破碎的保護石
9112	0	老舊低階雙劍製作套組
9113	0	老舊一般巨劍製作套組
9114	0	老舊高階戰斧製作套組
9115	0	老舊特殊加工長槍製作套組
9116	0	老舊匠人巨劍製作套組
9117	0	老舊匠人長槍製作套組
9118	0	老舊匠人雙劍製作套組
9119	0	老舊匠人戰斧製作套組
9120	0	老舊鐵匠長槍製作套組
9121	0	老舊低階權杖製作套組
9122	0	老舊一般法環製作套組
9123	0	老舊高階權杖製作套組
9124	0	老舊特殊加工魔棒製作套組
9125	0	老舊匠人法環 I製作套組
9126	0	老舊匠人魔棒 I製作套組
9127	0	老舊匠人權杖 I製作套組
9128	0	老舊匠人法環 II製作套組
9129	0	老舊匠人魔棒 II製作套組
9130	0	老舊低階重甲製作套組
9131	0	老舊一般重甲製作套組
9132	0	老舊高階重甲製作套組
9133	0	老舊特殊加工重甲製作套組
9134	0	老舊匠人重甲 I製作套組
9135	0	老舊匠人重甲 II製作套組
9136	0	老舊匠人重甲 III製作套組
9137	0	老舊匠人重甲 IV製作套組
9138	0	老舊鐵匠重甲製作套組
9139	0	老舊低階輕甲製作套組
9140	0	老舊一般輕甲製作套組
9141	0	老舊高階輕甲製作套組
9142	0	老舊特殊加工輕甲製作套組
9143	0	老舊匠人輕甲 I製作套組
9144	0	老舊匠人輕甲 II製作套組
9145	0	老舊匠人輕甲 III製作套組
9146	0	老舊匠人輕甲 IV製作套組
9147	0	老舊匠人輕甲 V製作套組
9148	0	老舊低階布甲製作套組
9149	0	老舊一般布甲製作套組
9150	0	老舊高階布甲製作套組
9151	0	老舊特殊加工布甲製作套組
9152	0	老舊匠人布甲 I製作套組
9153	0	老舊匠人布甲 II製作套組
9154	0	老舊匠人布甲 III製作套組
9155	0	老舊匠人布甲 IV製作套組
9156	0	老舊匠人布甲 V製作套組
9157	0	軍事用低階雙劍
9158	0	軍事用一般巨劍
9159	0	軍事用高階戰斧
9160	0	軍事用特殊加工長槍
9161	0	軍事用匠人巨劍
9162	0	軍事用匠人長槍
9163	0	軍事用匠人雙劍
9164	0	軍事用匠人戰斧
9165	0	軍事用鐵匠長槍
9166	0	軍事用低階權杖
9167	0	軍事用一般法環
9168	0	軍事用高階權杖
9169	0	軍事用特殊加工魔棒
9170	0	軍事用匠人法環 I
9171	0	軍事用匠人魔棒 I
9172	0	軍事用匠人權杖 I
9173	0	軍事用匠人法環 II
9174	0	軍事用匠人魔棒 II
9175	0	軍事用低階重甲
9176	0	軍事用一般重甲
9177	0	軍事用高階重甲
9178	0	軍事用特殊加工重甲
9179	0	軍事用匠人重甲 I
9180	0	軍事用匠人重甲 II
9181	0	軍事用匠人重甲 III
9182	0	軍事用匠人重甲 IV
9183	0	軍事用匠人重甲 V
9184	0	軍事用低階輕甲
9185	0	軍事用一般輕甲
9186	0	軍事用高階輕甲
9187	0	軍事用特殊加工輕甲
9188	0	軍事用匠人輕甲 I
9189	0	軍事用匠人輕甲 II
9190	0	軍事用匠人輕甲 III
9191	0	軍事用匠人輕甲 IV
9192	0	軍事用匠人輕甲 V
9193	0	軍事用低階布甲
9194	0	軍事用一般布甲
9195	0	軍事用高階布甲
9196	0	軍事用特殊加工布甲
9197	0	軍事用匠人布甲 I
9198	0	軍事用匠人布甲 II
9199	0	軍事用匠人布甲 III
9200	0	軍事用匠人布甲 IV
9201	0	軍事用匠人布甲 V
9202	0	老舊軍事用低階雙劍製作圖
9203	0	老舊軍事用一般巨劍製作圖
9204	0	老舊軍事用高階戰斧製作圖
9205	0	老舊軍事用特殊加工長槍製作圖
9206	0	老舊軍事用匠人巨劍製作圖
9207	0	老舊軍事用匠人長槍製作圖
9208	0	老舊軍事用匠人雙劍製作圖
9209	0	老舊軍事用匠人戰斧製作圖
9210	0	老舊軍事用鐵匠長槍製作圖
9211	0	老舊軍事用低階權杖製作圖
9212	0	老舊軍事用一般法環製作圖
9213	0	老舊軍事用高階權杖製作圖
9214	0	老舊軍事用特殊加工魔棒製作圖
9215	0	老舊軍事用匠人法環 I製作圖
9216	0	老舊軍事用匠人魔棒 I製作圖
9217	0	老舊軍事用匠人權杖 I製作圖
9218	0	老舊軍事用匠人法環 II製作圖
9219	0	老舊軍事用匠人魔棒 II製作圖
9220	0	老舊軍事用低階重甲製作圖
9221	0	老舊軍事用一般重甲製作圖
9222	0	老舊軍事用高階重甲製作圖
9223	0	老舊軍事用特殊加工重甲製作圖
9224	0	老舊軍事用匠人重甲 I製作圖
9225	0	老舊軍事用匠人重甲 II製作圖
9226	0	老舊軍事用匠人重甲 III製作圖
9227	0	老舊軍事用匠人重甲 IV製作圖
9228	0	老舊軍事用匠人重甲 V製作圖
9229	0	老舊軍事用低階輕甲製作圖
9230	0	老舊軍事用一般輕甲製作圖
9231	0	老舊軍事用高階輕甲製作圖
9232	0	老舊軍事用特殊加工輕甲製作圖
9233	0	老舊軍事用匠人輕甲 I製作圖
9234	0	老舊軍事用匠人輕甲 II製作圖
9235	0	老舊軍事用匠人輕甲 III製作圖
9236	0	老舊軍事用匠人輕甲 IV製作圖
9237	0	老舊軍事用匠人輕甲 V製作圖
9238	0	老舊軍事用低階布甲製作圖
9239	0	老舊軍事用一般布甲製作圖
9240	0	老舊軍事用高階布甲製作圖
9241	0	老舊軍事用特殊加工布甲製作圖
9242	0	老舊軍事用匠人布甲 I製作圖
9243	0	老舊軍事用匠人布甲 II製作圖
9244	0	老舊軍事用匠人布甲 III製作圖
9245	0	老舊軍事用匠人布甲 IV製作圖
9246	0	老舊軍事用匠人布甲 V製作圖
9247	0	擺攤人偶蛋殼
9248	0	不死怪之骨
9249	0	綠洲之水
9250	0	月光果實
9251	0	植物營養劑
9252	0	防寒服
9253	0	遺跡紋樣
9254	0	旅行用短劍
9255	0	席崁達里羽毛
9256	0	蛋殼粉末 (原型)
9257	0	塗抹的盔甲 (原型)
9258	0	惡臭的水
9259	0	閃亮繃帶 (原型)
9260	0	植物成長促進劑 (原型)
9261	0	隱身用上衣 (原型)
9262	0	巨人卷軸 (原型)
9263	0	迅速短劍 (原型)
9264	0	魔法羽毛筆 (原型)
9265	0	老舊蛋殼粉末製作圖
9266	0	老舊塗抹的盔甲製作圖
9267	0	老舊海市蜃樓之水製作法
9268	0	老舊閃亮繃帶製作圖
9269	0	老舊植物成長促進劑製作法
9270	0	老舊隱身用上衣製作圖
9271	0	老舊巨人卷軸製作圖
9272	0	老舊迅速短劍製作圖
9273	0	老舊魔法羽毛筆製作圖
9274	0	守備隊的屍體
9275	0	守備隊的武器
9276	0	極樂鳥之花
9277	0	羊的屍體堆
9278	0	阿勒坤補給箱子
9279	0	普利恩的寶物
9280	0	異味之花
9281	0	治癒之花
9282	0	發掘工具
9283	0	蜘蛛卵囊
9284	0	堆積的屍體
9285	0	汙染的井水桶
9286	0	水芹
9287	0	奧坎式肉乾
9288	0	赤紅風車花
9289	0	阿堪特之卵
9290	0	達坤的鱗魄石
9291	0	居民的遺骸
9292	0	陳年香料
9293	0	落葉蘑菇
9294	0	補給品酒桶
9295	0	赤紅魔石
9296	0	角之墓
9301	3	前哨基地設計圖
9302	3	阿嵐夏召喚書
9303	3	卡魯古斯召喚書
9304	3	煞布拉尼惡召喚書
9305	3	前哨基地設計圖(試營運)
9306	2	毒藥
9307	1	技能教本: 戰鬥黑馬召喚
9308	2	技能教本: 戰鬥獅子召喚
9309	1	前哨基地回城卷軸 
9999	1	技能測試用道具
10001	0	支援兵用補給品雙劍
10002	0	支援兵用補給品長槍
10003	0	支援兵用補給品巨劍
10004	0	支援兵用補給品戰斧
10005	0	支援兵用補給品法環
10006	0	支援兵用補給品之弓
10007	0	支援兵用補給品權杖
10008	0	支援兵用補給品魔棒
10009	0	鍛磨雙劍
10010	0	鍛磨長槍
10011	0	鍛磨巨劍
10012	0	鍛磨戰斧
10013	0	鍛磨法環
10014	0	鍛磨之弓
10015	0	鍛磨權杖
10016	0	鍛磨魔棒
10017	0	巴其溫別動隊雙劍
10018	0	巴其溫別動隊長槍
10019	0	巴其溫別動隊巨劍
10020	0	巴其溫別動隊戰斧
10021	0	巴其溫別動隊法環
10022	0	巴其溫別動隊之弓
10023	0	巴其溫別動隊權杖
10024	0	巴其溫別動隊魔棒
10025	0	獨角獸雙劍
10026	0	獨角獸長槍
10027	0	獨角獸巨劍
10028	0	獨角獸戰斧
10029	0	獨角獸法環
10030	0	獨角獸之弓
10031	0	獨角獸權杖
10032	0	獨角獸魔棒
10033	0	戰鬥雙劍
10034	0	戰鬥長槍
10035	0	戰鬥巨劍
10036	0	戰鬥戰斧
10037	0	戰鬥法環
10038	0	戰鬥之弓
10039	0	戰鬥權杖
10040	0	戰鬥魔棒
10041	0	熟練者雙劍
10042	0	熟練者長槍
10043	0	熟練者巨劍
10044	0	熟練者戰斧
10045	0	熟練者法環
10046	0	熟練者之弓
10047	0	熟練者權杖
10048	0	熟練者魔棒
10049	0	強烈狂氣雙劍
10050	0	強烈狂氣長槍
10051	0	強烈狂氣巨劍
10052	0	強烈狂氣戰斧
10053	0	強烈狂氣法環
10054	0	強烈狂氣之弓
10055	0	強烈狂氣權杖
10056	0	強烈狂氣魔棒
10057	0	海賊雙劍
10058	0	海賊長槍
10059	0	海賊巨劍
10060	0	海賊戰斧
10061	0	海賊法環
10062	0	海賊之弓
10063	0	海賊權杖
10064	0	海賊魔棒
10065	0	偶像雙劍
10066	0	偶像長槍
10067	0	偶像巨劍
10068	0	偶像戰斧
10069	0	偶像法環
10070	0	偶像之弓
10071	0	偶像權杖
10072	0	偶像魔棒
10073	0	寧靜暴風雙劍
10074	0	寧靜暴風長槍
10075	0	寧靜暴風巨劍
10076	0	寧靜暴風戰斧
10077	0	寧靜暴風法環
10078	0	寧靜暴風之弓
10079	0	寧靜暴風權杖
10080	0	寧靜暴風魔棒
10081	0	恐懼雙劍
10082	0	恐懼長槍
10083	0	恐懼巨劍
10084	0	恐懼戰斧
10085	0	恐懼法環
10086	0	恐懼之弓
10087	0	恐懼權杖
10088	0	恐懼魔棒
10089	0	微弱火花雙劍
10090	0	微弱火花長槍
10091	0	微弱火花巨劍
10092	0	微弱火花戰斧
10093	0	微弱火花法環
10094	0	微弱火花之弓
10095	0	微弱火花權杖
10096	0	微弱火花魔棒
10097	0	頑固意志雙劍
10098	0	頑固意志長槍
10099	0	頑固意志巨劍
10100	0	頑固意志戰斧
10101	0	頑固意志法環
10102	0	頑固意志之弓
10103	0	頑固意志權杖
10104	0	頑固意志魔棒
10105	0	鑄鐵盾牌雙劍
10106	0	鑄鐵盾牌長槍
10107	0	鑄鐵盾牌巨劍
10108	0	鑄鐵盾牌戰斧
10109	0	鑄鐵盾牌法環
10110	0	鑄鐵盾牌之弓
10111	0	鑄鐵盾牌權杖
10112	0	鑄鐵盾牌魔棒
10113	0	光澤的獨角獸雙劍
10114	0	光澤的獨角獸長槍
10115	0	光澤的獨角獸巨劍
10116	0	光澤的獨角獸戰斧
10117	0	光澤的獨角獸法環
10118	0	光澤的獨角獸之弓
10119	0	光澤的獨角獸權杖
10120	0	光澤的獨角獸魔棒
10121	1	光澤的戰鬥雙劍
10122	1	光澤的戰鬥長槍
10123	1	光澤的戰鬥巨劍
10124	1	光澤的戰鬥戰斧
10125	1	光澤的戰鬥法環
10126	1	光澤的戰鬥之弓
10127	1	光澤的戰鬥權杖
10128	1	光澤的戰鬥魔棒
10129	0	光澤的熟練者雙劍
10130	0	光澤的熟練者長槍
10131	0	光澤的熟練者巨劍
10132	0	光澤的熟練者戰斧
10133	0	光澤的熟練者法環
10134	0	光澤的熟練者之弓
10135	0	光澤的熟練者權杖
10136	0	光澤的熟練者魔棒
10137	0	光澤的強烈狂氣雙劍
10138	0	光澤的強烈狂氣長槍
10139	0	光澤的強烈狂氣巨劍
10140	0	光澤的強烈狂氣戰斧
10141	0	光澤的強烈狂氣法環
10142	0	光澤的強烈狂氣之弓
10143	0	光澤的強烈狂氣權杖
10144	0	光澤的強烈狂氣魔棒
10145	0	光澤的海賊雙劍
10146	0	光澤的海賊長槍
10147	0	光澤的海賊巨劍
10148	0	光澤的海賊戰斧
10149	0	光澤的海賊法環
10150	0	光澤的海賊之弓
10151	0	光澤的海賊權杖
10152	0	光澤的海賊魔棒
10153	0	光澤的偶像雙劍
10154	0	光澤的偶像長槍
10155	0	光澤的偶像巨劍
10156	0	光澤的偶像戰斧
10157	0	光澤的偶像法環
10158	0	光澤的偶像之弓
10159	0	光澤的偶像權杖
10160	0	光澤的偶像魔棒
10161	0	光澤的寧靜暴風雙劍
10162	0	光澤的寧靜暴風長槍
10163	0	光澤的寧靜暴風巨劍
10164	0	光澤的寧靜暴風戰斧
