11388	2	懊悔戰斧	0
11389	2	懊悔法環	0
11390	2	懊悔之弓	0
11391	2	懊悔權杖	0
11392	2	懊悔魔棒	0
11393	2	血之叛亂軍雙劍	0
11394	2	血之叛亂軍長槍	0
11395	2	血之叛亂軍巨劍	0
11396	2	血之叛亂軍戰斧	0
11397	2	血之叛亂軍法環	0
11398	2	血之叛亂軍之弓	0
11399	2	血之叛亂軍權杖	0
11400	2	血之叛亂軍魔棒	0
11401	2	巴庫海賊團雙劍	0
11402	2	巴庫海賊團長槍	0
11403	2	巴庫海賊團巨劍	0
11404	2	巴庫海賊團戰斧	0
11405	2	巴庫海賊團法環	0
11406	2	巴庫海賊團之弓	0
11407	2	巴庫海賊團權杖	0
11408	2	巴庫海賊團魔棒	0
11409	2	阿特爾阿卡德雙劍	0
11410	2	阿特爾阿卡德長槍	0
11411	2	阿特爾阿卡德巨劍	0
11412	2	阿特爾阿卡德戰斧	0
11413	2	阿特爾阿卡德法環	0
11414	2	阿特爾阿卡德之弓	0
11415	2	阿特爾阿卡德權杖	0
11416	2	阿特爾阿卡德魔棒	0
11417	2	赤紅迷霧海賊團雙劍	0
11418	2	赤紅迷霧海賊團長槍	0
11419	2	赤紅迷霧海賊團巨劍	0
11420	2	赤紅迷霧海賊團戰斧	0
11421	2	赤紅迷霧海賊團法環	0
11422	2	赤紅迷霧海賊團之弓	0
11423	2	赤紅迷霧海賊團權杖	0
11424	2	赤紅迷霧海賊團魔棒	0
11425	2	蕩兒布德雙劍	0
11426	2	蕩兒布德長槍	0
11427	2	蕩兒布德巨劍	0
11428	2	蕩兒布德戰斧	0
11429	2	蕩兒布德法環	0
11430	2	蕩兒布德之弓	0
11431	2	蕩兒布德權杖	0
11432	2	蕩兒布德魔棒	0
11433	2	激怒的粉碎者雙劍	0
11434	2	激怒的粉碎者長槍	0
11435	2	激怒的粉碎者巨劍	0
11436	2	激怒的粉碎者戰斧	0
11437	2	激怒的粉碎者法環	0
11438	2	激怒的粉碎者之弓	0
11439	2	激怒的粉碎者權杖	0
11440	2	激怒的粉碎者魔棒	0
11441	2	騎士加勒貝爾迪雙劍	0
11442	2	騎士加勒貝爾迪長槍	0
11443	2	騎士加勒貝爾迪巨劍	0
11444	2	騎士加勒貝爾迪戰斧	0
11445	2	騎士加勒貝爾迪法環	0
11446	2	騎士加勒貝爾迪之弓	0
11447	2	騎士加勒貝爾迪權杖	0
11448	2	騎士加勒貝爾迪魔棒	0
11449	2	阿特爾阿卡德殘黨雙劍	0
11450	2	阿特爾阿卡德殘黨長槍	0
11451	2	阿特爾阿卡德殘黨巨劍	0
11452	2	阿特爾阿卡德殘黨戰斧	0
11453	2	阿特爾阿卡德殘黨法環	0
11454	2	阿特爾阿卡德殘黨之弓	0
11455	2	阿特爾阿卡德殘黨權杖	0
11456	2	阿特爾阿卡德殘黨魔棒	0
11457	2	巴羅哈根雙劍	0
11458	2	巴羅哈根長槍	0
11459	2	巴羅哈根巨劍	0
11460	2	巴羅哈根戰斧	0
11461	2	巴羅哈根法環	0
11462	2	巴羅哈根之弓	0
11463	2	巴羅哈根權杖	0
11464	2	巴羅哈根魔棒	0
11465	2	森林之主敏穆克雙劍	0
11466	2	森林之主敏穆克長槍	0
11467	2	森林之主敏穆克巨劍	0
11468	2	森林之主敏穆克戰斧	0
11469	2	森林之主敏穆克法環	0
11470	2	森林之主敏穆克之弓	0
11471	2	森林之主敏穆克權杖	0
11472	2	森林之主敏穆克魔棒	0
11473	2	墮落雙劍	0
11474	2	墮落長槍	0
11475	2	墮落巨劍	0
11476	2	墮落戰斧	0
11477	2	墮落法環	0
11478	2	墮落之弓	0
11479	2	墮落權杖	0
11480	2	墮落魔棒	0
11481	2	庫魯斯咖恩雙劍	0
11482	2	庫魯斯咖恩長槍	0
11483	2	庫魯斯咖恩巨劍	0
11484	2	庫魯斯咖恩戰斧	0
11485	2	庫魯斯咖恩法環	0
11486	2	庫魯斯咖恩之弓	0
11487	2	庫魯斯咖恩權杖	0
11488	2	庫魯斯咖恩魔棒	0
11489	2	凱斯托爾海賊團雙劍	0
11490	2	凱斯托爾海賊團長槍	0
11491	2	凱斯托爾海賊團巨劍	0
11492	2	凱斯托爾海賊團戰斧	0
11493	2	凱斯托爾海賊團法環	0
11494	2	凱斯托爾海賊團之弓	0
11495	2	凱斯托爾海賊團權杖	0
11496	2	凱斯托爾海賊團魔棒	0
11497	2	惡靈雙劍	0
11498	2	惡靈長槍	0
11499	2	惡靈巨劍	0
11500	2	惡靈戰斧	0
11501	2	惡靈法環	0
11502	2	惡靈之弓	0
11503	2	惡靈權杖	0
11504	2	惡靈魔棒	0
11505	2	貝雷克部族雙劍	0
11506	2	貝雷克部族長槍	0
11507	2	貝雷克部族巨劍	0
11508	2	貝雷克部族戰斧	0
11509	2	貝雷克部族法環	0
11510	2	貝雷克部族之弓	0
11511	2	貝雷克部族權杖	0
11512	2	貝雷克部族魔棒	0
11513	2	偉大的泰梨安雙劍	0
11514	2	偉大的泰梨安長槍	0
11515	2	偉大的泰梨安巨劍	0
11516	2	偉大的泰梨安戰斧	0
11517	2	偉大的泰梨安法環	0
11518	2	偉大的泰梨安之弓	0
11519	2	偉大的泰梨安權杖	0
11520	2	偉大的泰梨安魔棒	0
11521	2	黑刺部族雙劍	0
11522	2	黑刺部族長槍	0
11523	2	黑刺部族巨劍	0
11524	2	黑刺部族戰斧	0
11525	2	黑刺部族法環	0
11526	2	黑刺部族之弓	0
11527	2	黑刺部族權杖	0
11528	2	黑刺部族魔棒	0
11529	2	軍團長巴羅帝恩雙劍	0
11530	2	軍團長巴羅帝恩長槍	0
11531	2	軍團長巴羅帝恩巨劍	0
11532	2	軍團長巴羅帝恩戰斧	0
11533	2	軍團長巴羅帝恩法環	0
11534	2	軍團長巴羅帝恩之弓	0
11535	2	軍團長巴羅帝恩權杖	0
11536	2	軍團長巴羅帝恩魔棒	0
11537	3	坎達里克雙劍	0
11538	3	坎達里克長槍	0
11539	3	坎達里克巨劍	0
11540	3	坎達里克戰斧	0
11541	3	坎達里克法環	0
11542	3	坎達里克之弓	0
11543	3	坎達里克權杖	0
11544	3	坎達里克魔棒	0
11545	3	莎夏拉克雙劍	0
11546	3	莎夏拉克長槍	0
11547	3	莎夏拉克巨劍	0
11548	3	莎夏拉克戰斧	0
11549	3	莎夏拉克法環	0
11550	3	莎夏拉克之弓	0
11551	3	莎夏拉克權杖	0
11552	3	莎夏拉克魔棒	0
11553	3	暴風喀納希雙劍	0
11554	3	暴風喀納希長槍	0
11555	3	暴風喀納希巨劍	0
11556	3	暴風喀納希戰斧	0
11557	3	暴風喀納希法環	0
11558	3	暴風喀納希之弓	0
11559	3	暴風喀納希權杖	0
11560	3	暴風喀納希魔棒	0
11561	3	卡恰斯坦雙劍	0
11562	3	卡恰斯坦長槍	0
11563	3	卡恰斯坦巨劍	0
11564	3	卡恰斯坦戰斧	0
11565	3	卡恰斯坦法環	0
11566	3	卡恰斯坦之弓	0
11567	3	卡恰斯坦權杖	0
11568	3	卡恰斯坦魔棒	0
11569	3	潰斯格連雙劍	0
11570	3	潰斯格連長槍	0
11571	3	潰斯格連巨劍	0
11572	3	潰斯格連戰斧	0
11573	3	潰斯格連法環	0
11574	3	潰斯格連之弓	0
11575	3	潰斯格連權杖	0
11576	3	潰斯格連魔棒	0
11577	3	護吉拉特雙劍	0
11578	3	護吉拉特長槍	0
11579	3	護吉拉特巨劍	0
11580	3	護吉拉特戰斧	0
11581	3	護吉拉特法環	0
11582	3	護吉拉特之弓	0
11583	3	護吉拉特權杖	0
11584	3	護吉拉特魔棒	0
11585	3	末卡督斯雙劍	0
11586	3	末卡督斯長槍	0
11587	3	末卡督斯巨劍	0
11588	3	末卡督斯戰斧	0
11589	3	末卡督斯法環	0
11590	3	末卡督斯之弓	0
11591	3	末卡督斯權杖	0
11592	3	末卡督斯魔棒	0
11593	3	巨魔甲蟲雙劍	0
11594	3	巨魔甲蟲長槍	0
11595	3	巨魔甲蟲巨劍	0
11596	3	巨魔甲蟲戰斧	0
11597	3	巨魔甲蟲法環	0
11598	3	巨魔甲蟲之弓	0
11599	3	巨魔甲蟲權杖	0
11600	3	巨魔甲蟲魔棒	0
11601	3	拉其奴亞雙劍	0
11602	3	拉其奴亞長槍	0
11603	3	拉其奴亞巨劍	0
11604	3	拉其奴亞戰斧	0
11605	3	拉其奴亞法環	0
11606	3	拉其奴亞之弓	0
11607	3	拉其奴亞權杖	0
11608	3	拉其奴亞魔棒	0
11609	3	史奈庫圖斯雙劍	0
11610	3	史奈庫圖斯長槍	0
11611	3	史奈庫圖斯巨劍	0
11612	3	史奈庫圖斯戰斧	0
11613	3	史奈庫圖斯法環	0
11614	3	史奈庫圖斯之弓	0
11615	3	史奈庫圖斯權杖	0
11616	3	史奈庫圖斯魔棒	0
11617	3	引導的培克嵐雙劍	0
11618	3	引導的培克嵐長槍	0
11619	3	引導的培克嵐巨劍	0
11620	3	引導的培克嵐戰斧	0
11621	3	引導的培克嵐法環	0
11622	3	引導的培克嵐之弓	0
11623	3	引導的培克嵐權杖	0
11624	3	引導的培克嵐魔棒	0
11625	0	黎明庭園偵查兵1階雙劍	0
11626	0	黎明庭園偵查兵1階長槍	0
11627	0	黎明庭園偵查兵1階巨劍	0
11628	0	黎明庭園偵查兵1階戰斧	0
11629	0	黎明庭園偵查兵1階法環	0
11630	0	黎明庭園偵查兵1階之弓	0
11631	0	黎明庭園偵查兵1階權杖	0
11632	0	黎明庭園偵查兵1階魔棒	0
11633	0	黎明庭園精銳兵1階雙劍	0
11634	0	黎明庭園精銳兵1階長槍	0
11635	0	黎明庭園精銳兵1階巨劍	0
11636	0	黎明庭園精銳兵1階戰斧	0
11637	0	黎明庭園精銳兵1階法環	0
11638	0	黎明庭園精銳兵1階之弓	0
11639	0	黎明庭園精銳兵1階權杖	0
11640	0	黎明庭園精銳兵1階魔棒	0
11641	0	阿卡尼亞守備兵1階雙劍	0
11642	0	阿卡尼亞守備兵1階長槍	0
11643	0	阿卡尼亞守備兵1階巨劍	0
11644	0	阿卡尼亞守備兵1階戰斧	0
11645	0	阿卡尼亞守備兵1階法環	0
11646	0	阿卡尼亞守備兵1階之弓	0
11647	0	阿卡尼亞守備兵1階權杖	0
11648	0	阿卡尼亞守備兵1階魔棒	0
11649	0	阿卡尼亞偵查兵1階雙劍	0
11650	0	阿卡尼亞偵查兵1階長槍	0
11651	0	阿卡尼亞偵查兵1階巨劍	0
11652	0	阿卡尼亞偵查兵1階戰斧	0
11653	0	阿卡尼亞偵查兵1階法環	0
11654	0	阿卡尼亞偵查兵1階之弓	0
11655	0	阿卡尼亞偵查兵1階權杖	0
11656	0	阿卡尼亞偵查兵1階魔棒	0
11657	0	阿卡尼亞精銳兵1階雙劍	0
11658	0	阿卡尼亞精銳兵1階長槍	0
11659	0	阿卡尼亞精銳兵1階巨劍	0
11660	0	阿卡尼亞精銳兵1階戰斧	0
11661	0	阿卡尼亞精銳兵1階法環	0
11662	0	阿卡尼亞精銳兵1階之弓	0
11663	0	阿卡尼亞精銳兵1階權杖	0
11664	0	阿卡尼亞精銳兵1階魔棒	0
11665	0	波波利亞精銳兵1階雙劍	0
11666	0	波波利亞精銳兵1階長槍	0
11667	0	波波利亞精銳兵1階巨劍	0
11668	0	波波利亞精銳兵1階戰斧	0
11669	0	波波利亞精銳兵1階法環	0
11670	0	波波利亞精銳兵1階之弓	0
11671	0	波波利亞精銳兵1階權杖	0
11672	0	波波利亞精銳兵1階魔棒	0
11673	0	東部偵查兵1階雙劍	0
11674	0	東部偵查兵1階長槍	0
11675	0	東部偵查兵1階巨劍	0
11676	0	東部偵查兵1階戰斧	0
11677	0	東部偵查兵1階法環	0
11678	0	東部偵查兵1階之弓	0
11679	0	東部偵查兵1階權杖	0
11680	0	東部偵查兵1階魔棒	0
11681	0	比亞阿烏雷溫偵查兵1階雙劍	0
11682	0	比亞阿烏雷溫偵查兵1階長槍	0
11683	0	比亞阿烏雷溫偵查兵1階巨劍	0
11684	0	比亞阿烏雷溫偵查兵1階戰斧	0
11685	0	比亞阿烏雷溫偵查兵1階法環	0
11686	0	比亞阿烏雷溫偵查兵1階之弓	0
11687	0	比亞阿烏雷溫偵查兵1階權杖	0
11688	0	比亞阿烏雷溫偵查兵1階魔棒	0
11689	0	威斯多尼亞偵查兵1階雙劍	0
11690	0	威斯多尼亞偵查兵1階長槍	0
11691	0	威斯多尼亞偵查兵1階巨劍	0
11692	0	威斯多尼亞偵查兵1階戰斧	0
11693	0	威斯多尼亞偵查兵1階法環	0
11694	0	威斯多尼亞偵查兵1階之弓	0
11695	0	威斯多尼亞偵查兵1階權杖	0
11696	0	威斯多尼亞偵查兵1階魔棒	0
11697	0	潘諾尼亞偵查兵1階雙劍	0
11698	0	潘諾尼亞偵查兵1階長槍	0
11699	0	潘諾尼亞偵查兵1階巨劍	0
11700	0	潘諾尼亞偵查兵1階戰斧	0
11701	0	潘諾尼亞偵查兵1階法環	0
11702	0	潘諾尼亞偵查兵1階之弓	0
11703	0	潘諾尼亞偵查兵1階權杖	0
11704	0	潘諾尼亞偵查兵1階魔棒	0
11705	0	希巴尼亞偵查兵1階雙劍	0
11706	0	希巴尼亞偵查兵1階長槍	0
11707	0	希巴尼亞偵查兵1階巨劍	0
11708	0	希巴尼亞偵查兵1階戰斧	0
11709	0	希巴尼亞偵查兵1階法環	0
11710	0	希巴尼亞偵查兵1階之弓	0
11711	0	希巴尼亞偵查兵1階權杖	0
11712	0	希巴尼亞偵查兵1階魔棒	0
11713	0	洛斯阿爾卡笛亞偵查兵1階雙劍	0
11714	0	洛斯阿爾卡笛亞偵查兵1階長槍	0
11715	0	洛斯阿爾卡笛亞偵查兵1階巨劍	0
11716	0	洛斯阿爾卡笛亞偵查兵1階戰斧	0
11717	0	洛斯阿爾卡笛亞偵查兵1階法環	0
11718	0	洛斯阿爾卡笛亞偵查兵1階之弓	0
11719	0	洛斯阿爾卡笛亞偵查兵1階權杖	0
11720	0	洛斯阿爾卡笛亞偵查兵1階魔棒	0
11721	0	倍里達斯偵查兵1階雙劍	0
11722	0	倍里達斯偵查兵1階長槍	0
11723	0	倍里達斯偵查兵1階巨劍	0
11724	0	倍里達斯偵查兵1階戰斧	0
11725	0	倍里達斯偵查兵1階法環	0
11726	0	倍里達斯偵查兵1階之弓	0
11727	0	倍里達斯偵查兵1階權杖	0
11728	0	倍里達斯偵查兵1階魔棒	0
11729	0	光澤的阿卡尼亞守備兵1階雙劍	0
11730	0	光澤的阿卡尼亞守備兵1階長槍	0
11731	0	光澤的阿卡尼亞守備兵1階巨劍	0
11732	0	光澤的阿卡尼亞守備兵1階戰斧	0
11733	0	光澤的阿卡尼亞守備兵1階法環	0
11734	0	光澤的阿卡尼亞守備兵1階之弓	0
11735	0	光澤的阿卡尼亞守備兵1階權杖	0
11736	0	光澤的阿卡尼亞守備兵1階魔棒	0
11737	0	光澤的阿卡尼亞偵查兵1階雙劍	0
11738	0	光澤的阿卡尼亞偵查兵1階長槍	0
11739	0	光澤的阿卡尼亞偵查兵1階巨劍	0
11740	0	光澤的阿卡尼亞偵查兵1階戰斧	0
11741	0	光澤的阿卡尼亞偵查兵1階法環	0
11742	0	光澤的阿卡尼亞偵查兵1階之弓	0
11743	0	光澤的阿卡尼亞偵查兵1階權杖	0
11744	0	光澤的阿卡尼亞偵查兵1階魔棒	0
11745	0	光澤的阿卡尼亞精銳兵1階雙劍	0
11746	0	光澤的阿卡尼亞精銳兵1階長槍	0
11747	0	光澤的阿卡尼亞精銳兵1階巨劍	0
11748	0	光澤的阿卡尼亞精銳兵1階戰斧	0
11749	0	光澤的阿卡尼亞精銳兵1階法環	0
11750	0	光澤的阿卡尼亞精銳兵1階之弓	0
11751	0	光澤的阿卡尼亞精銳兵1階權杖	0
11752	0	光澤的阿卡尼亞精銳兵1階魔棒	0
11753	0	光澤的波波利亞精銳兵1階雙劍	0
11754	0	光澤的波波利亞精銳兵1階長槍	0
11755	0	光澤的波波利亞精銳兵1階巨劍	0
11756	0	光澤的波波利亞精銳兵1階戰斧	0
11757	0	光澤的波波利亞精銳兵1階法環	0
11758	0	光澤的波波利亞精銳兵1階之弓	0
11759	0	光澤的波波利亞精銳兵1階權杖	0
11760	0	光澤的波波利亞精銳兵1階魔棒	0
11761	0	光澤的東部偵查兵1階雙劍	0
11762	0	光澤的東部偵查兵1階長槍	0
11763	0	光澤的東部偵查兵1階巨劍	0
11764	0	光澤的東部偵查兵1階戰斧	0
11765	0	光澤的東部偵查兵1階法環	0
11766	0	光澤的東部偵查兵1階之弓	0
11767	0	光澤的東部偵查兵1階權杖	0
11768	0	光澤的東部偵查兵1階魔棒	0
11769	0	光澤的比亞阿烏雷溫偵查兵1階雙劍	0
11770	0	光澤的比亞阿烏雷溫偵查兵1階長槍	0
11771	0	光澤的比亞阿烏雷溫偵查兵1階巨劍	0
11772	0	光澤的比亞阿烏雷溫偵查兵1階戰斧	0
11773	0	光澤的比亞阿烏雷溫偵查兵1階法環	0
11774	0	光澤的比亞阿烏雷溫偵查兵1階之弓	0
11775	0	光澤的比亞阿烏雷溫偵查兵1階權杖	0
11776	0	光澤的比亞阿烏雷溫偵查兵1階魔棒	0
11777	0	光澤的威斯多尼亞偵查兵1階雙劍	0
11778	0	光澤的威斯多尼亞偵查兵1階長槍	0
11779	0	光澤的威斯多尼亞偵查兵1階巨劍	0
11780	0	光澤的威斯多尼亞偵查兵1階戰斧	0
11781	0	光澤的威斯多尼亞偵查兵1階法環	0
11782	0	光澤的威斯多尼亞偵查兵1階之弓	0
11783	0	光澤的威斯多尼亞偵查兵1階權杖	0
11784	0	光澤的威斯多尼亞偵查兵1階魔棒	0
11785	0	光澤的潘諾尼亞偵查兵1階雙劍	0
11786	0	光澤的潘諾尼亞偵查兵1階長槍	0
11787	0	光澤的潘諾尼亞偵查兵1階巨劍	0
11788	0	光澤的潘諾尼亞偵查兵1階戰斧	0
11789	0	光澤的潘諾尼亞偵查兵1階法環	0
11790	0	光澤的潘諾尼亞偵查兵1階之弓	0
11791	0	光澤的潘諾尼亞偵查兵1階權杖	0
11792	0	光澤的潘諾尼亞偵查兵1階魔棒	0
11793	0	光澤的希巴尼亞偵查兵1階雙劍	0
11794	0	光澤的希巴尼亞偵查兵1階長槍	0
11795	0	光澤的希巴尼亞偵查兵1階巨劍	0
11796	0	光澤的希巴尼亞偵查兵1階戰斧	0
11797	0	光澤的希巴尼亞偵查兵1階法環	0
11798	0	光澤的希巴尼亞偵查兵1階之弓	0
11799	0	光澤的希巴尼亞偵查兵1階權杖	0
11800	0	光澤的希巴尼亞偵查兵1階魔棒	0
11801	0	光澤的洛斯阿爾卡笛亞偵查兵1階雙劍	0
11802	0	光澤的洛斯阿爾卡笛亞偵查兵1階長槍	0
11803	0	光澤的洛斯阿爾卡笛亞偵查兵1階巨劍	0
11804	0	光澤的洛斯阿爾卡笛亞偵查兵1階戰斧	0
11805	0	光澤的洛斯阿爾卡笛亞偵查兵1階法環	0
11806	0	光澤的洛斯阿爾卡笛亞偵查兵1階之弓	0
11807	0	光澤的洛斯阿爾卡笛亞偵查兵1階權杖	0
11808	0	光澤的洛斯阿爾卡笛亞偵查兵1階魔棒	0
11809	0	光澤的倍里達斯偵查兵1階雙劍	0
11810	0	光澤的倍里達斯偵查兵1階長槍	0
11811	0	光澤的倍里達斯偵查兵1階巨劍	0
11812	0	光澤的倍里達斯偵查兵1階戰斧	0
11813	0	光澤的倍里達斯偵查兵1階法環	0
11814	0	光澤的倍里達斯偵查兵1階之弓	0
11815	0	光澤的倍里達斯偵查兵1階權杖	0
11816	0	光澤的倍里達斯偵查兵1階魔棒	0
11817	1	阿卡尼亞精銳兵2階雙劍	0
11818	1	阿卡尼亞精銳兵2階長槍	0
11819	1	阿卡尼亞精銳兵2階巨劍	0
11820	1	阿卡尼亞精銳兵2階戰斧	0
11821	1	阿卡尼亞精銳兵2階法環	0
11822	1	阿卡尼亞精銳兵2階之弓	0
11823	1	阿卡尼亞精銳兵2階權杖	0
11824	1	阿卡尼亞精銳兵2階魔棒	0
11825	1	波波利亞精銳兵2階雙劍	0
11826	1	波波利亞精銳兵2階長槍	0
11827	1	波波利亞精銳兵2階巨劍	0
11828	1	波波利亞精銳兵2階戰斧	0
11829	1	波波利亞精銳兵2階法環	0
11830	1	波波利亞精銳兵2階之弓	0
11831	1	波波利亞精銳兵2階權杖	0
11832	1	波波利亞精銳兵2階魔棒	0
11833	1	東部偵查兵2階雙劍	0
11834	1	東部偵查兵2階長槍	0
11835	1	東部偵查兵2階巨劍	0
11836	1	東部偵查兵2階戰斧	0
11837	1	東部偵查兵2階法環	0
11838	1	東部偵查兵2階之弓	0
11839	1	東部偵查兵2階權杖	0
11840	1	東部偵查兵2階魔棒	0
11841	1	比亞阿烏雷溫偵查兵2階雙劍	0
11842	1	比亞阿烏雷溫偵查兵2階長槍	0
11843	1	比亞阿烏雷溫偵查兵2階巨劍	0
11844	1	比亞阿烏雷溫偵查兵2階戰斧	0
11845	1	比亞阿烏雷溫偵查兵2階法環	0
11846	1	比亞阿烏雷溫偵查兵2階之弓	0
11847	1	比亞阿烏雷溫偵查兵2階權杖	0
11848	1	比亞阿烏雷溫偵查兵2階魔棒	0
11849	1	威斯多尼亞偵查兵2階雙劍	0
11850	1	威斯多尼亞偵查兵2階長槍	0
11851	1	威斯多尼亞偵查兵2階巨劍	0
11852	1	威斯多尼亞偵查兵2階戰斧	0
11853	1	威斯多尼亞偵查兵2階法環	0
11854	1	威斯多尼亞偵查兵2階之弓	0
11855	1	威斯多尼亞偵查兵2階權杖	0
11856	1	威斯多尼亞偵查兵2階魔棒	0
11857	1	潘諾尼亞偵查兵2階雙劍	0
11858	1	潘諾尼亞偵查兵2階長槍	0
11859	1	潘諾尼亞偵查兵2階巨劍	0
11860	1	潘諾尼亞偵查兵2階戰斧	0
11861	1	潘諾尼亞偵查兵2階法環	0
11862	1	潘諾尼亞偵查兵2階之弓	0
11863	1	潘諾尼亞偵查兵2階權杖	0
11864	1	潘諾尼亞偵查兵2階魔棒	0
11865	1	希巴尼亞偵查兵2階雙劍	0
11866	1	希巴尼亞偵查兵2階長槍	0
11867	1	希巴尼亞偵查兵2階巨劍	0
11868	1	希巴尼亞偵查兵2階戰斧	0
11869	1	希巴尼亞偵查兵2階法環	0
11870	1	希巴尼亞偵查兵2階之弓	0
11871	1	希巴尼亞偵查兵2階權杖	0
11872	1	希巴尼亞偵查兵2階魔棒	0
11873	1	洛斯阿爾卡笛亞偵查兵2階雙劍	0
11874	1	洛斯阿爾卡笛亞偵查兵2階長槍	0
11875	1	洛斯阿爾卡笛亞偵查兵2階巨劍	0
11876	1	洛斯阿爾卡笛亞偵查兵2階戰斧	0
11877	1	洛斯阿爾卡笛亞偵查兵2階法環	0
11878	1	洛斯阿爾卡笛亞偵查兵2階之弓	0
11879	1	洛斯阿爾卡笛亞偵查兵2階權杖	0
11880	1	洛斯阿爾卡笛亞偵查兵2階魔棒	0
11881	1	倍里達斯偵查兵2階雙劍	0
11882	1	倍里達斯偵查兵2階長槍	0
11883	1	倍里達斯偵查兵2階巨劍	0
11884	1	倍里達斯偵查兵2階戰斧	0
11885	1	倍里達斯偵查兵2階法環	0
11886	1	倍里達斯偵查兵2階之弓	0
11887	1	倍里達斯偵查兵2階權杖	0
11888	1	倍里達斯偵查兵2階魔棒	0
11889	1	光澤的阿卡尼亞精銳兵2階雙劍	0
11890	1	光澤的阿卡尼亞精銳兵2階長槍	0
11891	1	光澤的阿卡尼亞精銳兵2階巨劍	0
11892	1	光澤的阿卡尼亞精銳兵2階戰斧	0
11893	1	光澤的阿卡尼亞精銳兵2階法環	0
11894	1	光澤的阿卡尼亞精銳兵2階之弓	0
11895	1	光澤的阿卡尼亞精銳兵2階權杖	0
11896	1	光澤的阿卡尼亞精銳兵2階魔棒	0
11897	1	光澤的波波利亞精銳兵2階雙劍	0
11898	1	光澤的波波利亞精銳兵2階長槍	0
11899	1	光澤的波波利亞精銳兵2階巨劍	0
11900	1	光澤的波波利亞精銳兵2階戰斧	0
11901	1	光澤的波波利亞精銳兵2階法環	0
11902	1	光澤的波波利亞精銳兵2階之弓	0
11903	1	光澤的波波利亞精銳兵2階權杖	0
11904	1	光澤的波波利亞精銳兵2階魔棒	0
11905	1	光澤的東部偵查兵2階雙劍	0
11906	1	光澤的東部偵查兵2階長槍	0
11907	1	光澤的東部偵查兵2階巨劍	0
11908	1	光澤的東部偵查兵2階戰斧	0
11909	1	光澤的東部偵查兵2階法環	0
11910	1	光澤的東部偵查兵2階之弓	0
11911	1	光澤的東部偵查兵2階權杖	0
11912	1	光澤的東部偵查兵2階魔棒	0
11913	1	光澤的比亞阿烏雷溫偵查兵2階雙劍	0
11914	1	光澤的比亞阿烏雷溫偵查兵2階長槍	0
11915	1	光澤的比亞阿烏雷溫偵查兵2階巨劍	0
11916	1	光澤的比亞阿烏雷溫偵查兵2階戰斧	0
11917	1	光澤的比亞阿烏雷溫偵查兵2階法環	0
11918	1	光澤的比亞阿烏雷溫偵查兵2階之弓	0
11919	1	光澤的比亞阿烏雷溫偵查兵2階權杖	0
11920	1	光澤的比亞阿烏雷溫偵查兵2階魔棒	0
11921	1	光澤的威斯多尼亞偵查兵2階雙劍	0
11922	1	光澤的威斯多尼亞偵查兵2階長槍	0
11923	1	光澤的威斯多尼亞偵查兵2階巨劍	0
11924	1	光澤的威斯多尼亞偵查兵2階戰斧	0
11925	1	光澤的威斯多尼亞偵查兵2階法環	0
11926	1	光澤的威斯多尼亞偵查兵2階之弓	0
11927	1	光澤的威斯多尼亞偵查兵2階權杖	0
11928	1	光澤的威斯多尼亞偵查兵2階魔棒	0
11929	1	光澤的潘諾尼亞偵查兵2階雙劍	0
11930	1	光澤的潘諾尼亞偵查兵2階長槍	0
11931	1	光澤的潘諾尼亞偵查兵2階巨劍	0
11932	1	光澤的潘諾尼亞偵查兵2階戰斧	0
11933	1	光澤的潘諾尼亞偵查兵2階法環	0
11934	1	光澤的潘諾尼亞偵查兵2階之弓	0
11935	1	光澤的潘諾尼亞偵查兵2階權杖	0
11936	1	光澤的潘諾尼亞偵查兵2階魔棒	0
11937	1	光澤的希巴尼亞偵查兵2階雙劍	0
11938	1	光澤的希巴尼亞偵查兵2階長槍	0
11939	1	光澤的希巴尼亞偵查兵2階巨劍	0
11940	1	光澤的希巴尼亞偵查兵2階戰斧	0
11941	1	光澤的希巴尼亞偵查兵2階法環	0
11942	1	光澤的希巴尼亞偵查兵2階之弓	0
11943	1	光澤的希巴尼亞偵查兵2階權杖	0
11944	1	光澤的希巴尼亞偵查兵2階魔棒	0
11945	1	光澤的洛斯阿爾卡笛亞偵查兵2階雙劍	0
11946	1	光澤的洛斯阿爾卡笛亞偵查兵2階長槍	0
11947	1	光澤的洛斯阿爾卡笛亞偵查兵2階巨劍	0
11948	1	光澤的洛斯阿爾卡笛亞偵查兵2階戰斧	0
11949	1	光澤的洛斯阿爾卡笛亞偵查兵2階法環	0
11950	1	光澤的洛斯阿爾卡笛亞偵查兵2階之弓	0
11951	1	光澤的洛斯阿爾卡笛亞偵查兵2階權杖	0
11952	1	光澤的洛斯阿爾卡笛亞偵查兵2階魔棒	0
11953	1	光澤的倍里達斯偵查兵2階雙劍	0
11954	1	光澤的倍里達斯偵查兵2階長槍	0
11955	1	光澤的倍里達斯偵查兵2階巨劍	0
11956	1	光澤的倍里達斯偵查兵2階戰斧	0
11957	1	光澤的倍里達斯偵查兵2階法環	0
11958	1	光澤的倍里達斯偵查兵2階之弓	0
11959	1	光澤的倍里達斯偵查兵2階權杖	0
11960	1	光澤的倍里達斯偵查兵2階魔棒	0
11961	2	東部偵查兵3階雙劍	0
