58627	3	Starkes Gewand des Reliktwächters
58628	3	Minderwertig: Gewand
58629	3	Herkömmlich: Gewand
58630	3	Herausragend: Gewand
58631	3	Herkömmlich: Handgefertigtes Gewand
58632	3	Prototypgewand
58633	3	Verwüstergewand
58634	3	Verwüstergewand
58635	3	Schöpfergewand
58636	3	Entdeckergewand
58637	3	Entdeckergewand
58638	3	Schismagewand
58639	3	Schismagewand
58640	3	Erkenntnisgewand
58641	3	Tensusgewand
58642	3	Kriegsgaleerengewand
58643	3	Kriegsgaleerengewand
58644	3	Sternenmachtgewand
58645	3	Sternenmachtgewand
58646	3	Wurfsterne des wütenden Kelsaiks
58647	3	Wurfsterne des instabilen Kelsaiks
58648	3	Herzwurfsterne
58649	3	Wurfsterne des Blutpakts
58650	3	Wurfsterne des verblassten Nokteniums
58651	3	Majestätische Wurfsterne
58652	3	Wurfsterne der Ehre
59010	1	Mondtänzerinnenglyphenschachtel
59011	1	Ehrenvolle Mondtänzerinnenglyphenschachtel
59012	1	Mondtänzerinnenglyphenschachtel I
59013	1	Mondtänzerinnenglyphenschachtel II
59014	1	Hilfsausrüstung der Mondtänzerin (Stufe 58-60)
59015	1	Hilfsausrüstung der Mondtänzerin (Stufe 61-62)
59016	1	Hilfsausrüstung der Mondtänzerin (Stufe 63-64)
59017	1	Hilfsausrüstung der Mondtänzerin (Stufe 65)
59018	2	Glyphenbeutekiste der Mondtänzerin
59019	2	Ungewöhnliche Glyphenmarke für Mondtänzerinnen
59023	3	[Schlachtfeld] Ehrenmondgleve
59026	3	Hexenglückmondgleve
59027	0	AußenExtraktionsWaffe_7AußenLevel_Mondgleve
59028	0	Sägezahnmondgleve
59029	0	Triasmondgleve
59030	0	Quinusmondgleve
59031	0	Kreuzmondgleve
59032	0	Maskenmondgleve
59033	0	Käfermondgleve
59034	0	Skelettmondgleve
59035	0	Wildmondgleve
59036	0	Zeremonienmondgleve
59037	0	Pylonmondgleve
59038	0	Spiritualmondgleve
59039	0	Drakomondgleve
59040	0	Mekonarimondgleve
59041	0	Dämonenmondgleve
59042	0	Cygnusmondgleve
59043	0	Okkultmondgleve
59044	0	Pathosmondgleve
59045	0	Vollmachtmondgleve
59046	0	Glanzstückmondgleve
59047	0	Dünkelmondgleve
59048	0	Schlachtmondgleve
59049	2	Massivmondgleve
59050	2	Großschneidemondgleve
59051	3	Vulcanusmondgleve
59052	3	Auslöschermondgleve
59053	0	Adlatusmondgleve
59054	0	Scharfmondgleve
59055	0	Valkyonmondgleve
59056	0	Einhornmondgleve
59057	0	Zwistmondgleve
59058	0	Veteranenmondgleve
59059	0	Wahnmondgleve
59060	0	Plünderermondgleve
59061	0	Idolmondgleve
59062	0	Sturmmondgleve
59063	0	Terrormondgleve
59064	0	Flammenmondgleve
59065	0	Willensmondgleve
59066	0	Gussmondgleve
59067	0	Fabelmondgleve
59068	1	Kampfmondgleve
59069	0	Firmmondgleve
59070	0	Irrmondgleve
59071	0	Piratenmondgleve
59072	0	Herosmondgleve
59073	0	Sturmaugenmondgleve
59074	0	Diktatormondgleve
59075	0	Laxmondgleve
59076	0	Felsmondgleve
59077	0	Schildmondgleve
59078	1	Verfolgermondgleve
59079	1	Fanatikermondgleve
59080	1	Seeräubermondgleve
59081	1	Gigantenmondgleve
59082	1	Orkanmondgleve
59083	1	Strebmondgleve
59084	1	Brandmondgleve
59085	1	Schmettermondgleve
59086	1	Strafmondgleve
59087	1	Schergenmondgleve
59088	1	Eifermondgleve
59089	1	Korsarenmondgleve
59090	1	Riesenmondgleve
59091	1	Tornadomondgleve
59092	1	Beobachtermondgleve
59093	1	Feuermondgleve
59094	1	Kollisionsmondgleve
59095	1	Kontermondgleve
59096	2	Dunkelhauchmondgleve
59097	2	Raubmondgleve
59098	2	Bannmondgleve
59099	2	Habgiermondgleve
59100	2	Fremdmondgleve
59101	2	Qualmondgleve
59102	2	Dynamikmondgleve
59103	2	Dunkelatemmondgleve
59104	2	Meutermondgleve
59105	2	Frevelmondgleve
59106	2	Prassermondgleve
59107	2	Inkognitomondgleve
59108	2	Torturmondgleve
59109	2	Drangmondgleve
59110	3	Mistralmondgleve
59111	3	Zornmondgleve
59112	3	Furormondgleve
59113	3	Wildnismondgleve
59114	3	Autoritätsmondgleve
59115	3	Schirokkomondgleve
59116	3	Ingrimmmondgleve
59117	3	Tobsuchtsmondgleve
59118	3	Wüsteneimondgleve
59119	3	Prestigemondgleve
59120	0	Spaltmondgleve
59121	1	Elfenmondgleve
59122	0	Finstermondgleve
59123	0	Reißermondgleve
59124	0	Dämmermondgleve
59125	0	Fluchmondgleve
59126	0	Vampirmondgleve
59127	1	Schwarzfedermondgleve
59128	1	Devanerbanditenmondgleve
59129	1	Kultistenmondgleve
59130	1	Blutfluchmondgleve
59131	1	Rasermondgleve
59132	1	Vampiradelmondgleve
59133	1	Präfektenmondgleve
59134	1	Eislichtmondgleve
59135	1	Sandmondgleve
59136	1	Trubelmondgleve
59137	1	Drosselmondgleve
59138	1	Marottenmondgleve
59139	2	Langmutmondgleve
59140	2	Stampfmondgleve
59141	2	Luxmondgleve
59142	2	Ehrenmondgleve
59143	2	Qualmondgleve
59144	2	Spinnenmondgleve
59145	2	Einsichtmondgleve
59146	2	Loyalmondgleve
59147	3	Heldenmondgleve
59148	3	Treumondgleve
59149	2	Schwarzflügelmondgleve
59150	3	Ruinmondgleve
59151	2	Eisblumenmondgleve
59152	3	Unheilsmondgleve
59153	3	Wutmondgleve
59154	3	Wundermondgleve
59155	3	Donnermondgleve
59156	3	Ruhmmondgleve
59157	3	Firnmondgleve
59158	3	Prunkmondgleve
59159	0	Meisterliche Ansturmmondgleve
59160	0	Meisterliche Fatalmondgleve
59161	0	Meisterliche Vervemondgleve
59162	0	Meisterliche Wolkenmondgleve
59163	0	Meisterliche Mahnmondgleve
59164	0	Meisterliche Blizzardmondgleve
59165	0	Meisterliche Zuchtmondgleve
59166	0	Meisterliche Blitzmondgleve
59167	0	Meisterliche Siegesmondgleve
59168	0	Meisterliche Strommondgleve
59169	0	Meisterliche Thronmondgleve
59170	0	Professionelle Ansturmmondgleve
59171	0	Professionelle Fatalmondgleve
59172	0	Professionelle Vervemondgleve
59173	0	Professionelle Wolkenmondgleve
59174	0	Professionelle Mahnmondgleve
59175	0	Professionelle Blizzardmondgleve
59176	0	Professionelle Zuchtmondgleve
59177	0	Professionelle Blitzmondgleve
59178	0	Professionelle Siegesmondgleve
59179	0	Professionelle Strommondgleve
59180	0	Professionelle Thronmondgleve
59181	1	Robuste Vervemondgleve
59182	1	Robuste Wolkenmondgleve
59183	1	Robuste Mahnmondgleve
59184	1	Robuste Blizzardmondgleve
59185	1	Robuste Zuchtmondgleve
59186	1	Robuste Blitzmondgleve
59187	1	Robuste Siegesmondgleve
59188	1	Robuste Strommondgleve
59189	1	Robuste Thronmondgleve
59190	1	Massive Vervemondgleve
59191	1	Massive Wolkenmondgleve
59192	1	Massive Mahnmondgleve
59193	1	Massive Blizzardmondgleve
59194	1	Massive Zuchtmondgleve
59195	1	Massive Blitzmondgleve
59196	1	Massive Siegesmondgleve
59197	1	Massive Strommondgleve
59198	1	Massive Thronmondgleve
59199	2	Erhabene Mahnmondgleve
59200	2	Erhabene Blizzardmondgleve
59201	2	Erhabene Zuchtmondgleve
59202	2	Erhabene Blitzmondgleve
59203	2	Erhabene Siegesmondgleve
59204	2	Erhabene Strommondgleve
59205	2	Erhabene Thronmondgleve
59206	2	Ehrenhafte Mahnmondgleve
59207	2	Ehrenhafte Blizzardmondgleve
59208	2	Ehrenhafte Zuchtmondgleve
59209	2	Ehrenhafte Blitzmondgleve
59210	2	Ehrenhafte Siegesmondgleve
59211	2	Ehrenhafte Strommondgleve
59212	2	Ehrenhafte Thronmondgleve
59213	3	Erstklassige Zuchtmondgleve
59214	3	Erstklassige Blitzmondgleve
59215	3	Erstklassige Siegesmondgleve
59216	3	Erstklassige Strommondgleve
59217	3	Erstklassige Thronmondgleve
59218	3	Hochwertige Zuchtmondgleve
59219	3	Hochwertige Blitzmondgleve
59220	3	Hochwertige Siegesmondgleve
59221	3	Hochwertige Strommondgleve
59222	3	Hochwertige Thronmondgleve
59223	1	Tradonmondgleve
59224	1	Lanokmondgleve
59225	1	Himmelsfallmondgleve
59226	2	Bittermondgleve
59227	2	Partisanmondgleve
59228	2	Bardragulmondgleve
59229	2	Akaadmondgleve
59230	2	Rotpeitschenmondgleve
59231	2	Eldritmondgleve
59232	2	Demolierermondgleve
59233	2	Rittermondgleve
59234	2	Atelmondgleve
59235	2	Zarhagenmondgleve
59236	2	Miocmondgleve
59237	2	Zwielichtmondgleve
59238	2	Jursakmondgleve
59239	2	Kestolmondgleve
59240	2	Todesmeistermondgleve
59241	2	Belkedreffmondgleve
59242	2	Teriakmondgleve
59243	2	Schwarzklauenmondgleve
59244	2	Baratiusmondgleve
59245	3	Candarikmondgleve
59246	3	Räubermondgleve
59247	3	Kanashmondgleve
59248	3	Betsaelmondgleve
59249	3	Nyxarrasmondgleve
59250	3	Huzratmondgleve
59251	3	Kelthuzadvulcanusmondgleve
59252	3	Schlägelmondgleve
59253	3	Linyphimondgleve
59254	3	Gultrusmondgleve
59255	3	Khsaramondgleve
59256	0	Mondgleve des Dämmerspähers
59257	0	Mondgleve des Dämmersoldaten
59258	0	Mondgleve der Arcadiawache
59259	0	Mondgleve des Arcadiaspähers
59260	0	Mondgleve des Arcadiasoldaten
59261	0	Mondgleve des Poporiasoldaten
59262	0	Mondgleve des Ostwächters
59263	0	Mondgleve des Spähers von Val Aureum
59264	0	Mondgleve des Westoniaspähers
59265	0	Mondgleve des Panoniaspähers
59266	0	Mondgleve des Sylvanothspähers
59267	0	Mondgleve des Lorcadaspähers
59268	0	Mondgleve des Veritasspähers
59269	0	Prächtige Mondgleve der Arcadiawache
59270	0	Prächtige Mondgleve des Arcadiaspähers
59271	0	Prächtige Mondgleve des Arcadiasoldaten
59272	0	Prächtige Mondgleve des Poporiasoldaten
59273	0	Prächtige Mondgleve des Ostwächters
59274	0	Prächtige Mondgleve des Spähers von Val Aureum
59275	0	Prächtige Mondgleve des Westoniaspähers
59276	0	Prächtige Mondgleve des Panoniaspähers
59277	0	Prächtige Mondgleve des Sylvanothspähers
59278	0	Prächtige Mondgleve des Lorcadaspähers
59279	0	Prächtige Mondgleve des Veritasspähers
59280	1	Mächtige Mondgleve des Arcadiasoldaten
59281	1	Mächtige Mondgleve des Poporiasoldaten
59282	1	Mächtige Mondgleve des Ostwächters
59283	1	Mächtige Mondgleve des Spähers von Val Aureum
59284	1	Mächtige Mondgleve des Westoniaspähers
59285	1	Mächtige Mondgleve des Panoniaspähers
59286	1	Mächtige Mondgleve des Sylvanothspähers
59287	1	Mächtige Mondgleve des Lorcadaspähers
59288	1	Mächtige Mondgleve des Veritasspähers
59289	1	Machtvolle Mondgleve des Arcadiasoldaten
59290	1	Machtvolle Mondgleve des Poporiasoldaten
59291	1	Machtvolle Mondgleve des Ostwächters
59292	1	Machtvolle Mondgleve des Spähers von Val Aureum
59293	1	Machtvolle Mondgleve des Westoniaspähers
59294	1	Machtvolle Mondgleve des Panoniaspähers
59295	1	Machtvolle Mondgleve des Sylvanothspähers
59296	1	Machtvolle Mondgleve des Lorcadaspähers
59297	1	Machtvolle Mondgleve des Veritasspähers
59298	2	Fürstliche Mondgleve des Ostwächters
59299	2	Fürstliche Mondgleve des Spähers von Val Aureum
59300	2	Fürstliche Mondgleve des Westoniaspähers
59301	2	Fürstliche Mondgleve des Panoniaspähers
59302	2	Fürstliche Mondgleve des Sylvanothspähers
59303	2	Fürstliche Mondgleve des Lorcadasoldaten
59304	2	Fürstliche Mondgleve des Veritasspähers
59305	2	Glänzende Mondgleve des Ostwächters
59306	2	Glänzende Mondgleve des Spähers von Val Aureum
59307	2	Glänzende Mondgleve des Westoniaspähers
59308	2	Glänzende Mondgleve des Panoniaspähers
59309	2	Glänzende Mondgleve des Sylvanothspähers
59310	2	Glänzende Mondgleve des Lorcadasoldaten
59311	2	Glänzende Mondgleve des Veritasspähers
59312	3	Sagenhafte Mondgleve des Sylvanothspähers
59313	3	Sagenhafte Mondgleve des Lorcadaspähers
59314	3	Sagenhafte Mondgleve des Veritasspähers
59315	3	Sagenhafte Mondgleve des Sylvanothspähers
59316	3	Sagenhafte Mondgleve des Lorcadaspähers
59317	3	Sagenhafte Mondgleve des Veritasspähers
59318	0	Tiaranmondgleve
59319	0	Varkasmondgleve
59320	0	Kugaimondgleve
59321	0	Karaschamondgleve
59322	0	Rasende Sägezahnmondgleve
59323	2	Machtvolle Eroberermondgleve
59324	2	Glänzende Triumpfmondgleve
59325	2	Glänzende Ehrenmondgleve
59326	2	Glänzende Nimbusmondgleve
59327	2	Glänzende Heldenmondgleve
59328	3	Ausgezeichnete Eroberermondgleve
59329	3	Ausgezeichnete Triumpfmondgleve
59330	3	Ausgezeichnete Ehrenmondgleve
59331	3	Ausgezeichnete Nimbusmondgleve
59332	3	Glänzende Heldenmondgleve
59333	3	Großartige Ehrenmondgleve
59334	3	Großartige Nimbusmondgleve
59335	3	Großartige Heldenmondgleve
59336	2	Hornmondgleve
59337	3	Malgariosmondgleve
59338	3	Orakelmondgleve
59339	3	Vedilithmondgleve
59340	3	Baracosmondgleve
59341	3	Mystikermondgleve
59342	1	Aniaskmondgleve
59343	1	Blutmondgleve
59344	2	Volperonmondgleve
59345	2	Galanosmondgleve
59346	2	Terkasiamondgleve
59347	3	Trayzadiusmondgleve
59348	3	Kaidunmondgleve
59349	3	Varcerbusmondgleve
59350	3	Irrgangmondgleve
59351	3	Kümmernismondgleve
59352	3	Ebenholzturmmondgleve
59353	0	Beschützermondgleve
59354	0	Hoffnungsmondgleve
59355	3	Akashamondgleve
59356	0	Frostmondgleve
59357	0	Kryonmondgleve
59358	1	Eismondgleve
59359	1	Prächtige Eismondgleve
59360	2	Silbermondgleve
59361	2	Prächtige Silbermondgleve
59362	3	Goldmondgleve
59363	3	Prächtige Goldmondgleve
59364	0	Mondgleve des Panoniasoldaten
59365	0	Prächtige Mondgleve des Panoniasoldaten
59366	1	Mächtige Mondgleve des Panoniasoldaten
59367	1	Machtvolle Mondgleve des Panoniasoldaten
59368	2	Fürstliche Mondgleve des Panoniasoldaten
59369	2	Glänzende Mondgleve des Panoniasoldaten
59370	3	Blendende Mondgleve des Panoniasoldaten
59371	3	Sagenhafte Mondgleve des Panoniasoldaten
59372	2	Urianmondgleve
59373	2	Zuulhundmondgleve
59374	2	Stalaktitmondgleve
59375	2	Kreischmondgleve
59376	2	Monarchenmondgleve
59377	2	Übelmondgleve
59378	3	Herausragende Ananshamondgleve
59379	3	Ananshamondgleve
59380	3	Herausragende Karagosmondgleve
59381	3	Karagosmondgleve
59382	3	Herausragende Sabranakmondgleve
59383	3	Sabranakmondgleve
59384	3	Ulciscormondgleve
59385	0	Meisterliche Nobelmondgleve
59386	0	Professionelle Nobelmondgleve
59387	1	Robuste Nobelmondgleve
59388	1	Massive Nobelmondgleve
59389	2	Erhabene Nobelmondgleve
59390	2	Ehrenhafte Nobelmondgleve
59391	3	Erstklassige Nobelmondgleve
59392	3	Hochwertige Nobelmondgleve
59393	0	Meisterliche Schicksalsmondgleve
59394	0	Professionelle Schicksalsmondgleve
59395	1	Robuste Schicksalsmondgleve
59396	1	Massive Schicksalsmondgleve
59397	2	Erhabene Schicksalsmondgleve
59398	2	Ehrenhafte Schicksalsmondgleve
59399	3	Erstklassige Schicksalsmondgleve
59400	3	Hochwertige Schicksalsmondgleve
59401	3	Azurmondgleve
59402	3	Martermondgleve
59403	3	Killianmondgleve
59404	3	Phönixmondgleve
59405	3	Verfluchte Killianmondgleve
59406	3	Starke Mystikermondgleve
59407	3	Eiskrallenmondgleve
59408	3	Feuerkrallenmondgleve
59409	3	Royalmondgleve
59410	3	Immergoldmondgleve
59411	3	Fyrmondgleve
59412	3	Naturmondgleve
59413	3	Killianmondgleve
59414	3	Mystikermondgleve
59415	3	Feuerflügelmondgleve
59416	3	Finstertänzermondgleve
59417	3	Arkanmondgleve
59418	3	Goldflügelmondgleve
59419	3	Walzermondgleve
59420	3	Arkanzornmondgleve
59421	3	Kelsaikeismondgleve
59422	3	Kelsaikfeuermondgleve
59423	3	Opusmondgleve
59424	3	Dämmeraugenmondgleve
59425	3	Schatzjägermondgleve
59426	3	Frostmoormondgleve
59427	2	Eroberermondgleve
59428	0	Jägermondgleve
59429	1	Waldläufermondgleve
59430	3	Koryphäenmondgleve
59431	3	Suryatimondgleve
59432	3	Barbatusmondgleve
59433	3	Stahlmondgleve
59434	3	Erzdrachenmondgleve
59435	1	Suchermondgleve
59436	1	Pilgermondgleve
59437	3	Lebensmondgleve
59438	3	Archetypenmondgleve
59439	3	Nordwindmondgleve
59440	3	Olympmondgleve
59441	3	Opfermondgleve
59442	3	Schleudermondgleve
59443	3	Transzendenzmondgleve
59444	3	Kanstriamondgleve
59445	3	Argonenmondgleve
59446	0	Reliktmondgleve
59447	1	Klingenmondgleve
59448	2	Mauermondgleve
59449	3	Glacemondgleve
59450	3	Spezialtruppmondgleve
59451	1	Expeditionsmondgleve
59452	1	Tränenmondgleve
59453	0	Ansturmmondgleve
59454	0	Fatalmondgleve
59455	1	Vervemondgleve
59456	1	Wolkenmondgleve
59457	2	Mahnmondgleve
59458	2	Blizzardmondgleve
59459	2	Zuchtmondgleve
59460	2	Blitzmondgleve
59461	2	Triumpfmondgleve
59462	2	Thronmondgleve
59463	2	Leuchtende Hornmondgleve
59464	3	Leuchtende Trubelmondgleve
59465	3	Leuchtende Baracosmondgleve
59466	3	Eisklauenmondgleve
59467	3	Feuerklauenmondgleve
59468	3	Trubelmondgleve
59469	3	Erzdrachenmondgleve
59470	3	Stahlmondgleve
59471	3	Suryatimondgleve
59472	3	Kelsaikeismondgleve
59473	3	Kelsaikfeuermondgleve
59474	3	Goldflügelmondgleve
59475	3	Walzermondgleve
59476	3	Finstertänzermondgleve
59477	3	Arkanzornmondgleve
59478	3	Arkanmondgleve
59479	3	Mystikermondgleve
59480	3	Killianmondgleve
59481	3	Feuerflügelmondgleve
59482	3	Blaubiestmondgleve
59483	3	Chaosmondgleve
59484	3	Karminbiestmondgleve
59485	3	Melditamondgleve
59486	3	Hoheitsmondgleve
59487	3	Neufängermondgleve
59488	3	Siegermondgleve
59489	3	Bezwingermondgleve
59490	3	Feldspatmondgleve
59491	3	Schöpfermondgleve
59492	0	Obolusmondgleve
59493	1	Ritualmondgleve
59494	2	Stumpfmondgleve
59495	3	Shandra Manaya-Mondgleve
59496	3	Santiamondgleve
59497	3	Basarmondgleve
59498	3	Blutkämpfermondgleve
59499	3	Jaxmondgleve
59500	2	Stumpfmondgleve
59501	3	Hoheitsmondgleve
59502	3	Mondgleve der Korsarenfestung
59503	3	Elementare Tribunalmondgleve
59504	3	Großadonismondgleve
59505	3	Schlichte Tribunalmondgleve
59506	3	Schnelle Tribunalmondgleve
59507	3	Reißende Tribunalmondgleve
59508	3	Wendige Tribunalmondgleve
59509	3	Licht-Tribunalharnisch
59510	3	Großvandraulmondgleve
59511	3	Schnelle Koleogg-Wutplagemondgleve
59512	3	Reißende Koleogg-Wutplagemondgleve
59513	3	Wendige Koleogg-Wutplagemondgleve
59514	3	Koleogg-Wutplageharnisch
59515	3	Grenzgängermondgleve
59516	3	Schnelle Entdecker-Wutplagemondgleve
59517	3	Reißende Entdecker-Wutplagemondgleve
59518	3	Wendige Entdecker-Wutplagemondgleve
59519	3	Großentdecker-Lichtharnisch
59520	3	Blutkriegermondgleve
59521	3	Blutkriegerharnisch
59522	3	Anfechtermondgleve
59523	3	Günstlingmondgleve
59524	3	Überfliegermondgleve
59525	3	Überflieger-Lichtharnisch
59526	3	Günstling-Lichtharnisch
59527	3	Hetzermondgleve
59528	3	Missachtermondgleve
59529	3	Legendäre Mondgleve
59530	3	Legendärer Lichtharnisch
59531	3	Helden-Lichtharnisch
59532	3	Goldmondgleve
59533	3	Kalivanmondgleve
59534	3	Kalivan-Lichtharnisch
59535	3	Vernos Mondgleve
59536	3	Vernos Lichtharnisch
59537	3	Baharrmondgleve
59538	3	Demokronmondgleve
59539	3	Serenmondgleve
59540	3	Lebensmondgleve
59541	3	Schnelle Alissmondgleve
59542	3	Reißende Alissmondgleve
59543	3	Wendige Alissmondgleve
59544	3	Schnelle Alissmondgleve
59545	3	Reißende Alissmondgleve
59546	3	Wendige Alissmondgleve
59547	3	Schnelle Alissmondgleve
59548	3	Reißende Alissmondgleve
59549	3	Wendige Alissmondgleve
59550	3	Schnelle Alissmondgleve
59551	3	Reißende Alissmondgleve
59552	3	Wendige Alissmondgleve
59553	3	Adonismondgleve
59554	3	Adonismondgleve
59555	3	Schmiedemondgleve
59556	3	Animosmondgleve
59557	3	Kieselmondgleve
59558	3	Jaxsöldnermondgleve
59559	3	Reliquienmondgleve
59560	3	Schnelle Alissmondgleve
59561	3	Reißende Alissmondgleve
59562	3	Wendige Alissmondgleve
59563	0	Adonismondgleven-Kiste
59564	3	Aliss-Lichtharnisch
59565	3	Aliss-Lichtharnisch
59566	3	Aliss-Lichtharnisch
59567	3	Aliss-Lichtharnisch
59568	3	Schatzsuchermondgleve
59569	3	Mondgleve des Himmelsrings der Helden
59570	3	Mondgleve des Canyons der Ehre
59571	3	Antiquarmondgleve
59572	3	Minderwertig: Stürmische Mondgleve
59573	3	Minderwertig: Reißende Mondgleve
59574	3	Minderwertig: Wendige Mondgleve
59575	3	Herkömmlich: Stürmische Mondgleve
59576	3	Herkömmlich: Reißende Mondgleve
59577	3	Herkömmlich: Wendige Mondgleve
59578	3	Herausragend: Stürmische Mondgleve
59579	3	Herausragend: Reißende Mondgleve
59580	3	Herausragend: Wendige Mondgleve
59581	3	Herkömmlich: Handgefertigte Mondgleve
59582	0	Vitalitätsmondgleve
59583	3	Vernos Mondgleve
59584	3	Vernos Lichtharnisch
59585	3	Vernos Mondgleve
59586	3	Vernos Lichtharnisch
59587	3	Rachsüchtige Schöpfermondgleve
59588	3	Rachsüchtiger Lichtharnisch
59589	3	Lilitasmondgleve
59590	3	Lilitas-Lichtharnisch
59591	3	Lilitasmondgleve
59592	3	Lilitas-Lichtharnisch
59593	3	Verlockende Schöpfermondgleve
59594	3	Verlockender Lichtharnisch
59595	3	Erzdrachenmondgleve
59596	3	Erzdrachen-Lichtharnisch
59597	2	Schuttmondgleve
59598	3	Molochmondgleve
59599	3	Isrenmondgleve
59600	3	Elinumondgleve
59601	3	Tithusmondgleve
59602	3	Amarunmondgleve
59603	3	Zurasmondgleve
59604	3	Giddmondgleve
59605	3	Karasmondgleve
59606	3	Dagonmondgleve
59607	3	Isharamondgleve
59608	3	Oriynmondgleve
59609	3	Oriynmondgleve (temporär)
59610	3	Karasmondgleve (Test)
59611	3	Krakatoxmondgleve
59612	3	Wendige Batahirmondgleve
59613	3	Reißende Batahirmondgleve
59614	3	Schnelle Batahirmondgleve
59615	3	Batahir-Lichtharnisch
59616	3	Schnelle Koleoggmondgleve
59617	3	Reißende Koleoggmondgleve
59618	3	Wendige Koleoggmondgleve
59619	3	Kalivans Lichtharnisch
59620	3	Schnelle Koleoggmondgleve
59621	3	Reißende Koleoggmondgleve
59622	3	Wendige Koleoggmondgleve
59623	3	Kalivans Lichtharnisch
59624	3	Vandraulmondgleve
59625	3	Vandraulmondgleve
59626	3	Sonnenreliktmondgleve
59627	3	Jaxveteranenmondgleve
59628	0	Verlustmondgleve
59629	1	Graumondgleve
59630	0	Vandraulmondgleven-Kiste
59631	3	Eifermondgleve
59632	3	Batahirmondgleve
59633	3	Dungeonheldenmondgleve
59634	3	Dungeonheldenmondgleve
59635	3	Dungeonheldenmondgleve
59636	3	Dungeonheldenmondgleve
59637	3	Dungeonheldenmondgleve
59638	3	Dungeonheldenmondgleve
59639	3	Dungeonheldenmondgleve
59640	3	Erzdevanermondgleve
59641	3	Wendige Dunkanmondgleve
59642	3	Reißende Dunkanmondgleve
59643	3	Schnelle Dunkanmondgleve
59644	3	Dunkan-Lichtharnisch
59645	3	Schnelle Entdeckermondgleve
59646	3	Reißende Entdeckermondgleve
59647	3	Wendige Koleoggmondgleve
59648	3	Entdecker-Lichtharnisch
59649	3	Schnelle Entdeckermondgleve
59650	3	Reißende Entdeckermondgleve
59651	3	Wendige Koleoggmondgleve
59652	3	Entdecker-Lichtharnisch
59653	3	Grenzgängermondgleve
59654	3	Grenzgängermondgleve
59655	3	Durchbruchmondgleve
59656	3	Archeronmondgleve
59657	3	Archeronmondgleve
59658	3	Schismamondgleve
59659	3	Schisma-Lichtharnisch
59660	3	Schismamondgleve
59661	3	Schisma-Lichtharnisch
59662	3	Hakkenmondgleve
59663	3	Hakken-Lichtharnisch
59664	3	Draufgängermondgleve
59665	3	Querulantenmondgleve
59666	3	Querulantn-Lichtharnisch
59667	3	Infernomondgleve
59668	3	Infernomondgleve
59669	3	Kämpfermondgleve
59670	3	Kalivanmondgleve
59671	3	Kalivan-Lichtharnisch
59672	3	Kalivanmondgleve
59673	3	Kalivan-Lichtharnisch
59674	3	Sternenmachtmondgleve
59675	3	Sternenmacht-Lichtharnisch
59676	3	Sternenmachtmondgleve
59677	3	Sternenmacht-Lichtharnisch
59678	3	Leuchtende Kämpfermondgleve
59679	3	Leuchtender Kämpferharnisch
59680	3	(Test) Edelmondgleve
59681	3	(Test) Edel-Lichtharnisch
59682	3	Saravashmondgleve
59683	1	Entwurf: Großadonismondgleve
59684	1	Entwurf: Großvandraulmondgleve
59685	1	Entwurf: Schnelle Koleogg-Wutplagemondgleve
59686	1	Entwurf: Reißende Koleogg-Wutplagemondgleve
59687	1	Entwurf: Wendige Koleogg-Wutplagemondgleve
59688	3	Entwurf: Lilitasmondgleve
59689	3	Entwurf: Lilitas-Lichtharnisch
59690	3	Entwurf: Verlockende Schöpfermondgleve
59691	3	Entwurf: Verlockender Lichtharnisch
59692	0	Entwurf: Ansturmmondgleve
59693	0	Entwurf: Fatalmondgleve
59694	0	Entwurf: Vervemondgleve
59695	0	Entwurf: Wolkenmondgleve
59696	0	Entwurf: Mahnmondgleve
59697	0	Entwurf: Blizzardmondgleve
59698	0	Entwurf: Zuchtmondgleve
59699	0	Entwurf: Blitzmondgleve
59700	0	Entwurf: Triumpfmondgleve
59701	0	Entwurf: Thronmondgleve
59702	3	Entwurf: Opfermondgleve
59703	1	Entwurf: Leuchtende Hornmondgleve
59704	1	Entwurf: Leuchtende Trubelmondgleve
59705	1	Entwurf: Leuchtende Baracosmondgleve
59706	1	Entwurf: Eisklauenmondgleve
59707	1	Entwurf: Feuerklauenmondgleve
59708	1	Entwurf: Grenzgängermondgleve
59709	3	Entwurf: Schnelle Entdecker-Wutplagemondgleve
59710	3	Entwurf: Reißende Entdecker-Wutplagemondgleve
59711	3	Entwurf: Wendige Entdecker-Wutplagemondgleve
59712	3	Entwurf: Großentdecker-Lichtharnisch
59713	1	Entwurf: Blutkriegermondgleve
59714	1	Entwurf: Blutkriegerharnisch
59715	3	Entwurf: Schnelle Alissmondgleve
59716	3	Entwurf: Reißende Alissmondgleve
59717	3	Entwurf: Wendige Alissmondgleve
59718	3	Entwurf: Aliss-Lichtharnisch
59719	1	Entwurf: Archeronmondgleve
59720	3	Entwurf: Schismamondgleve
59721	3	Entwurf: Schisma-Lichtharnisch
59722	3	Entwurf: Kalivanmondgleve
59723	3	Entwurf: Kalivan-Lichtharnisch
59724	3	Entwurf: Vernos Mondgleve
59725	3	Entwurf: Vernos Lichtharnisch
59726	3	Entwurf: Rachsüchtige Schöpfermondgleve
59727	3	Entwurf: Rachsüchtiger Lichtharnisch
59728	3	Entwurf: Leuchtende Kämpfermondgleve
59729	3	Entwurf: Leuchtender Kämpferharnisch
59730	1	Kraftvoller Magishieb
59731	1	Energetisches Momentum
