8391	1	Edle brillante Crux	0
8392	0	Schützender Rhombus	0
8393	0	Schützender Cabochon	0
8394	0	Schützendes Hexagon	0
8395	0	Schützendes Pentagon	0
8396	0	Schützender Konkav	0
8397	0	Schützende Crux	0
8398	1	Edler schützender Rhombus	0
8399	1	Edler schützender Cabochon	0
8400	1	Edles schützendes Hexagon	0
8401	1	Edles schützendes Pentagon	0
8402	1	Edler schützender Konkav	0
8403	1	Edle schützende Crux	0
8404	0	Resoluter Rhombus	0
8405	0	Resoluter Cabochon	0
8406	0	Resolutes Hexagon	0
8407	0	Resolutes Pentagon	0
8408	0	Resoluter Konkav	0
8409	0	Resolute Crux	0
8410	1	Edler resoluter Rhombus	0
8411	1	Edler resoluter Cabochon	0
8412	1	Edles resolutes Hexagon	0
8413	1	Edles resolutes Pentagon	0
8414	1	Edler resoluter Konkav	0
8415	1	Edle resolute Crux	0
8416	1	Edler vornehmer Rhombus	0
8417	1	Edler vornehmer Cabochon	0
8418	1	Edles vornehmes Hexagon	0
8419	1	Edles vornehmes Pentagon	0
8420	1	Edler vornehmer Konkav	0
8421	1	Edle vornehme Crux	0
8422	1	Edler anarchischer Rhombus	0
8423	1	Edler anarchischer Cabochon	0
8424	1	Edles anarchisches Hexagon	0
8425	1	Edles anarchisches Pentagon	0
8426	1	Edler anarchischer Konkav	0
8427	1	Edle anarchische Crux	0
8428	1	Edler kühner Rhombus	0
8429	1	Edler kühner Cabochon	0
8430	1	Edles kühnes Hexagon	0
8431	1	Edles kühnes Pentagon	0
8432	1	Edler kühner Konkav	0
8433	1	Edle kühne Crux	0
8434	0	Souveräner Rhombus	0
8435	0	Souveräner Cabochon	0
8436	0	Souveränes Hexagon	0
8437	0	Souveränes Pentagon	0
8438	0	Souveräner Konkav	0
8439	0	Souveräne Crux	0
8440	1	Edler souveräner Rhombus	0
8441	1	Edler souveräner Cabochon	0
8442	1	Edles souveränes Hexagon	0
8443	1	Edles souveränes Pentagon	0
8444	1	Edler souveräner Konkav	0
8445	1	Edle souveräne Crux	0
8446	0	Empyrianischer Rhombus	0
8447	0	Empyrianischer Cabochon	0
8448	0	Empyrianisches Hexagon	0
8449	0	Empyrianisches Pentagon	0
8450	0	Empyrianischer Konkav	0
8451	0	Empyrianische Crux	0
8452	1	Edler empyrianischer Rhombus	0
8453	1	Edler empyrianischer Cabochon	0
8454	1	Edles empyrianisches Hexagon	0
8455	1	Edles empyrianisches Pentagon	0
8456	1	Edler empyrianischer Konkav	0
8457	1	Edle empyrianische Crux	0
8458	0	Abschirmender Rhombus	0
8459	0	Abschirmender Cabochon	0
8460	0	Abschirmendes Hexagon	0
8461	0	Abschirmendes Pentagon	0
8462	0	Abschirmender Konkav	0
8463	0	Abschirmende Crux	0
8464	1	Edler abschirmender Rhombus	0
8465	1	Edler abschirmender Cabochon	0
8466	1	Edles abschirmendes Hexagon	0
8467	1	Edles abschirmendes Pentagon	0
8468	1	Edler abschirmender Konkav	0
8469	1	Edle abschirmende Crux	0
8470	0	Inspirierender Rhombus	0
8471	0	Inspirierender Cabochon	0
8472	0	Inspirierendes Hexagon	0
8473	0	Inspirierendes Pentagon	0
8474	0	Inspirierender Konkav	0
8475	0	Inspirierende Crux	0
8476	1	Edler inspirierender Rhombus	0
8477	1	Edler inspirierender Cabochon	0
8478	1	Edles inspirierendes Hexagon	0
8479	1	Edles inspirierendes Pentagon	0
8480	1	Edler inspirierender Konkav	0
8481	1	Edle inspirierende Crux	0
8482	1	Edler treuer Rhombus	0
8483	1	Edler treuer Cabochon	0
8484	1	Edles treues Hexagon	0
8485	1	Edles treues Pentagon	0
8486	1	Edler treuer Konkav	0
8487	1	Edle treue Crux	0
8488	1	Edler tröstender Rhombus	0
8489	1	Edler tröstender Cabochon	0
8490	1	Edles tröstendes Hexagon	0
8491	1	Edles tröstendes Pentagon	0
8492	1	Edler tröstender Konkav	0
8493	1	Edle tröstende Crux	0
8494	0	Erbarmungsloser Rhombus	0
8495	0	Erbarmungsloser Cabochon	0
8496	0	Erbarmungsloses Hexagon	0
8497	0	Erbarmungsloses Pentagon	0
8498	0	Erbarmungsloser Konkav	0
8499	0	Erbarmungslose Crux	0
8500	1	Edler erbarmungsloser Rhombus	0
8501	1	Edler erbarmungsloser Cabochon	0
8502	1	Edles erbarmungsloses Hexagon	0
8503	1	Edles erbarmungsloses Pentagon	0
8504	1	Edler erbarmungsloser Konkav	0
8505	1	Edle erbarmungslose Crux	0
8506	0	Leichtfüßiger Rhombus	0
8507	0	Leichtfüßiger Cabochon	0
8508	0	Leichtfüßiges Hexagon	0
8509	0	Leichtfüßiges Pentagon	0
8510	0	Leichtfüßiger Konkav	0
8511	0	Leichtfüßige Crux	0
8512	1	Edler leichtfüßiger Rhombus	0
8513	1	Edler leichtfüßiger Cabochon	0
8514	1	Edles leichtfüßiges Hexagon	0
8515	1	Edles leichtfüßiges Pentagon	0
8516	1	Edler leichtfüßiger Konkav	0
8517	1	Edle leichtfüßige Crux	0
8518	0	Vitaler Rhombus	0
8519	0	Vitaler Cabochon	0
8520	0	Vitales Hexagon	0
8521	0	Vitales Pentagon	0
8522	0	Vitaler Konkav	0
8523	0	Vitale Crux	0
8524	1	Edler vitaler Rhombus	0
8525	1	Edler vitaler Cabochon	0
8526	1	Edles vitales Hexagon	0
8527	1	Edles vitales Pentagon	0
8528	1	Edler vitaler Konkav	0
8529	1	Edle vitale Crux	0
8530	0	Schneidender Rhombus	0
8531	0	Schneidender Cabochon	0
8532	0	Schneidendes Hexagon	0
8533	0	Schneidendes Pentagon	0
8534	0	Schneidender Konkav	0
8535	0	Schneidende Crux	0
8536	1	Edler schneidender Rhombus	0
8537	1	Edler schneidender Cabochon	0
8538	1	Edles schneidendes Hexagon	0
8539	1	Edles schneidendes Pentagon	0
8540	1	Edler schneidender Konkav	0
8541	1	Edle schneidende Crux	0
8542	0	Geifernder Rhombus	0
8543	0	Geifernder Cabochon	0
8544	0	Geiferndes Hexagon	0
8545	0	Geiferndes Pentagon	0
8546	0	Geifernder Konkav	0
8547	0	Geifernde Crux	0
8548	1	Edler geifernder Rhombus	0
8549	1	Edler geifernder Cabochon	0
8550	1	Edles geiferndes Hexagon	0
8551	1	Edles geiferndes Pentagon	0
8552	1	Edler geifernder Konkav	0
8553	1	Edle geifernde Crux	0
8554	0	Trauernder Rhombus	0
8555	0	Trauernder Cabochon	0
8556	0	Trauerndes Hexagon	0
8557	0	Trauerndes Pentagon	0
8558	0	Trauernder Konkav	0
8559	0	Trauernde Crux	0
8560	1	Edler trauernder Rhombus	0
8561	1	Edler trauernder Cabochon	0
8562	1	Edles trauerndes Hexagon	0
8563	1	Edles trauerndes Pentagon	0
8564	1	Edler trauernder Konkav	0
8565	1	Edle trauernde Crux	0
8566	0	Bedrohlicher Rhombus	0
8567	0	Bedrohlicher Cabochon	0
8568	0	Bedrohliches Hexagon	0
8569	0	Bedrohliches Pentagon	0
8570	0	Bedrohlicher Konkav	0
8571	0	Bedrohliche Crux	0
8572	1	Edler bedrohlicher Rhombus	0
8573	1	Edler bedrohlicher Cabochon	0
8574	1	Edles bedrohliches Hexagon	0
8575	1	Edles bedrohliches Pentagon	0
8576	1	Edler bedrohlicher Konkav	0
8577	1	Edle bedrohliche Crux	0
8578	0	Rhombus - Vernichtender Hieb	0
8579	0	Cabochon - Vernichtender Hieb	0
8580	0	Hexagon - Vernichtender Hieb	0
8581	0	Pentagon - Vernichtender Hieb	0
8582	0	Konkav - Vernichtender Hieb	0
8583	0	Crux - Vernichtender Hieb	0
8584	1	Edler Rhombus - Vernichtender Hieb	0
8585	1	Edler Cabochon - Vernichtender Hieb	0
8586	1	Edles Hexagon - Vernichtender Hieb	0
8587	1	Edles Pentagon - Vernichtender Hieb	0
8588	1	Edler Konkav - Vernichtender Hieb	0
8589	1	Edle Crux - Vernichtender Hieb	0
8590	0	Finaler Rhombus	0
8591	0	Finaler Cabochon	0
8592	0	Finales Hexagon	0
8593	0	Finales Pentagon	0
8594	0	Finaler Konkav	0
8595	0	Finale Crux	0
8596	1	Edler finaler Rhombus	0
8597	1	Edler finaler Cabochon	0
8598	1	Edles finales Hexagon	0
8599	1	Edles finales Pentagon	0
8600	1	Edler finaler Konkav	0
8601	1	Edle finale Crux	0
8602	0	Zerstörerischer Niveot	0
8603	0	Rasender Niveot	0
8604	0	Fokussierter Niveot	0
8605	0	Virulenter Niveot	0
8606	0	Brutaler Niveot	0
8607	0	Grausamer Niveot	0
8608	0	Starker Niveot	0
8609	0	Wilder Niveot	0
8613	0	Raffinierter Niveot	0
8614	0	Durchdrungener Niveot	0
8615	0	Funkelnder Niveot	0
8616	0	Flinker Niveot	0
8617	0	Brillanter Niveot	0
8618	0	Schneidender Niveot	0
8619	0	Geifernder Niveot	0
8620	0	Bedrohlicher Niveot	0
8621	1	Edler zerstörerischer Niveot	0
8622	1	Edler rasender Niveot	0
8623	1	Edler zermalmender Niveot	0
8624	1	Edler tyrannischer Niveot	0
8625	1	Edler aufmüpfiger Niveot	0
8626	1	Edler fokussierter Niveot	0
8627	1	Edler virulenter Niveot	0
8628	1	Edler brutaler Niveot	0
8629	1	Edler grausamer Niveot	0
8630	1	Edler starker Niveot	0
8631	1	Edler bissiger Niveot	0
8632	1	Edler verleumderischer Niveot	0
8633	1	Edler wilder Niveot	0
8634	1	Edler jagender Niveot	0
8635	1	Edler raffinierter Niveot	0
8636	1	Edler durchdrungener Niveot	0
8637	1	Edler funkelnder Niveot	0
8638	1	Edler flinker Niveot	0
8639	1	Edler brillanter Niveot	0
8640	1	Edler schneidender Niveot	0
8641	1	Edler geifernder Niveot	0
8642	1	Edler bedrohlicher Niveot	0
8643	0	Schützender Niveot	0
8644	0	Resoluter Niveot	0
8645	0	Souveräner Niveot	0
8646	0	Empyrianischer Niveot	0
8647	0	Abschirmender Niveot	0
8648	0	Inspirierender Niveot	0
8649	0	Erbarmungsloser Niveot	0
8650	0	Leichtfüßiger Niveot	0
8651	0	Vitaler Niveot	0
8652	0	Trauernder Niveot	0
8653	1	Edler schützender Niveot	0
8654	1	Edler resoluter Niveot	0
8655	1	Edler vornehmer Niveot	0
8656	1	Edler anarchischer Niveot	0
8657	1	Edler kühner Niveot	0
8658	1	Edler souveräner Niveot	0
8659	1	Edler empyrianischer Niveot	0
8660	1	Edler abschirmender Niveot	0
8661	1	Edler inspirierender Niveot	0
8662	1	Edler treuer Niveot	0
8663	1	Edler tröstender Niveot	0
8664	1	Edler erbarmungsloser Niveot	0
8665	1	Edler leichtfüßiger Niveot	0
8666	1	Edler vitaler Niveot	0
8667	1	Edler trauernder Niveot	0
8700	0	Makelloser zerstörerischer Rhombus	0
8701	0	Makelloser zerstörerischer Cabochon	0
8702	0	Makelloses zerstörerisches Hexagon	0
8703	0	Makelloses zerstörerisches Pentagon	0
8704	0	Makelloser zerstörerischer Konkav	0
8705	0	Makellose zerstörerische Crux	0
8706	0	Makelloser rasender Rhombus	0
8707	0	Makelloser rasender Cabochon	0
8708	0	Makelloses rasendes Hexagon	0
8709	0	Makelloses rasendes Pentagon	0
8710	0	Makelloser rasender Konkav	0
8711	0	Makellose rasende Crux	0
8712	0	Makelloser fokussierter Rhombus	0
8713	0	Makelloser fokussierter Cabochon	0
8714	0	Makelloses fokussiertes Hexagon	0
8715	0	Makelloses fokussiertes Pentagon	0
8716	0	Makelloser fokussierter Konkav	0
8717	0	Makellose fokussierte Crux	0
8718	0	Makelloser virulenter Rhombus	0
8719	0	Makelloser virulenter Cabochon	0
8720	0	Makelloses virulentes Hexagon	0
8721	0	Makelloses virulentes Pentagon	0
8722	0	Makelloser virulenter Konkav	0
8723	0	Makellose virulente Crux	0
8724	0	Makelloser brutaler Rhombus	0
8725	0	Makelloser brutaler Cabochon	0
8726	0	Makelloses brutales Hexagon	0
8727	0	Makelloses brutales Pentagon	0
8728	0	Makelloser brutaler Konkav	0
8729	0	Makellose brutale Crux	0
8730	0	Makelloser grausamer Rhombus	0
8731	0	Makelloser grausamer Cabochon	0
8732	0	Makelloses grausames Hexagon	0
8733	0	Makelloses grausames Pentagon	0
8734	0	Makelloser grausamer Konkav	0
8735	0	Makellose grausame Crux	0
8736	0	Makelloser starker Rhombus	0
8737	0	Makelloser starker Cabochon	0
8738	0	Makelloses starkes Hexagon	0
8739	0	Makelloses starkes Pentagon	0
8740	0	Makelloser starker Konkav	0
8741	0	Makellose starke Crux	0
8742	0	Makelloser wilder Rhombus	0
8743	0	Makelloser wilder Cabochon	0
8744	0	Makelloses wildes Hexagon	0
8745	0	Makelloses wildes Pentagon	0
8746	0	Makelloser wilder Konkav	0
8747	0	Makellose wilde Crux	0
8748	0	Makelloser raffinierter Rhombus	0
8749	0	Makelloser raffinierter Cabochon	0
8750	0	Makelloses raffiniertes Hexagon	0
8751	0	Makelloses raffiniertes Pentagon	0
8752	0	Makelloser raffinierter Konkav	0
8753	0	Makellose raffinierte Crux	0
8754	0	Makelloser durchdrungener Rhombus	0
8755	0	Makelloser durchdrungener Cabochon	0
8756	0	Makelloses durchdrungenes Hexagon	0
8757	0	Makelloses durchdrungenes Pentagon	0
8758	0	Makelloser durchdrungener Konkav	0
8759	0	Makellose durchdrungene Crux	0
8760	0	Makelloser funkelnder Rhombus	0
8761	0	Makelloser funkelnder Cabochon	0
8762	0	Makelloses funkelndes Hexagon	0
8763	0	Makelloses funkelndes Pentagon	0
8764	0	Makelloser funkelnder Konkav	0
8765	0	Makellose funkelnde Crux	0
8766	0	Makelloser brillanter Rhombus	0
8767	0	Makelloser brillanter Cabochon	0
8768	0	Makelloses brillantes Hexagon	0
8769	0	Makelloses brillantes Pentagon	0
8770	0	Makelloser brillanter Konkav	0
8771	0	Makellose brillante Crux	0
8772	0	Makelloser schützender Rhombus	0
8773	0	Makelloser schützender Cabochon	0
8774	0	Makelloses schützendes Hexagon	0
8775	0	Makelloses schützendes Pentagon	0
8776	0	Makelloser schützender Konkav	0
8777	0	Makellose schützende Crux	0
8778	0	Makelloser resoluter Rhombus	0
8779	0	Makelloser resoluter Cabochon	0
8780	0	Makelloses resolutes Hexagon	0
8781	0	Makelloses resolutes Pentagon	0
8782	0	Makelloser resoluter Konkav	0
8783	0	Makellose resolute Crux	0
8784	0	Makelloser souveräner Rhombus	0
8785	0	Makelloser souveräner Cabochon	0
8786	0	Makelloses souveränes Hexagon	0
8787	0	Makelloses souveränes Pentagon	0
8788	0	Makelloser souveräner Konkav	0
8789	0	Makellose souveräne Crux	0
8790	0	Makelloser empyrianischer Rhombus	0
8791	0	Makelloser empyrianischer Cabochon	0
8792	0	Makelloses empyrianisches Hexagon	0
8793	0	Makelloses empyrianisches Pentagon	0
8794	0	Makelloser empyrianischer Konkav	0
8795	0	Makellose empyrianische Crux	0
8796	0	Makelloser abschirmender Rhombus	0
8797	0	Makelloser abschirmender Cabochon	0
8798	0	Makelloses abschirmendes Hexagon	0
8799	0	Makelloses abschirmendes Pentagon	0
8800	0	Makelloser abschirmender Konkav	0
8801	0	Makellose abschirmende Crux	0
8802	0	Makelloser inspirierender Rhombus	0
8803	0	Makelloser inspirierender Cabochon	0
8804	0	Makelloses inspirierendes Hexagon	0
8805	0	Makelloses inspirierendes Pentagon	0
8806	0	Makelloser inspirierender Konkav	0
8807	0	Makellose inspirierende Crux	0
8808	0	Makelloser erbarmungsloser Rhombus	0
8809	0	Makelloser erbarmungsloser Cabochon	0
8810	0	Makelloses erbarmungsloses Hexagon	0
8811	0	Makelloses erbarmungsloses Pentagon	0
8812	0	Makelloser erbarmungsloser Konkav	0
8813	0	Makellose erbarmungslose Crux	0
8814	0	Makelloser leichtfüßiger Rhombus	0
8815	0	Makelloser leichtfüßiger Cabochon	0
8816	0	Makelloses leichtfüßiges Hexagon	0
8817	0	Makelloses leichtfüßiges Pentagon	0
8818	0	Makelloser leichtfüßiger Konkav	0
8819	0	Makellose leichtfüßige Crux	0
8820	0	Makelloser vitaler Rhombus	0
8821	0	Makelloser vitaler Cabochon	0
8822	0	Makelloses vitales Hexagon	0
8823	0	Makelloses vitales Pentagon	0
8824	0	Makelloser vitaler Konkav	0
8825	0	Makellose vitale Crux	0
8826	0	Makelloser geifernder Rhombus	0
8827	0	Makelloser geifernder Cabochon	0
8828	0	Makelloses geiferndes Hexagon	0
8829	0	Makelloses geiferndes Pentagon	0
8830	0	Makelloser geifernder Konkav	0
8831	0	Makellose geifernde Crux	0
8832	0	Makelloser trauernder Rhombus	0
8833	0	Makelloser trauernder Cabochon	0
8834	0	Makelloses trauerndes Hexagon	0
8835	0	Makelloses trauerndes Pentagon	0
8836	0	Makelloser trauernder Konkav	0
8837	0	Makellose trauernde Crux	0
8838	0	Makelloser bedrohlicher Rhombus	0
8839	0	Makelloser bedrohlicher Cabochon	0
8840	0	Makelloses bedrohliches Hexagon	0
8841	0	Makelloses bedrohliches Pentagon	0
8842	0	Makelloser bedrohlicher Konkav	0
8843	0	Makellose bedrohliche Crux	0
8844	0	Schmollender Rhombus	0
8845	0	Schmollender Cabochon	0
8846	0	Schmollendes Hexagon	0
8847	0	Schmollendes Pentagon	0
8848	0	Schmollender Konkav	0
8849	0	Schmollende Crux	0
8850	0	Eigensinniger Rhombus	0
8851	0	Eigensinniger Cabochon	0
8852	0	Eigensinniges Hexagon	0
8853	0	Eigensinniges Pentagon	0
8854	0	Eigensinniger Konkav	0
8855	0	Eigensinnige Crux	0
8900	0	Kraftvoller Zirkon	0
8901	0	Erdender Zirkon	0
8902	0	Aufprallender Zirkon	0
8903	0	Balancierender Zirkon	0
8904	0	Scharfer Zirkon	0
8905	0	Unnachgiebiger Zirkon	0
8906	0	Erbarmungsloser Zirkon	0
8907	0	Raffinierter Zirkon	0
8908	0	Flinker Zirkon	0
8909	0	Kompakter Zirkon	0
8910	0	Ungebührlicher Zirkon	0
8911	0	Unbeugsamer Zirkon	0
8912	1	Makelloser kraftvoller Zirkon	0
8913	1	Makelloser erdender Zirkon	0
8914	1	Makelloser aufprallender Zirkon	0
8915	1	Makelloser balancierender Zirkon	0
8916	1	Makelloser scharfer Zirkon	0
8917	1	Makelloser unnachgiebiger Zirkon	0
8918	1	Makelloser erbarmungsloser Zirkon	0
8919	1	Makelloser raffinierter Zirkon	0
8920	1	Makelloser flinker Zirkon	0
8921	1	Makelloser kompakter Zirkon	0
8922	1	Makelloser trauernder Zirkon	0
8923	1	Makelloser unbeugsamer Zirkon	0
8924	0	Unterstützender Zirkon	0
8925	0	Bedrohlicher Zirkon	0
8926	1	Makelloser unterstützender Zirkon	0
8927	1	Makelloser bedrohlicher Zirkon	0
8940	1	Kraftvoller Vyrsk	0
8941	1	Erdender Vyrsk	0
8942	1	Aufprallender Vyrsk	0
8943	1	Balancierender Vyrsk	0
8944	1	Scharfer Vyrsk	0
8945	1	Unnachgiebiger Vyrsk	0
8946	1	Erbarmungsloser Vyrsk	0
8947	1	Raffinierter Vyrsk	0
8948	1	Flinker Vyrsk	0
8954	1	Unterstützender Vyrsk	0
8955	1	Bedrohlicher Vyrsk	0
9000	0	Orkanerverpflegung	0
9002	0	Gepäck des Händlers	0
9003	0	Wolkenpilz	0
9004	0	Süße Heublüte	0
9005	0	Gerstensack	0
9006	0	Toruanbeeren	0
9007	0	Basiliskenei	0
9008	0	Handelswaren	0
9010	0	Vorratskiste	0
9011	0	Graviertes Fragment	0
9012	0	Expeditionsamulett	0
9013	0	Galicho	0
9014	0	Khamalablume	0
9015	0	Reliquienfragmente	0
9016	0	Versteinertes Gerippe	0
9017	0	Provisorische Waffe	0
9018	0	Mugatomoschus	0
9019	0	Erkennungsmarke des Soldaten	0
9020	0	Amarantblütenblatt	0
9021	0	Beute	0
9022	0	Über Bord geworfenes Gepäck	0
9023	0	Expeditionsverpflegung	0
9024	0	Nebelrankenblüte	0
9025	0	Waffen der Expedition	0
9026	0	Uralte Relikte	0
9027	0	Aufzeichnungen des Ausbilders	0
9028	0	Daten des Archäologen	0
9029	0	Fragment einer riesigen Tafel	0
9030	0	Werkzeugkiste	0
9031	0	Gestohlenes Wasserfass	0
9032	0	Derasamuschel	0
9033	0	Dufthagebutte	0
9034	0	Dufthagebutte	0
9035	0	Loks Relikt	0
9036	0	Kultistenschädel	0
9037	0	Nicht verlorene Reliquien	0
9038	0	Essenische Vorratskisten	0
9039	0	Zarte Eisblumenblüte	0
9040	0	Ouijaerz	0
9041	0	Tristkraut	0
9042	0	Verdächtige Dokumente	0
9043	0	Ätherröhre	0
9044	0	Symbol der Göttin	0
9045	0	Holz	0
9046	0	Blutblüte	0
9047	0	Otternpilz	0
9048	0	Eldritchscherbe	0
9049	0	Tertasfrucht	0
9050	0	Shevranbeere	0
9051	0	Knochen eines Dorfbewohners	0
9052	0	Widerhakendiamant	0
9053	0	Überreste einer Tafel	0
9054	0	Frostranke	0
9055	0	Waffenkiste	0
9056	0	Aefra	0
9057	0	Schimmernder Klumpen	0
9058	0	Rytenerz	0
9059	0	Riesenrelikte	0
9060	0	Tränenwurzel	0
9061	0	Versorgungsgüter der Garnison	0
9062	0	Samenschoten von Klippenbewohnern	0
9063	0	Geisterseide	0
9064	0	Nureachampignon	0
9065	0	Feenfokus	0
9066	0	Schattenpilz	0
9067	0	Manaerz	0
9068	0	Todesblüte	0
9069	0	Bluttropfenpilz	0
9070	0	Lebensmittelsack	0
9071	0	Valkyon-Halskette	0
9072	0	Purpurkristallelemente	0
9073	0	Höhlenpilz	0
9074	0	Basiliskenei	0
9075	0	Gelidae	0
9076	0	Blutgrabtrümmer	0
9077	0	Sikandariei	0
9078	0	Amaniüberreste	0
9079	0	Traumschnitterkern	0
9080	0	Durchdringender Kristall	0
9081	0	Eklipsendistel	0
9082	0	Argonenkomponente	0
9083	0	Geflämmtes Erz	0
9084	0	Wiederholungsorb	0
9085	0	Banditenverpflegung	0
9086	0	Sidureks Tagebuch	0
9087	0	Vertrocknete Frucht	0
9088	0	Habseligkeiten der Dorfbewohner	0
9089	0	Leuchtstein der Kultisten	0
9090	0	Geschliffener Edelstein	0
9091	0	Zurückgelassenes Holz	0
9092	0	Überschüssige Armeevorräte	0
9093	0	Geklonter Kern	0
9094	0	Armband mit Loksymbol	0
9095	0	Himmelsblume	0
9096	0	Basenius' Bericht	0
9097	0	Azurscherbe	0
9098	0	Xanthinscherbe	0
9099	0	Purpurscherbe	0
9100	0	Roherz	0
9101	0	Kultistenwaffe	0
9102	0	Mysteriöser Laborgegenstand	0
9103	0	Sternkornpilz	0
9104	0	Blaubandblume	0
9105	0	Blutkristall	0
9106	0	Kunstvolle Anmutsblüte	0
9107	0	Kontrollhinkelsteinscherbe	0
9108	0	Tautropfenknospe	0
9109	0	Medaille des Meisters	0
9110	0	Knochenhaufen	0
9111	0	Feenrelikt	0
9112	0	Unvollständiger Handwerkssatz:	0
9113	0	Unvollständiger Handwerkssatz:	0
9114	0	Unvollständiger Handwerkssatz:	0
9115	0	Unvollständiger Handwerkssatz:	0
9116	0	Unvollständiger Handwerkssatz:	0
9117	0	Unvollständiger Handwerkssatz:	0
9118	0	Unvollständiger Handwerkssatz:	0
9119	0	Unvollständiger Handwerkssatz:	0
9120	0	Unvollständiger Handwerkssatz:	0
9121	0	Unvollständiger Handwerkssatz:	0
9122	0	Unvollständiger Handwerkssatz:	0
9123	0	Unvollständiger Handwerkssatz:	0
9124	0	Unvollständiger Handwerkssatz:	0
9125	0	Unvollständiger Handwerkssatz:	0
9126	0	Unvollständiger Handwerkssatz:	0
9127	0	Unvollständiger Handwerkssatz:	0
9128	0	Unvollständiger Handwerkssatz:	0
9129	0	Unvollständiger Handwerkssatz:	0
9130	0	Unvollständiger Handwerkssatz:	0
9131	0	Unvollständiger Handwerkssatz:	0
9132	0	Unvollständiger Handwerkssatz:	0
9133	0	Unvollständiger Handwerkssatz:	0
9134	0	Unvollständiger Handwerkssatz:	0
9135	0	Unvollständiger Handwerkssatz:	0
9136	0	Unvollständiger Handwerkssatz:	0
9137	0	Unvollständiger Handwerkssatz:	0
9138	0	Unvollständiger Handwerkssatz:	0
9139	0	Unvollständiger Handwerkssatz:	0
9140	0	Unvollständiger Handwerkssatz:	0
9141	0	Unvollständiger Handwerkssatz:	0
9142	0	Unvollständiger Handwerkssatz:	0
9143	0	Unvollständiger Handwerkssatz:	0
9144	0	Unvollständiger Handwerkssatz:	0
9145	0	Unvollständiger Handwerkssatz:	0
9146	0	Unvollständiger Handwerkssatz:	0
9147	0	Unvollständiger Handwerkssatz:	0
9148	0	Unvollständiger Handwerkssatz:	0
9149	0	Unvollständiger Handwerkssatz:	0
9150	0	Unvollständiger Handwerkssatz:	0
9151	0	Unvollständiger Handwerkssatz:	0
9152	0	Unvollständiger Handwerkssatz:	0
9153	0	Unvollständiger Handwerkssatz:	0
9154	0	Unvollständiger Handwerkssatz:	0
9155	0	Unvollständiger Handwerkssatz:	0
9156	0	Unvollständiger Handwerkssatz:	0
9157	0	Rekrutenzwillingsschwerter	0
9158	0	Arbeitergroßschwert	0
9159	0	Metallmachergroßaxt	0
9160	0	Metallexpertenlanze	0
9161	0	Veteranengroßschwert	0
9162	0	Waffenschmiedelanze	0
9163	0	Offizierszwillingsschwerter	0
9164	0	Kunsthandwerkergroßaxt	0
9165	0	Muhraks Lanze	0
9166	0	Rekrutenstab	0
9167	0	Magiewirkerscheibe	0
9168	0	Magiemacherstab	0
9169	0	Fernkampfwaffenschmiedezepter	0
9170	0	Veteranenscheibe	0
9171	0	Fernkampfwaffenschmiedezepter	0
9172	0	Offiziersstab	0
9173	0	Werkmeisterscheibe	0
9174	0	Kunsthandwerkerzepter	0
9175	0	Rekrutenkettenpanzer	0
9176	0	Metallarbeiterkettenpanzer	0
9177	0	Metallmacherkettenpanzer	0
9178	0	Metallexpertenkettenpanzer	0
9179	0	Rüstungsschmiedekettenpanzer	0
9180	0	Offizierskettenpanzer	0
9181	0	Kunsthandwerkerkettenpanzer	0
9182	0	Werkmeisterkettenpanzer	0
9183	0	Muhraks Kettenpanzer	0
9184	0	Rekrutenharnisch	0
9185	0	Ledererharnisch	0
9186	0	Ledermacherharnisch	0
9187	0	Lederexpertenweste	0
9188	0	Veteranenwams	0
9189	0	Offiziersharnisch	0
9190	0	Kunsthandwerkergurtzeug	0
9191	0	Werkmeisterharnisch	0
9192	0	Muhraks Wams	0
9193	0	Rekrutengewand	0
9194	0	Stoffarbeitertunika	0
9195	0	Stoffmachergewand	0
9196	0	Stoffexpertenumhang	0
9197	0	Veteranengewand	0
9198	0	Offiziersgewand	0
9199	0	Kunsthandwerkergewand	0
9200	0	Werkmeistergewand	0
9201	0	Meistergewand	0
9202	0	Alter Entwurf	0
9203	0	Alter Entwurf	0
9204	0	Alter Entwurf	0
9205	0	Alter Entwurf	0
9206	0	Alter Entwurf	0
9207	0	Alter Entwurf	0
9208	0	Alter Entwurf	0
9209	0	Alter Entwurf	0
9210	0	Alter Entwurf	0
9211	0	Alter Entwurf	0
9212	0	Alter Entwurf	0
9213	0	Alter Entwurf	0
9214	0	Alter Entwurf	0
9215	0	Alter Entwurf	0
9216	0	Alter Entwurf	0
9217	0	Alter Entwurf	0
9218	0	Alter Entwurf	0
9219	0	Alter Entwurf	0
9220	0	Alter Entwurf	0
9221	0	Alter Entwurf	0
9222	0	Alter Entwurf	0
9223	0	Alter Entwurf	0
9224	0	Alter Entwurf	0
9225	0	Alter Entwurf	0
9226	0	Alter Entwurf	0
9227	0	Alter Entwurf	0
9228	0	Alter Entwurf	0
9229	0	Alter Entwurf	0
9230	0	Alter Entwurf	0
9231	0	Alter Entwurf	0
9232	0	Alter Entwurf	0
9233	0	Alter Entwurf	0
9234	0	Alter Entwurf	0
9235	0	Alter Entwurf	0
9236	0	Alter Entwurf	0
9237	0	Alter Entwurf	0
9238	0	Alter Entwurf	0
9239	0	Alter Entwurf	0
