37614	1	Glyph of the Slick
37615	1	Glyph of Energy
37616	1	Glyph of Lingering
37617	1	Glyph of Brilliance
37618	1	Glyph of Fleetfoot
37619	1	Glyph of Powerlink
37620	1	Glyph of Haste
37621	1	Glyph of Energy
37622	1	Glyph of Power
37623	1	Glyph of Lingering
37624	1	Glyph of Blaze
37625	1	Glyph of Persistence
37626	1	Glyph of Blaze
37627	2	Glyph of Lingering
37628	2	Glyph of Multiplication
37629	2	Glyph of Keenness
37630	2	Glyph of Energy
37631	2	Glyph of Keenness
37800	0	Past Glyph Shard
38250	1	Glyph of Power
38251	1	Glyph of the Slick
38252	1	Glyph of the Slick
38253	1	Glyph of Energy
38254	1	Glyph of Longshot
38255	1	Glyph of Lingering
38256	1	Glyph of Blaze
38257	1	Glyph of Blaze
38258	1	Glyph of Persistence
38259	1	Glyph of Regeneration
38260	1	Glyph of the Sanative
38261	1	Glyph of Carving
38262	1	Glyph of Fleetfoot
38263	1	Glyph of Lingering
38264	1	Glyph of Slowing
38265	1	Glyph of Energy
38266	1	Glyph of Carving
38267	1	Glyph of Power
38268	1	Glyph of Energy
38269	1	Glyph of Energy
38270	1	Glyph of Power
38271	1	Glyph of the Swift
38272	2	Glyph of Longshot
38273	1	Glyph of Lingering
38274	1	Glyph of Fleetfoot
38275	1	Glyph of Energy
38276	1	Glyph of Power
38277	2	Glyph of Longshot
38278	2	Glyph of Persistence
38279	2	Glyph of Carving
38280	2	Glyph of Carving
38281	2	Glyph of Power
38282	2	Glyph of Haste
38283	2	Glyph of Power
38450	0	Past Glyph Shard
38451	0	Past Glyph Shard
38452	0	Past Glyph Shard
38900	1	Glyph of Energy
38901	1	Glyph of Multiplication
38902	1	Glyph of Altruism
38903	1	Glyph of Energy
38904	1	Glyph of Lingering
38905	1	Glyph of Longshot
38906	1	Glyph of Influence
38907	1	Glyph of Lingering
38908	1	Glyph of Brilliance
38909	1	Glyph of Fleetfoot
38910	1	Glyph of Opportunity
38911	1	Glyph of Balance
38912	1	Glyph of Longshot
38913	1	Glyph of Energy
38914	1	Glyph of Grounding
38915	1	Glyph of Restoration
38916	1	Glyph of Haste
38917	1	Glyph of Energy
38918	1	Glyph of Restoration
38919	1	Glyph of Lingering
38920	2	Glyph of Multiplication
38921	2	Glyph of Power
38922	1	Glyph of Grounding
38923	1	Glyph of Energy
38924	1	Glyph of Power
38925	2	Glyph of Energy
38926	2	Glyph of Longshot
38927	2	Glyph of Opportunity
38928	2	Glyph of Unity
38929	2	Glyph of Regeneration
38930	2	Glyph of Enfeeblement
38931	1	Glyph of Lingering
38932	2	Glyph of Energy
38933	1	Glyph of Energy
38934	1	Glyph of Powerlink
38935	1	Glyph of Persistence
38936	1	Glyph of Enfeeblement
38937	2	Glyph of Powerlink
38938	2	Glyph of Energy
38939	2	Glyph of Energy
38940	2	Glyph of Spirit
38941	2	Glyph of Heartening
38942	1	Glyph of Longshot
38943	2	Glyph of Energy
38944	1	Glyph of Powerlink
38945	1	Glyph of Power
38946	1	Glyph of Carving
38947	1	Glyph of Energy
38948	1	Glyph of Energy
38949	1	Glyph of Powerlink
38950	1	Glyph of Fleetfoot
38951	2	Glyph of Power
38952	2	Glyph of Powerlink
38953	2	Glyph of Keenness
38954	2	Glyph of Energy
38955	2	Glyph of Lingering
38956	2	Glyph of Power
38957	1	Glyph of Fleetfoot
38958	2	Glyph of Energy
38959	1	Glyph of Power
38960	1	Glyph of Energy
38961	1	Glyph of Powerlink
38962	2	Glyph of Carving
38963	2	Glyph of Power
38964	2	Glyph of Longshot
38965	2	Glyph of Carving
38966	2	Glyph of Power
38967	2	Glyph of Persistence
39100	0	Past Glyph Shard
39550	1	Glyph of Restoration
39551	1	Glyph of Powerlink
39552	1	Glyph of Spirit
39553	1	Glyph of Powerlink
39554	1	Glyph of Fleetfoot
39555	1	Glyph of Energy
39556	1	Glyph of Energy
39557	1	Glyph of Brilliance
39558	1	Glyph of Brilliance
39559	1	Glyph of Energy
39560	1	Glyph of Regeneration
39561	1	Glyph of Spirit
39562	1	Glyph of Soothing
39563	1	Glyph of Balance
39564	1	Glyph of Lingering
39565	1	Glyph of Restoration
39566	1	Glyph of Boost
39567	1	Glyph of Haste
39568	1	Glyph of Spirit
39569	1	Glyph of Heartening
39570	1	Glyph of Energy
39571	1	Glyph of Lingering
39572	1	Glyph of Power
39573	1	Glyph of Powerlink
39574	1	Glyph of Spirit
39575	1	Glyph of the Swift
39576	1	Glyph of Energy
39577	1	Glyph of Lingering
39578	1	Glyph of Power
39579	1	Glyph of the Swift
39580	1	Glyph of Energy
39581	1	Glyph of Spirit
39582	1	Glyph of Balance
39583	1	Glyph of Brilliance
39584	1	Glyph of Heartening
39585	1	Glyph of Enfeeblement
39586	1	Glyph of Energy
39587	1	Glyph of Energy
39588	1	Glyph of Lingering
39589	1	Glyph of Power
39590	1	Glyph of Energy
39591	1	Glyph of the Swift
39592	1	Glyph of Keenness
39593	1	Glyph of Threat
39594	1	Glyph of Energy
39595	1	Glyph of Energy
39596	1	Glyph of Energy
39597	1	Glyph of Energy
39598	1	Glyph of Energy
39599	1	Glyph of Keenness
39600	1	Glyph of Brilliance
39601	1	Glyph of Powerlink
39602	1	Glyph of Power
39603	1	Glyph of Energy
39604	1	Glyph of Carving
39605	1	Glyph of Power
39606	1	Glyph of Power
39607	1	Glyph of Influence
39608	1	Glyph of Longshot
39609	1	Glyph of Power
39610	1	Glyph of the Swift
39611	1	Glyph of Carving
39612	1	Glyph of Power
39613	1	Glyph of Energy
39614	1	Temporary Arcane Engineer Glyph Data
39615	1	Temporary Arcane Engineer Glyph Data
39616	1	Glyph of Energy
39617	1	Glyph of Energy
39618	1	Glyph of Energy
39619	1	Glyph of Power
39620	1	Glyph of Persistence
39621	1	Glyph of Energy
39750	0	Past Glyph Shard
39751	0	Past Glyph Shard
39752	1	Glyph of Power
39753	1	Glyph of Energy
39754	1	Glyph of Energy
39755	1	Glyph of Ardor
39756	1	Glyph of Carving
39757	1	Glyph of Power
39758	1	Glyph of Power
39759	1	Glyph of Carving
39760	1	Glyph of Opportunity
39761	1	Glyph of Ardor
39762	1	Glyph of Power
39763	1	Glyph of Carving
39764	1	Glyph of Ardor
39765	1	Glyph of Energy
39766	1	Glyph of Slowing
39767	1	Glyph of Power
39768	1	Glyph of Power
39769	1	Glyph of Power
39770	1	Glyph of Power
39771	1	Glyph of Restoration
39772	1	Glyph of Power
39773	1	Glyph of Energy
39774	2	Glyph of Carving
39775	2	Glyph of Powerlink
39776	2	Glyph of Carving
39777	2	Glyph of Carving
39778	2	Glyph of Brutality
39779	1	Glyph of Power
39780	1	Glyph of Aggravation
39781	1	Glyph of Energy
39782	1	Glyph of Power
39783	1	Glyph of Opportunity
39784	1	Glyph of Carving
39785	1	Glyph of Powerlink
39786	1	Glyph of Carving
39787	1	Glyph of Power
39788	1	Glyph of Powerlink
39789	1	Glyph of Carving
39790	1	Glyph of Aggravation
39791	1	Glyph of Restoration
39792	1	Glyph of Power
39793	1	Glyph of Energy
39794	1	Glyph of Energy
39795	1	Glyph of Energy
39796	1	Glyph of Power
39797	1	Glyph of Energy
39798	1	Glyph of Energy
39799	1	Glyph of Blaze
39800	1	Glyph of Power
39801	2	Glyph of the Swift
39802	2	Glyph of Carving
39803	2	Glyph of Carving
39804	2	Glyph of Power
39805	2	Glyph of Energy
45001	0	Noruk Jerky
45002	0	Fleet Potion
45003	0	Vintage Wine
45004	0	Aged Jerky
45005	0	Fresh Banana
45006	0	Emergency Rations
45007	0	Grilled Fish
45101	0	Soft Fey Hair
45102	0	Stiff Cowhide
45103	0	Clear Glass
45104	0	Leadership Plume
45105	0	Decorative Strawberry
45106	0	Cyasma-Infused Leather
45107	0	Innerlid Leather
45108	0	Downy Struthio Feather
45109	0	Perfectly Spherical Fruit
45110	0	Popori Moppet
45250	0	Mutated Plant
45251	0	Mutated Mushroom
45252	0	Mutated Flower
45253	0	Argon Component
45254	0	Siege Weapon Component
45255	0	Ancient Legacy
45256	0	Cadmiel Mushroom
45257	0	Fyrdras Ore
45258	0	Casian Sprout
45259	0	Raindrop Bellflower
45260	0	Cyasma Cylinder
45261	0	Vision Slate Piece
45262	0	Moon Shadow Plant
45263	0	Moonlight Lotus
45264	0	Stone Box
45265	0	Arkai Egg
45266	0	Oversized Hydranea
45267	0	Argon Construction Tools
45268	0	Argon Building Debris
45269	0	Duckweed
45270	0	Argonite Ore
45271	0	Contaminated Mushroom
45272	0	Argonized Plant
45273	0	Explorer's Token
45274	0	Scout's Insignia
45275	0	Intact Dimension Symbol
45276	0	Fragmented Dimension Symbol
45277	0	Nexulitic Fragments
45278	0	Secret Letter
45279	0	Collector's Glass Bottle
45280	0	Symbol of Distorted Dimension
45281	0	Smoked Jerky
45282	0	Tirkai Ecology Report
45283	0	Tirkai Contamination Report
45284	0	Argon Shaping Technology Report
45285	0	Emergency Rations
45286	0	Bellflower Seed
45287	0	Silver Bellflower Seed
45288	0	Primrose Seed
45289	0	Pigling Meat
45290	0	Pigling Barbecue
45291	0	Grass
45292	0	Argon Flux Modulator
45293	0	Argon Flux Modulator
45294	0	Argon Flux Modulator
45295	0	Shariar Ring
45296	0	Quadrogg Iteris Shard
45297	0	Casian Tree Essence
45298	0	Harmonic Charge
45299	0	Tyalinth Blossom
45300	0	Chapter 2
45301	0	Chapter 4
45302	0	Chapter 5
45303	0	Chapter 8
45304	0	Chapter 10
45305	0	Chronicles of the Argon War
45306	0	Linkia's First Brief
45307	0	Linkia's Second Brief
45308	0	Linkia's Third Brief
45309	0	Linkia's Fourth Brief
45310	0	Linkia's Final Brief
45311	0	Linkia's Journal
45312	0	Argon Armor Shard
45313	0	Aether Essence
45314	0	Osyo Fiber
45315	0	Mutated Silex
45316	0	Iteris Shard
45317	0	Archive Tablet Fragment
45318	0	Vision Column Copy 1
45319	0	Vision Column Copy 2
45320	0	Vision Column Copy 3
45321	0	Vision Column Copy 4
45322	0	Moon Shadow Seed
45323	0	Dampening Shroud
45324	0	Crossroads Coin
45325	0	Archive Tablet
45326	0	Arkai Feather
45327	0	Downy Fur
45328	0	Garnet
45329	0	Ashpelt Lure
45330	0	Consos's Vision Record
45331	0	Yasring's Letter
45332	0	Small Grenade
45333	0	De-argonification Potion (Toad)
45334	0	Ronalt's Research Journal
45335	0	Argon Structure Satchel Charge
45336	0	Missing Person Register
45337	0	Guard Captain's Referral
45338	0	Adeldur's Report
45339	0	Purifying Orb
45340	0	Mysterium Encyclopedia
45341	0	Lamenting Grass
45342	0	Mushroom Bomb
45343	0	Faerie Sapling
45344	0	Cyamonoid Soil
45345	0	Cyadal Pylon Wreckage
45346	0	Controller Shard
45347	0	Unconscious Argonomorph Tuwangi
45348	0	Tholzak Emitter Element
45349	0	Argon Brainwasher Sample
45350	0	Grellok Spire Part
45351	0	Pigling Meat
45352	1	Grilled Pigling
45353	0	Carlams Peppercorn
45354	0	Ice Essence
45355	0	Lucky Coin
45356	0	Karlon Refined Ore
45357	0	Lava Ghilliedhu Sap
45358	0	Spirit Essence
45359	0	Ancient Myth
45360	0	De-argonification Potion (Tuwangi)
45361	0	De-argonification Potion (Demihuman)
45362	0	Imp Essence
45363	0	Pixie Wings
45364	0	Argon Structural Wreckage
45365	0	Unidentifiable Argon Component
45366	0	Tirkai Grizzly Steak
45367	0	Tirkai Fey Focus
45368	0	Supple Noruk Leather
45369	0	Condensed Essence of Ice
45370	0	Cowl Harness
45371	0	Skybird Glue
45372	0	Silvervine Branch
45373	0	Toad Saliva
45374	0	Morpheutic Draught
45375	0	Eldritch Leather
45376	0	Fire-Kissed Ruby
45377	0	Lucky Ship Key
45378	0	Pirate Chest
45379	0	Grog
45380	0	Dracoloth Heart
45381	0	Small Box
45382	0	Controller Shard
45383	0	Scroll Scraps
45384	0	Restored Scroll
45385	0	Extra Food
45386	0	Extra Medicine
45387	0	Extra Rations
45388	0	Extra Staples
45389	0	Cookies
45390	0	Mana Filter
45391	0	First Dowsing Rod
45392	0	Second Dowsing Rod
45393	0	Third Dowsing Rod
45394	0	Vale Starling Egg
45395	0	Chebikan Cotton
45396	0	Expeditionary First Aid Kit
45397	0	Scout Report 1
45398	0	Scout Report 2
45399	0	Scout Report 3
45400	0	Scout Report 4
45401	0	Screaming Essence
45402	0	Teleport Stone
45403	0	Discarded Research
45404	0	Thaumaturgical Thermodynamics
45405	0	Small Cogwheel
45406	0	EX-TRX Controller
45407	0	Fragrant Mushroom
45408	0	Accounts Report
45409	0	Note from the Witch Detective
45410	0	Bot-in-a-Box
45411	3	Kumas Rock Candy
45442	0	Missing Garrison Supplies
45443	0	Corpse-Lash Flower
45444	0	Orcan Soldier's Signet
45446	0	Rahto's Heart
45447	0	Mourning Glory
45460	0	Deep-Fried... Something
45461	0	Paesyn's Poem
45462	0	Supply Crate
45463	0	Paesyn's File
45464	0	Chef's Minor Surprise
45465	0	Engine Piece
45466	1	Signal Flare
45467	0	Strong Bough
45468	0	Emberbloom
45469	0	Stolen Supplies
45470	0	Nari's Note
45471	0	Herbaceous Extrusion
45472	0	Horn
45473	0	Ginger
45474	1	Dragonwing Scale
45475	2	Dragonwing Talon
45476	1	Petrified Dragon Egg
45477	2	Mysterious Dragon Egg
45478	2	Flying Skill: Steel Dragon
45479	2	Flying Skill: Red Dragon
45480	0	Legends of the Valkyries
45481	1	Dragon Scroll
45482	2	Piece of Dragon Scroll
46600	0	Urgent Letter from Seir
46601	0	San Allema Teleportal Scroll
46701	0	Inversion Mote
47001	3	Wrack & Ruin
47002	3	Ramming Speed
47003	3	Deepslaughter
47004	3	Cutwater
47005	3	Cutwater
47006	3	Seahawk
47007	3	Yardarm
47008	3	Belaying Pin
47009	3	Siren's Kiss
47010	3	Long Nine
47011	3	Kraken's Gaze
47012	3	Ancial Spur
47031	3	Ironsides Hauberk
47032	3	Dagonskull Hauberk
47033	3	Forecastle Hauberk
47034	3	Broadsides Hauberk
47035	3	Gunwale Cuirass
47036	3	Breakwater Cuirass
47037	3	Tidedancer Cuirass
47038	3	Sirenheart Cuirass
47039	3	Spinnaker Robe
47040	3	Rigsail Robe
47041	3	Lateen Robe
47042	3	Mizzenrobe
47051	3	Sponson Gauntlets
47052	3	Lubbercuff Gloves
47053	3	Skycraper Sleeves
47054	3	Moonraker Sleeves
47061	3	Strakeline Greaves
47062	3	Forefoot Boots
47063	3	Skegfin Shoes
47071	3	Dreadnaught Belt
47072	3	Filet & Steak
47073	3	Sharpena
47074	3	Vredge
47075	3	Butcher's Cleaver
47076	3	Innanecine
47077	3	Flinzreach
47078	3	Prattleprod
47079	3	Shiskarod
47080	3	Fat Trimmers
47081	3	Shotbucker
47082	3	Meldamits
47083	3	Sawblades
47084	3	Yargorl Plate
47085	3	Unkagorl Plate
47086	3	Ebalgorl Plate
47087	3	Bawzgorl Plate
47088	3	Katucarf Vest
47089	3	Pivcarf Vest
47090	3	Rychcarf Vest
47091	3	Nupcarf Vest
47092	3	Pyrscreed Wraps
47093	3	Vexscreed Wraps
47094	3	Godscreed Wraps
47095	3	Lotuscreed Wraps
47096	3	Aqol Visegrips
47097	3	Tynic Gloves
47098	3	Scissafingers
47099	3	Salveslingers
47100	3	Vickerkicks
47101	3	Haverboots
47102	3	Veinslippers
47103	3	Slaught Belt
50000	0	Glitzy Festival Mask
50001	0	Black Horn-Rimmed Glasses
50002	0	Blue Frames
50003	0	Ruby Rims
50004	0	Emerald Eyeglasses
50005	0	Bandit's Mask
50006	0	Red Lash Mask
50007	0	Blue Bandit Mask
50008	0	Olive Bandit Mask
50009	0	Pirate Eye Patch
50010	0	Princess Tiara
50011	0	Frostlion Mask
50012	0	Shadowcat Mask
50013	0	Red Honker Glasses
50014	0	Purple Honker Glasses
50015	0	Green Honker Glasses
50016	0	Black Honker Glasses
50017	0	Shimmering Top Hat
50018	0	Black Top Hat
50019	2	Battle Crown
50020	0	Winged Band
50021	0	Dread Pirate's Dark Hat
50022	0	Dread Pirate's Red Hat
50023	0	Dread Pirate's Green Hat
50024	0	Dread Pirate's Tan Hat
50025	0	Gray Feathered Hat
50026	0	Red Feathered Hat
50027	0	Blue Feathered Hat
50028	0	Green Feathered Hat
50029	0	Yellow Starling Nestcap
50030	0	Pink Starling Nestcap
50031	0	Blue Starling Nestcap
50032	0	Red Starling Nestcap
50033	0	Cute Popo Hat
50034	0	Blue Popo Hat
50035	0	Hot Pink Popo Hat
50036	0	Purple Purple Purple Popo Hat
50037	0	Blue Party Hat
50038	0	Velik's Festival Hat
50039	0	Green Party Hat
50040	0	Name Day Party Hat
50041	0	Dapper Vampir's Hat
50042	0	Hat of Sweet Dreams
50043	0	Red Velvet Crown
50044	0	Blue Velvet Crown
50045	0	Yellow Velvet Crown
50046	0	Purple Velvet Crown
50047	0	Flower Band
50048	0	Aviator's Cap
50049	0	Purple Aviator's Cap
50050	0	Green Aviator's Cap
50051	0	Blue Aviator's Cap
50052	0	Red Hood
50053	0	Green Hood
50054	0	Maroon Hood
50055	0	Purple Hood
50056	0	Ghost Knight Helm
50057	0	Blue Tuwangi Turban
50058	0	Yellow Tuwangi Turban
50059	0	Purple Tuwangi Turban
50060	0	Green Tuwangi Turban
50061	0	White Gilded Feather
50062	0	Black Gilded Feather
50063	0	Blue Gilded Feather
50064	0	Golden Gilded Feather
50065	0	Faerie Globe
50066	0	Angel Halo
50067	0	Arkai Mask
50068	0	Dracoloth Mask
50069	0	Ghilliedhu Mask
50070	0	Kumas Mask
50071	0	Ailuri Giantkiller Mask
50072	0	Dwarf Orcan Mask
50073	0	Blue Angel Halo
50074	0	Big Bad Wolf Mask
50075	0	Packleader Wolf Mask
50076	0	Bone-Weary Skeleton Mask
50077	0	Famished Skeleton Mask
50078	0	Fresh Pumpkin Mask
50079	0	Stylish Pumpkin Mask
51001	3	Shadowgate Necklace
51002	3	Shadowgate Earring
51003	3	Shadowvain Earring
51004	3	Shadowgate Ring
51005	3	Shadowvain Ring
51006	3	Bloodgate Necklace
51007	3	Bloodgate Earring
51008	3	Bloodvain Earring
51009	3	Bloodgate Ring
51010	3	Bloodvain Ring
51011	3	Quatrefoil Brooch
51012	3	Manor Necklace
51013	3	Manorguest Earring
51014	3	Manorborne Earring
51015	3	Manorguest Ring
51016	3	Manorborne Ring
51017	3	Estate Necklace
51018	3	Estateguest Earring
51019	3	Estateborne Earring
51020	3	Estateguest Ring
51021	3	Estateborne Ring
51022	3	Blubred Necklace
51023	3	Blubred Earring
51024	3	Blubred Ring
51025	3	Landsheart Necklace
51026	3	Landsheart Earring
51027	3	Landsheart Ring
51028	3	Marrow Brooch
55000	3	Hex Shooter
55001	2	Federation Fast Arcannon
55002	2	Federation Fiery Arcannon
55003	3	Federation Kumas Arcannon
55004	3	Federation Aeonian Arcannon
55005	0	Standard Issue Arcannon
55006	0	Daybite
55007	0	Arcannon of the First Expedition
55008	0	Hunting Rifle
55009	0	Farm Ordnance
55010	0	Ripplequake
55011	0	Ill-Gotten Gun
55012	0	Ship's Musket
55013	0	Idolbreaker
55014	0	End Cannon
55015	0	Deadland Ranger
55016	0	Tubular Mechanism
55017	0	Stillhammer
55018	0	Steelworks Cannon
55019	0	Woodstock
55020	1	Nobleshot
55021	0	Homeseeker
55022	0	Peakpepper
55023	0	Church Cannon
55024	0	Caller's Artillery
55025	0	Serenity
55026	0	Loquannon
55027	0	War Gun
55028	0	Ablazing Gun
55029	0	Assurance Shooter
55030	1	Fateblaster
55031	1	Extremissue
55032	1	Bulletwaltz
55033	1	Big Bada Boom
55034	1	Raingauge
55035	1	Confedrill
55036	1	Blizzat
55037	1	Clashfire
55038	1	Steel Punisher
55039	1	Underground Tunneler
55040	1	Brazen Blaster
55041	1	Moodflinger
55042	1	Cold Justice
55043	1	Gov'ner
55044	1	Smirkstorm
55045	1	Ol' Testy
55046	1	Seething Fusil
55047	1	Musket of Tears
55048	2	Prologger
55049	2	Tick-Tock Tube
55050	2	Cursecannon
55051	2	Greedstop
55052	2	Backblaster
55053	2	Port Cannon
55054	2	Underbarrel
55055	2	Gun Darkly
55056	2	Schedule Shredder
55057	2	Spyforge
55058	2	Cantocannon
55059	2	Verrordnance
55060	2	Boomer
55061	2	Hailgun
55062	3	Switchshooter
55063	3	Force Ten
55064	3	Valve Plugger
55065	3	Abductial Arcannon
55066	3	Shatterjack
55067	3	Firing Squad
55068	3	Internal Perforator
55069	3	Wayfall Musket
55070	3	Bloodmusket
55071	3	Grratcher
55072	0	Vesper's Recoil
55073	1	Penal Plugger
55074	0	Devanesque Arcannon
55075	0	Echo Ranch Arcannon
55076	0	Dryweeper
55077	0	Gardenraze
55078	0	Thommigun
55079	1	See Shooter
55080	1	Gunsite
55081	1	Cult Magnum
55082	1	Soul of Discretion
55083	1	Ire Blaster
55084	1	Silvershooter
55085	1	Trickshot
55086	1	Bend Blaster
55087	1	Flickerstick
55088	1	Logging Thunder
55089	1	Legion of Boom
55090	1	Fringeshot
55091	2	Zipgun
55092	2	Groundpounder
55093	2	Covert Ops
55094	2	Gravitas Gun
55095	2	Naughtora
55096	2	Prize Rifle
55097	2	Glimmershot
55098	2	Devotee Arcannon
55099	3	Acer
55100	3	Fury Venter
55101	2	Doomcannon 
55102	3	Anti-Blanks
55103	2	Hail of Bullets
55104	3	Waylaying Musket
55105	3	Sure Shooter
55106	3	Mystyrifle
55107	3	Thunderstick
55108	3	Comet Cannon
55109	3	Haggard Fusil
55110	3	Duskapper
55111	0	Novice Arcannon
55112	0	Krycannon
55113	0	Inlaid Rokewood Gun
55114	0	Linsteel Shooter
55115	0	Acolyte Blaster
55116	0	Birnbarrel
55117	0	Crafted Grade 1  Punishment Gunner Cannon
55118	0	Crafted Grade 1  Lightening Strike Gunner Cannon
55119	0	Crafted Grade 1  Victorybound Gunner Cannon
55120	0	Crafted Grade 1  Hurricane Gunner Cannon
55121	0	Crafted Grade 1  Champion Gunner Cannon
55122	0	Attuned Crafted Grade 1  One Strike Gunner Cannon
55123	0	Attuned Crafted Grade 1  Fatal Gunner Cannon
55124	0	Attuned Crafted Grade 1  Fighting Spirit Gunner Cannon
55125	0	Attuned Crafted Grade 1  Cloud Gunner Cannon
55126	0	Attuned Crafted Grade 1  Threatening Gunner Cannon
55127	0	Attuned Crafted Grade 1  Blizzard Gunner Cannon
55128	0	Attuned Crafted Grade 1  Punishment Gunner Cannon
55129	0	Attuned Crafted Grade 1  Lightning Strike Gunner Cannon
55130	0	Attuned Crafted Grade 1  Victorybound Gunner Cannon
55131	0	Attuned Crafted Grade 1  Hurricane Gunner Cannon
55132	0	Attuned Crafted Grade 1  Champion Gunner Cannon
55133	1	Crafted Grade 2  Fighting Spirit Gunner Cannon
55134	1	Crafted Grade 2  Cloud Gunner Cannon
55135	1	Crafted Grade 2  Threatening Gunner Cannon
55136	1	Crafted Grade 2  Blizzard Gunner Cannon
55137	1	Crafted Grade 2  Punishment Gunner Cannon
55138	1	Crafted Grade 2  Lightning Strike Gunner Cannon
55139	1	Crafted Grade 2  Victorybound Gunner Cannon
55140	1	Crafted Grade 2  Hurricane Gunner Cannon
55141	1	Crafted Grade 2  Champion Gunner Cannon
55142	1	Attuned Crafted Grade 2  Fighting Spirit Gunner Cannon
55143	1	Attuned Crafted Grade 2  Cloud Gunner Cannon
55144	1	Attuned Crafted Grade 2  Threatening Gunner Cannon
55145	1	Attuned Crafted Grade 2  Blizzard Gunner Cannon
55146	1	Attuned Crafted Grade 2  Punishment Gunner Cannon
55147	1	Attuned Crafted Grade 2  Lightning Strike Gunner Cannon
55148	1	Attuned Crafted Grade 2  Victorybound Gunner Cannon
55149	1	Attuned Crafted Grade 2  Hurricane Gunner Cannon
55150	1	Attuned Crafted Grade 2  Champion Gunner Cannon
55151	2	Crafted Grade 3  Threatening Gunner Cannon
55152	2	Crafted Grade 3  Blizzard Gunner Cannon
55153	2	Crafted Grade 3  Punishment Gunner Cannon
55154	2	Crafted Grade 3  Lightning Strike Gunner Cannon
55155	2	Crafted Grade 3  Victorybound Gunner Cannon
55156	2	Crafted Grade 3  Hurricane Gunner Cannon
55157	2	Crafted Grade 3  Champion Gunner Cannon
55158	2	Attuned Crafted Grade 3  Threatening Gunner Cannon
55159	2	Attuned Crafted Grade 3  Blizzard Gunner Cannon
55160	2	Attuned Crafted Grade 3  Punishment Gunner Cannon
55161	2	Attuned Crafted Grade 3  Lightning Strike Gunner Cannon
55162	2	Attuned Crafted Grade 3  Victorybound Gunner Cannon
55163	2	Attuned Crafted Grade 3  Hurricane Gunner Cannon
55164	2	Attuned Crafted Grade 3  Champion Gunner Cannon
55165	3	Crafted Grade 4  Punishment Gunner Cannon
55166	3	Crafted Grade 4  Lightning Strike Gunner Cannon
55167	3	Crafted Grade 4  Victorybound Gunner Cannon
55168	3	Crafted Grade 4  Hurricane Gunner Cannon
55169	3	Crafted Grade 4  Champion Gunner Cannon
55170	3	Attuned Crafted Grade 4  Punishment Gunner Cannon
55171	3	Attuned Crafted Grade 4  Lightning Strike Gunner Cannon
55172	3	Attuned Crafted Grade 4  Victorybound Gunner Cannon
55173	3	Attuned Crafted Grade 4  Hurricane Gunner Cannon
55174	3	Attuned Crafted Grade 4  Champion Gunner Cannon
55175	1	Feybarrels
55176	1	Scoped Rifle
55177	1	Popshooter
55178	2	Jurezeniir's Artillery
55179	2	Gaol Enforcer
55180	2	Flagship Cannon
55181	2	Meatgrinder
55182	2	Tribal Longrifle
55183	2	Breakfire
55184	2	Hounder
55185	2	Bushbeater
55186	2	Topgun
55187	2	Undergunster
55188	2	Deadwood Shotgun
55189	2	Bounty Blaster
55190	2	Glance Stopper
55191	2	Jack Blaster
55192	2	Ireshooter
55193	2	Frost Ordnance
55194	2	Discretionary Artillery
55195	2	Lightclaw Rifle
55196	2	Order Repeater
55197	3	Power Hunter
55198	3	Lord's Thunder
55199	3	Wretchshot
55200	3	Ravenmusket
55201	3	Front Gun
55202	3	Drake Arcannon
55203	3	Velocishot
55204	3	Galvanized Arcannon
55205	3	Switchback Gun
55206	3	Ancient Pistol
55207	3	Minute Manner
55208	0	Expedition Scout's Ceremonial Arcannon
55209	0	Expedition Outrider's Ceremonial Arcannon
55210	0	Arcadian Guard's Ceremonial Arcannon
55211	0	Arcadian Outrider's Ceremonial Arcannon
55212	0	Arcadian Warden's Ceremonial Arcannon
55213	0	Poporia Warden's Ceremonial Arcannon
55214	0	Ostgarath Warden's Ceremonial Arcannon
55215	0	Val Aureum Warden's Ceremonial Arcannon
55216	0	Westonia Defender's Ceremonial Arcannon
55217	0	Val Palrada Defender's Ceremonial Arcannon
55218	0	Sylvanoth Defender's Ceremonial Arcannon
55219	0	Lorcadan Defender's Ceremonial Arcannon
55220	0	Val Tirkai Defender's Ceremonial Arcannon
55221	0	Arcadian Guard's Arcannon
55222	0	Arcadian Outrider's Arcannon
55223	0	Arcadian Warden's Arcannon
55224	0	Poporia Warden's Arcannon
55225	0	Ostgarath Warden's Arcannon
55226	0	Val Aureum Warden's Arcannon
55227	0	Westonia Defender's Arcannon
55228	0	Val Palrada Defender's Arcannon
55229	0	Sylvanoth Defender's Arcannon
55230	0	Lorcadan Defender's Arcannon
55231	0	Val Tirkai Defender's Arcannon
55232	1	Arcadian Decurion's Ceremonial Arcannon
55233	1	Poporia Decurion's Ceremonial Arcannon
55234	1	Ostgarath Decurion's Ceremonial Arcannon
55235	1	Val Aureum Decurion's Ceremonial Arcannon
55236	1	Westonia Decurion's Ceremonial Arcannon
55237	1	Val Palrada Decurion's Ceremonial Arcannon
55238	1	Sylvanoth Decurion's Ceremonial Arcannon
55239	1	Lorcadan Decurion's Ceremonial Arcannon
55240	1	Val Tirkai Decurion's Ceremonial Arcannon
55241	1	Arcadian Decurion's Arcannon
55242	1	Poporia Decurion's Arcannon
55243	1	Ostgarath Decurion's Arcannon
