18500	3	Башмаки лунатика
18501	3	Полярный пластинчатый доспех
18502	3	Рукавицы разверзшихся небес
18503	3	Поножи вечной бодрости
18504	3	Рассеченная кираса
18505	3	Фрактальные перчатки
18506	3	Сапоги мирохода
18507	3	Мантия отстраненности
18508	3	Наручи разверзшихся небес
18509	3	Башмаки уверенной походки
18510	3	Цельнолитой доспех
18511	3	Рукавицы уничтожения
18512	3	Поножи победного марша
18513	3	Камзол слияния пустоты
18514	3	Перчатки победного ликования
18515	3	Кожаные сапоги прыжков
18516	3	Мантия бессердечности
18517	3	Синергические наручи
18518	3	Башмаки передышки
18519	3	Доспех верха любопытства
18520	3	Рукавицы сбора камней
18521	3	Запачканные поножи
18522	3	Камзол недоумения
18523	3	Перчатки бросающего гальку
18524	3	Грязные сапоги
18525	3	Мистическая мантия
18526	3	Наручи раздробленных пальцев
18527	3	Испачканные башмаки
18528	0	Мерзлые стальные доспехи
18529	0	Искрящиеся рукавицы
18530	0	Легкоступы пробужденного кумаса
18531	0	Кираса пустынного гнева
18532	0	Латные перчатки грядущей бури
18533	0	Беговые сапоги горизонта
18534	0	Одеяния Кэли
18535	0	Наручи провидца
18536	0	Кожаные сапоги обольщения
18537	1	Неземная броня
18538	1	Рукавицы-крылодеры
18539	1	Легкоступы феникса
18540	1	Кираса ночного стражника
18541	1	Перчатки иссушения
18542	1	Сапоги дезертира
18543	1	Мантия стража фей
18544	1	Наручи свободных рук
18545	1	Кожаные сапоги ученого
18546	2	Броня полководца
18547	2	Когти иного чуда
18548	2	Поножи демонической чешуи
18549	2	Куртка толкователя времени
18550	2	Смягченные кровавые перчатки
18551	2	Ударные легкоступы
18552	2	Накидка левитации
18553	2	Волнистые наручи
18554	2	Башмаки печали
18555	3	Броня упокоения
18556	3	Рукавицы небесного хвата
18557	3	Легкоступы войны
18558	3	Куртка азимута
18559	3	Перчатки крючкотворства
18560	3	Могильные сапоги
18561	3	Плетеная мантия урагана
18562	3	Наручи туманных нитей
18563	3	Башмаки убывания
18564	3	Седой доспех
18565	3	Рукавицы чистых рук
18566	3	Грибодавы
18567	3	Куртка из медвежьей шкуры
18568	3	Чистейшие перчатки
18569	3	Сапоги спор
18570	3	Разоблачающая накидка
18571	3	Мыльные наручи
18572	3	Грибные сапожки
18573	1	Экспедиционный доспех
18574	1	Экспедиционные рукавицы
18575	1	Экспедиционные поножи
18576	1	Экспедиционная кираса
18577	1	Экспедиционные перчатки
18578	1	Экспедиционные сапоги
18579	1	Экспедиционная мантия
18580	1	Экспедиционные наручи
18581	1	Экспедиционные башмаки
18582	3	Сейчас и Всегда
18583	3	Осторожный эффект
18584	3	Клинок судорог
18585	3	Ожесточитель
18586	3	Управляющий диск
18587	3	Властелук
18588	3	Поработитель
18589	3	Истощитель
18590	3	Доспех стального хребта
18591	3	Прочные рукавицы
18592	3	Поножи уверенного шага
18593	3	Камзол ледяного сплетения
18594	3	Перчатки ледяного сердца
18595	3	Сапоги угрюмости
18596	3	Мантия ночного дозорного
18597	3	Наручи служителя
18598	3	Кожаные сапоги темного мерцания
18599	3	Служить и Защищать
18600	3	Острога Сараваша
18601	3	Меч восходителя
18602	3	Свирепый приговор
18603	3	Глаз вассала
18604	3	Ловец добычи
18605	3	Посох водосбора
18606	3	Жезл подчинения
18607	3	Хауберк работы демонов
18608	3	Рукавицы восходителя
18609	3	Поножи верхолаза
18610	3	Грязный камзол свирепости
18611	3	Перчатки заговорщика
18612	3	Болотные сапоги
18613	3	Накидка дурных вестей
18614	3	Сумеречные наручи
18615	3	Бесовские кожаные сапоги
18616	3	Жнец и Потрошитель
18617	3	Безопасное место
18618	3	Клинок Икталнимаса
18619	3	Алебарда теней
18620	3	Диск жнеца
18621	3	Боевой лук всадника
18622	3	Вершинный посох
18623	3	Заиндевелый пик
18624	3	Броня морозной ярости
18625	3	Рукавицы ледяного ветра
18626	3	Поножи ледяной хватки
18627	3	Куртка теней
18628	3	Перчатки помешательства
18629	3	Легкоступы злополучия
18630	3	Мантия охряного сердца
18631	3	Наручи проклятых
18632	3	Башмаки помешательства
18633	3	Ледяные клыки
18634	3	Заиндевевшее копье
18635	3	Заиндевевший меч
18636	3	Ледяное крыло
18637	3	Заиндевевший диск
18638	3	Ледяной лук
18639	3	Ледяной посох
18640	3	Обледеневший жезл
18641	3	Огненные клыки
18642	3	Горячее копье
18643	3	Пламенный меч
18644	3	Огненное крыло
18645	3	Пламенный диск
18646	3	Огненный лук
18647	3	Посох огня
18648	3	Огненная игла
18649	3	Проработка и Повторение
18650	3	Возвратная судьба
18651	3	Меч из глубин
18652	3	Новый раскол
18653	3	Диск нижних глубин
18654	3	Растянутый лук
18655	3	Поддержка в пути
18656	3	Потребность
18657	3	Рыцарское одеяние
18658	3	Рукавицы ткача боли
18659	3	Сминатели смертных
18660	3	Полированная кираса
18661	3	Перчатки феникса
18662	3	Сапоги двух дорог
18663	3	Тень-кожа
18664	3	Наручи расщепления
18665	3	Башмаки темных шагов
18666	3	Кольцо сдержанности
18667	3	Беспокойство и Расстройство
18668	3	Уничтожитель ненависти
18669	3	Борец с безумием
18670	3	Алебарда времен
18671	3	Глумливый глаз
18672	3	Линия раздора
18673	3	Крадущий дыхание
18674	3	Мрачный жезл
18675	3	Кровавые шутовские одежды
18676	3	Черные когти
18677	3	Поножи печати смерти
18678	3	Несмешной шутовской костюм
18679	3	Перчатки-спиноломы
18680	3	Дурацкие ботфорты
18681	3	Мерцающая накидка
18682	3	Наручи с бубенцами
18683	3	Замысловатые башмаки
18684	3	Брат и Сестра
18685	3	Безумная защита
18686	3	Острый стальной язык
18687	3	Головоломщик
18688	3	Бегство от сумасшествия
18689	3	Струна смерти
18690	3	Посох дурака
18691	3	Дихотомия
18692	3	Измазанная кровью кольчуга
18693	3	Разрывающие рукавицы
18694	3	Давители духов
18695	3	Куртка темного сердца
18696	3	Перчатки аплодисментов
18697	3	Смешные сапоги
18698	3	Извивающаяся мантия
18699	3	Занятные наручи
18700	3	Щекотунчики
18701	3	Кольцо испуга
18702	3	Похищение и Возврат
18703	3	Объятия смерти
18704	3	Загадочный клинок
18705	3	Хандра
18706	3	Идущий противосолонь
18707	3	Горестная тетива
18708	3	Разрушитель грез
18709	3	Жезл освежевания
18710	3	Хребетные доспехи
18711	3	Рукавицы потрошителя снов
18712	3	Поножи унылых троп
18713	3	Кираса багрового душа
18714	3	Перчатки смутьяна
18715	3	Сапоги коварства
18716	3	Накидка некроморфа
18717	3	Наручи предсмертного крика
18718	3	Башмаки плута
18719	3	Осенний смех
18720	3	Серьги победителей
18721	3	Голос и Мнение
18722	3	Ведущий к победе
18723	3	Гроза магов
18724	3	Последний привал
18725	3	Светящийся диск
18726	3	Затейливый лук
18727	3	Рычаг столетий
18728	3	Сияние мощи
18729	3	Броня Ярости
18730	3	Рукавицы разорителя могил
18731	3	Поножи сокрушителя могил
18732	3	Омытая кровью кираса
18733	3	Перчатки покойника
18734	3	Сапоги буревестника
18735	3	Вторая кожа
18736	3	Наручи ловких пальцев
18737	3	Башмаки ставки
18738	3	Амулет вечности
18739	3	Дар природы
18740	3	Чешуйчатый зимний доспех
18741	3	Рукавицы огненного хвата
18742	3	Студеные поножи
18743	3	Позвоночный камзол
18744	3	Перчатки смертельного захвата
18745	3	Шнурованные сапоги судьбы
18746	3	Мантия следа Феникса
18747	3	Наручи холодных рук
18748	3	Ледоступы
18749	3	Адское пламя и Кипучая сера
18750	3	Копье и щит усилий
18751	3	Охлажденный кровью лавовый клинок
18752	3	Закаленный разрубатель камней
18753	3	Средоточие Кальдеры
18754	3	Лук падающего пепла
18755	3	Украшенный посох
18756	3	Помешиватель лавы
18757	3	Панцирь смерти
18758	3	Рукавицы ужаса
18759	3	Поножи неуверенного шага
18760	3	Одеяние смерти
18761	3	Перчатки смерти
18762	3	Сапоги смерти
18763	3	Эбеновый покров
18764	3	Наручи последнего штриха
18765	3	Кожаные сапоги освобождения
18766	3	Ужас и Беспорядок
18767	3	Бастион воли
18768	3	Двуручный меч повелителя страха
18769	3	Топор кровавой бойни
18770	3	Странный диск
18771	3	Лук неверного пути
18772	3	Столп конечной милости
18773	3	Жезл неустанной боли
18774	3	Кровавая броня хаоса
18775	3	Бесформенные латные перчатки
18776	3	Попирающие закон
18777	3	Кираса безумия
18778	3	Перчатки безумия
18779	3	Руинные беговые сапоги
18780	3	Двуликая туника
18781	3	Наручи направления
18782	3	Шелковые башмаки разведчика
18783	3	Вперед и Вверх
18784	3	Опора восставшего
18785	3	Темный клинок
18786	3	Темнокрылый топор
18787	3	Темнеющий изогнутый диск
18788	3	Вестник зла
18789	3	Адский посох
18790	3	Жезл восставшей тьмы
18791	3	Доспех мучений
18792	3	Когти смерти
18793	3	Несущие боль поножи
18794	3	Камзол кожистых крыл
18795	3	Перчатки ада
18796	3	Запачканные кровью сапоги
18797	3	Изящная мантия
18798	3	Наручи липких пальцев
18799	3	Башмаки ночи
18800	3	Катод и Анод
18801	3	Смертельный вихрь
18802	3	Выкидной клинок
18803	3	Абрадакс
18804	3	Зубчатая передача
18805	3	Ходовая пружина
18806	3	Рычаг передач
18807	3	Рулевая тяга
18808	3	Гипоидная броня
18809	3	Цепные рукавицы
18810	3	Поножи суспензии
18811	3	Фиксирующий покров
18812	3	Укротители напряжения
18813	3	Циазмовые разрядники
18814	3	Промасленная накидка
18815	3	Собачка храповика
18816	3	Башмаки вторжения
18817	3	Злословие и Клевета
18818	3	Хаосиум
18819	3	Разъяснятель
18820	3	Топор заговорщика
18821	3	Размотанный диск
18822	3	Гнилая тетива
18823	3	Свистопляс
18824	3	Шип раздора
18825	3	Страж раздора
18826	3	Латные перчатки кровной распри
18827	3	Легкоступы завихрений
18828	3	Камзол толкователя времени
18829	3	Перчатки беспокойства
18830	3	Разделяющие сапоги
18831	3	Мантия Тулсы
18832	3	Разорванные наручи
18833	3	Плетеные башмаки
18834	3	Ухмылка и Смятение
18835	3	Точка зрения
18836	3	Рассекатель глаз
18837	3	Окорез
18838	3	Кровавое око
18839	3	Пронзатель глаз
18840	3	Ритмодержец
18841	3	Склеральный жезл
18842	3	Хауберк гнева
18843	3	Причины шрамов
18844	3	Поножи красных глаз
18845	3	Кираса вен
18846	3	Перчатки стертых глаз
18847	3	Сапоги пульса крови
18848	3	Мантия кровавой пелены
18849	3	Наручи артерий
18850	3	Кожаные сапоги сыворотки
18868	3	Пик и Пропасть
18869	3	Клинорез
18870	3	Расщепитель
18871	3	Топор пустоты
18872	3	Диск-обскура
18873	3	Достающий везде
18874	3	Судьбогиб
18875	3	Жезл Бездны
18876	3	Боевая броня Ада
18877	3	Латные перчатки Разлома
18878	3	Поножи внедрения
18879	3	Кираса пустоты
18880	3	Перчатки каменной тюрьмы
18881	3	Сапоги вечной осени
18882	3	Накидка вечного унижения
18883	3	Закопченые наручи
18884	3	Башмаки головокружения
18885	3	Пеня и Оброк
18886	3	Взломщик могил
18887	3	Клинок бесчестного сердца
18888	3	Топор предчувствия смерти
18889	3	Предсмертный хрип
18890	3	Могильный лук
18891	3	Дознание
18892	3	Костяная метка
18893	3	Могильный доспех
18894	3	Рукавицы предчувствия смерти
18895	3	Поножи предчувствия смерти
18896	3	Куртка кровавого озера
18897	3	Перчатки гробовщика
18898	3	Сапоги могильных странствий
18899	3	Мантия кровавой метки
18900	3	Трупные наручи
18901	3	Запачканные башмаки
18902	3	Поиск и Дознание
18903	3	Пика Башни дознания
18904	3	Мыслерез
18905	3	Сокровенный косторуб
18906	3	Диск схоласта
18907	3	Предел знаний
18908	3	Интуиция
18909	3	Разумный приговор
18910	3	Кольчуга пристава
18911	3	Рукавицы понимания
18912	3	Поножи точки опоры
18913	3	Кираса понимания
18914	3	Перчатки проницательности
18915	3	Сапоги протокола
18916	3	Одежды острослова
18917	3	Наручи писца
18918	3	Башмаки дознания
18919	3	Торжество и Ликование
18920	3	Зубец победы
18921	3	Гнев победителя
18922	3	Низвергатель
18923	3	Диск победителя
18924	3	Лавровый поток
18925	3	Глория
18926	3	Штандарт триумфа
18927	3	Броня властвующего
18928	3	Рукавицы запредельности
18929	3	Походные поножи победителя
18930	3	Камзол уверенности
18931	3	Перчатки победителя
18932	3	Сапоги неутомимости
18933	3	Одеяние славы
18934	3	Наручи величия
18935	3	Башмаки доминирования
18936	3	Судья и Присяжные
18937	3	Битва титанов
18938	3	Клинок противоборства
18939	3	Кострорез
18940	3	Песнь битвы
18941	3	Волна стрел
18942	3	Боевой посох
18943	3	Проликс
18944	3	Броня давления
18945	3	Боевые латные рукавицы
18946	3	Штормовые легкоступы
18947	3	Фрейвиндская туника
18948	3	Перчатки ослабления
18949	3	Сапоги ловкача
18950	3	Развевающаяся накидка
18951	3	Наручи осуждения
18952	3	Башмаки погребальных костров
18953	3	Отрез и Отмер
18954	3	Копье слияния
18955	3	Меч струн
18956	3	Сковывающий топор
18957	3	Слияние
18958	3	Композитный лук
18959	3	Сопряжение
18960	3	Жезл сокрытого
18961	3	Композитный нагрудник
18962	3	Сжатые когти
18963	3	Поножи стального сплава
18964	3	Многослойные кожаные доспехи
18965	3	Перчатки прироста
18966	3	Сапоги сращивания
18967	3	Мантия Красиса
18968	3	Наручи слияния
18969	3	Комбинированные сапоги
18970	3	Увидел и Победил
18971	3	Удар провидца
18972	3	Клинок снов
18973	3	Топор неотложности
18974	3	Орбикуляр
18975	3	Предел мечтаний
18976	3	Сбывшиеся мечты
18977	3	Печальная правда
18978	3	Доспех стального взгляда
18979	3	Рукавицы пробуждения
18980	3	Поножи поступи стражи
18981	3	Камзол свитка снов
18982	3	Перчатки ясновидения
18983	3	Сапоги грезящего
18984	3	Мантия огненного видения
18985	3	Наручи сотканных грез
18986	3	Башмаки видений
18987	0	Натиск и Напор
18988	0	Копье зубчатого пика
18989	0	Меч чумного ужаса
18990	0	Топор бестактности
18991	0	Диск неотвратимости
18992	0	Лук конца порядка
18993	0	Посох жизненного пути
18994	0	Вздымающий тьму жезл
18995	0	Перевитой доспех
18996	0	Рукавицы осколков
18997	0	Поножи походного оберега
18998	0	Кираса лоскутного сердца
18999	0	Перчатки покрова чащи
19000	0	Сапоги укрытия дождя
19001	0	Сетчатокрылая мантия
19002	0	Наручи журчащего ручья
19003	0	Башмаки каменистых троп
19004	1	Запас и Вера
19005	1	Копье с сокрушающим навершием
19006	1	Подрезатель поджилок
19007	1	Топор-судьбодержец
19008	1	Диск вечного света
19009	1	Бейкистский лук
19010	1	Посох могильной тяжести
19011	1	Жезл взросления
19012	1	Доспех расколотой судьбы
19013	1	Рукавицы серой лапы
19014	1	Поножи песчаной хватки
19015	1	Кираса ночлега
19016	1	Перчатки кровавой пены
19017	1	Сапоги черного дыма
19018	1	Мантия сердечного шелка
19019	1	Наручи долгой дороги
19020	1	Башмаки расправленных крыльев
19021	2	Хитрость и Коварство
19022	2	Копье несговорчивости
19023	2	Скользкий клинок
19024	2	Замкоруб
19025	2	Разоблачитель обмана
19026	2	Бурный поток
19027	2	Посох искажения времени
19028	2	Жезл шутника
19029	2	Кольчуга поиска истины
19030	2	Рукавицы заблуждения
19031	2	Легкоступы Притворства
19032	2	Куртка искажения правды
19033	2	Перчатки порицателя
19034	2	Сапоги уклонения
19035	2	Покров интриг
19036	2	Наручи хитреца
19037	2	Кожаные сапоги вероломства
19046	3	Отмененный шаблон черной метки
19047	3	Отмененный шаблон черной метки
19048	3	Отмененный шаблон черной метки
19049	3	Отмененный шаблон черной метки
19050	3	Отмененный шаблон черной метки
19051	3	Отмененный шаблон черной метки
19052	3	Отмененный шаблон черной метки
19053	3	Отмененный шаблон черной метки
19054	3	Отмененный шаблон черной метки
19055	3	Могущество и Величие
19056	3	Копье Регента
19057	3	Королевский клинок
19058	3	Топор монарха
19059	3	Сердце королевы
19060	3	Имперский лук
19061	3	Право королевы
19062	3	Жезл Регента
19063	3	Броня королевы
19064	3	Дворцовые рукавицы
19065	3	Величественные стальные поножи
19066	3	Куртка Регента
19067	3	Латные перчатки монарха
19068	3	Сапоги монарха
19069	3	Накидка королевского пламени
19070	3	Величественные наручи
19071	3	Королевские кожаные сапоги
19072	3	Шаблон парных клинков Сантии
19073	3	Шаблон копья Сантии
19074	3	Шаблон двуручного меча Сантии
19075	3	Шаблон топора Сантии
19076	3	Шаблон диска Сантии
19077	3	Шаблон лука Сантии
19078	3	Шаблон посоха Сантии
19079	3	Шаблон жезла Сантии
19080	3	Шаблон доспеха Сантии
19081	3	Шаблон рукавиц Сантии
19082	3	Шаблон поножей Сантии
19083	3	Шаблон кирасы Сантии
19084	3	Шаблон перчаток Сантии
19085	3	Шаблон ботфортов Сантии
19086	3	Шаблон мантии Сантии
19087	3	Шаблон наручей Сантии
19088	3	Шаблон сапог Сантии
19089	3	Шаблон парных клинков Базара Недоумений
19090	3	Шаблон копья Базара Недоумений
19091	3	Шаблон двуручного меча Базара Недоумений
19092	3	Шаблон топора Базара Недоумений
19093	3	Шаблон диска Базара Недоумений
19094	3	Шаблон лука Базара Недоумений
19095	3	Шаблон посоха Базара Недоумений
19096	3	Шаблон жезла Базара Недоумений
19097	3	Шаблон тяжелого доспеха Базара Недоумений
19098	3	Шаблон рукавиц Базара Недоумений
19099	3	Шаблон поножей Базара Недоумений
19100	3	Шаблон легкого доспеха Базара Недоумений
19101	3	Шаблон перчаток Базара Недоумений
19102	3	Шаблон ботфортов Базара Недоумений
19103	3	Шаблон мантии Базара Недоумений
19104	3	Шаблон наручей Базара Недоумений
19105	3	Шаблон сапог Базара Недоумений
19107	3	Броня придворного
19108	3	Великолепная кираса
19109	3	Накидка придворного
19110	3	Кираса царедворца
19111	3	Накидка королевских обрядов
19112	3	Броня стального взгляда
19113	3	Камзол погрузившегося в сон
19114	3	Мантия ведьминских видений
19115	3	Камзол забытых снов
19116	3	Мантия божественного видения
19142	3	Кольчуга досады
19143	3	Латные перчатки ярости
19144	3	Поножи желчи
19145	3	Камзол Бурления
19146	3	Перчатки подгонщика
19147	3	Сапоги злобы
19148	3	Кружевная мантия злобы
19149	3	Наручи неистовства
19150	3	Кожаные сапоги ненависти
19151	3	Предсердие и Желудочек
19152	3	Поражающее в сердце
19153	3	Кровобрей
19154	3	Кроверуб
19155	3	Ветроран
19156	3	Сердцещеп
19157	3	Шрамонос
19158	3	Кровоклык
19159	3	Кольчуга крови
19160	3	Рукавицы Пулмана
19161	3	Поножи подземелий
19162	3	Куртка скорби
19163	3	Обмотанные жилами перчатки
19164	3	Шнурованные жилами сапоги
19165	3	Сплетенная из вен мантия
19166	3	Наручи черного сердца
19167	3	Башмаки черного сердца
19168	3	Закачка и Сброс
19169	3	Летучая мышь
19170	3	Вынюхиватель
19171	3	Пресекатель слухов
19172	3	Диск теорий
19173	3	Чистильщик траншей
19174	3	Барьер равновесия
19175	3	Жезл смешивания
19176	3	Излюбленный костюм рыцаря
19177	3	Нагрудник лучника из лаборатории
19178	3	Лабораторный халат мага
19179	2	Хитрость и Коварство
19180	2	Копье несговорчивости
19181	2	Скользкий клинок
19182	2	Замкоруб
19183	2	Разоблачитель обмана
19184	2	Бурный поток
19185	2	Посох искажения времени
19186	2	Жезл шутника
19187	2	Кольчуга поиска истины
19188	2	Тусклые латные рукавицы Ядра
19189	2	Тусклые поножи Ядра
19190	2	Куртка искажения правды
19191	2	Тусклые перчатки дерзости
19192	2	Тусклые походные сапоги дерзости
19193	2	Покров интриг
19194	2	Наручи хитреца
19195	2	Кожаные сапоги вероломства
19196	3	Пеня и Оброк
19197	3	Взломщик могил
19198	3	Клинок бесчестного сердца
19199	3	Топор предчувствия смерти
19200	3	Предсмертный хрип
19201	3	Могильный лук
19202	3	Дознание
19203	3	Костяная метка
19204	3	Могильный доспех
19205	3	Рукавицы предчувствия смерти
19206	3	Поножи предчувствия смерти
19207	3	Куртка кровавого озера
19208	3	Перчатки гробовщика
19209	3	Сапоги могильных странствий
19210	3	Мантия кровавой метки
19211	3	Трупные наручи
19212	3	Запачканные башмаки
19213	3	Камзол убийцы
19214	3	Камзол воина
19215	3	Излюбленный костюм берсерка
19216	3	Лабораторный халат мистика
19217	3	Лабораторный халат жреца
19296	3	Коса морей
19297	3	Кираса морей
19298	3	Перчатки морей
19299	3	Сапоги морей
19300	3	Парные клинки морей
19301	3	Копье морей
19302	3	Двуручный меч морей
19303	3	Топор морей
19304	3	Диск морей
19305	3	Лук морей
19306	3	Посох морей
19307	3	Жезл морей
19308	3	Доспех морей
19309	3	Рукавицы морей
19310	3	Поножи морей
19311	3	Кираса морей
19312	3	Перчатки морей
19313	3	Сапоги морей
19314	3	Мантия морей
19315	3	Наручи морей
19316	3	Башмаки морей
19317	3	Серьга морей
19318	3	Амулет морей
19319	3	Кольцо морей
19320	2	Морской сундук
19321	2	Кумасская коробка сладостей
19322	2	Кумасский ящик с игрушками
19323	0	Тепловой слой
19324	0	Горячий уголек
19325	3	Предначальные парные клинки Доводки Кровью
19326	3	Предначальное копье Доводки Кровью
19327	3	Предначальный двуручный меч Доводки Кровью
19328	3	Предначальный топор Доводки Кровью
19329	3	Предначальный диск Доводки Кровью
19330	3	Предначальный лук Доводки Кровью
19331	3	Предначальный посох Доводки Кровью
19332	3	Предначальный жезл Доводки Кровью
19333	3	Предначальные косы Доводки Кровью
19334	3	Предначальный доспех Доводки Кровью
19335	3	Предначальные крепкие рукавицы Доводки Кровью
19336	3	Предначальные лютые рукавицы Доводки Кровью
19337	3	Предначальные поножи Доводки Кровью
19338	3	Предначальная кираса Доводки Кровью
19339	3	Предначальные крепкие перчатки Доводки Кровью
19340	3	Предначальные лютые перчатки Доводки Кровью
19341	3	Предначальные сапоги Доводки Кровью
19342	3	Предначальная мантия Доводки Кровью
19343	3	Предначальные лютые наручи Доводки Кровью
19344	3	Предначальные красивые наручи Доводки Кровью
19345	3	Предначальные башмаки Доводки Кровью
19346	3	Парные клинки Доводки Кровью
19347	3	Копье Доводки Кровью
19348	3	Двуручный меч Доводки Кровью
19349	3	Топор Доводки Кровью
19350	3	Диск Доводки Кровью
19351	3	Лук Доводки Кровью
19352	3	Посох Доводки Кровью
19353	3	Жезл Доводки Кровью
19354	3	Косы Доводки Кровью
19355	3	Доспех Доводки Кровью
19356	3	Крепкие рукавицы Доводки Кровью
19357	3	Лютые рукавицы Доводки Кровью
19358	3	Поножи Доводки Кровью
19359	3	Кираса Доводки Кровью
19360	3	Крепкие перчатки Доводки Кровью
19361	3	Лютые перчатки Доводки Кровью
19362	3	Сапоги Доводки Кровью
19363	3	Мантия Доводки Кровью
19364	3	Лютые наручи Доводки Кровью
19365	3	Красивые наручи Доводки Кровью
19366	3	Башмаки Доводки Кровью
19400	1	Чертеж: Парные клинки Доводки Кровью
19401	1	Чертеж: Копье Доводки Кровью
19402	1	Чертеж: Двуручный меч Доводки Кровью
19403	1	Чертеж: Топор Доводки Кровью
19404	1	Чертеж: Диск Доводки Кровью
19405	1	Чертеж: Лук Доводки Кровью
19406	1	Чертеж: Посох Доводки Кровью
19407	1	Чертеж: Жезл Доводки Кровью
19408	1	Чертеж: Косы Доводки Кровью
19409	1	Чертеж: Доспех Доводки Кровью
19410	1	Чертеж: Крепкие рукавицы Доводки Кровью
19411	1	Чертеж: Лютые рукавицы Доводки Кровью
19412	1	Чертеж: Поножи Доводки Кровью
19413	1	Чертеж: Кираса Доводки Кровью
19414	1	Чертеж: Крепкие перчатки Доводки Кровью
19415	1	Чертеж: Лютые перчатки Доводки Кровью
19416	1	Чертеж: Сапоги Доводки Кровью
19417	1	Чертеж: Мантия Доводки Кровью
19418	1	Чертеж: Лютые наручи Доводки Кровью
19419	1	Чертеж: Красивые наручи Доводки Кровью
19420	1	Чертеж: Башмаки Доводки Кровью
19421	1	Перековать Доводку Кровью: Блеск и Свет
19422	1	Перековать Доводку Кровью: Галлантрикс
19423	1	Перековать Доводку Кровью: Смертеклин
19424	1	Перековать Доводку Кровью: Молот Рока
19425	1	Перековать Доводку Кровью: Салантэ
19426	1	Перековать Доводку Кровью: Энкор
19427	1	Перековать Доводку Кровью: Инфузия
19428	1	Перековать Доводку Кровью: Асиммия
19429	1	Перековать Доводку Кровью: Гарпун гордости
19430	1	Перековать Доводку Кровью: Нагрудник важности
19431	1	Перековать Доводку Кровью: Латные перчатки гордости
19432	1	Перековать Доводку Кровью: Колющие латные перчатки
19433	1	Перековать Доводку Кровью: Поножи удаляющихся шагов
19434	1	Перековать Доводку Кровью: Камзол степенности
19435	1	Перековать Доводку Кровью: Приятные перчатки
19436	1	Перековать Доводку Кровью: Перчатки нечестивца
19437	1	Перековать Доводку Кровью: Парадные сапоги
19438	1	Перековать Доводку Кровью: Мантия известности
19439	1	Перековать Доводку Кровью: Наручи ненавистника
19440	1	Перековать Доводку Кровью: Наручи почета
19441	1	Перековать Доводку Кровью: Украшенные кожаные сапоги
19442	1	Перековать Покровителя: Вжик и Вжик
19443	1	Перековать Покровителя: Копье судилища
19444	1	Перековать Покровителя: Хвосторез
19445	1	Перековать Покровителя: Неподпускающий
19446	1	Перековать Покровителя: Пилящий диск
19447	1	Перековать Покровителя: Пронзающий время
19448	1	Перековать Покровителя: Выживающий
19449	1	Перековать Покровителя: Ускоряющий
19450	1	Перековать Покровителя: Меткие косы
19451	1	Перековать Покровителя: Пустословие и Бред
19452	1	Перековать Покровителя: Катастрофа
19453	1	Перековать Покровителя: Мечтолом
19454	1	Перековать Покровителя: Боевая кувалда
19455	1	Перековать Покровителя: Зангир
19456	1	Перековать Покровителя: Колючий вертел
19457	1	Перековать Покровителя: Связанный виной
19458	1	Перековать Покровителя: Быстрожезл
19459	1	Перековать Покровителя: Погонщик бури
19460	1	Перековать Покровителя: Деготь и Мед
19461	1	Перековать Покровителя: Хвост василиска
19462	1	Перековать Покровителя: Убийца негодяев
19463	1	Перековать Покровителя: Покоритель рабов
19464	1	Перековать Покровителя: Магосфера
19465	1	Перековать Покровителя: Снайпер
19466	1	Перековать Покровителя: Труднодел
19467	1	Перековать Покровителя: Противоположность
19468	1	Перековать Покровителя: Контазия
19469	1	Перековать Покровителя: Стальная броня сердца
19470	1	Перековать Покровителя: Броня яростного сердца
19471	1	Перековать Покровителя: Рукавицы защиты
19472	1	Перековать Покровителя: Рукавицы атаки
19473	1	Перековать Покровителя: Поножи перешагивания
19474	1	Перековать Покровителя: Куртка лютой гордости
19475	1	Перековать Покровителя: Куртка кипящей крови
19476	1	Перековать Покровителя: Куртка пышного оперения
19477	1	Перековать Покровителя: Куртка сотни ран
19478	1	Перековать Покровителя: Перчатки двентских темниц
19479	1	Перековать Покровителя: Перчатки флейских темниц
19480	1	Перековать Покровителя: Сапоги бега
19481	1	Перековать Покровителя: Флуоревистовая мантия
19482	1	Перековать Покровителя: Авгурвистовая мантия
19483	1	Перековать Покровителя: Теорвистовая мантия
19484	1	Перековать Покровителя: Наручи веры чарам
19485	1	Перековать Покровителя: Наручи веры сердцу
19486	1	Перековать Покровителя: Рычажные башмаки
19500	3	Блеск и Свет
19501	3	Галлантрикс
19502	3	Смертеклин
19503	3	Молот Рока
19504	3	Салантэ
19505	3	Энкор
19506	3	Инфузия
19507	3	Асиммия
19508	3	Гарпун гордости
19509	3	Нагрудник важности
19510	3	Латные перчатки гордости
19511	3	Колющие латные перчатки
19512	3	Поножи удаляющихся шагов
19513	3	Камзол степенности
19514	3	Приятные перчатки
19515	3	Перчатки нечестивца
19516	3	Парадные сапоги
19517	3	Мантия известности
19518	3	Наручи ненавистника
19519	3	Наручи почета
19520	3	Украшенные кожаные сапоги
19521	3	Быстрые парные мечи Первенства
19522	3	Быстрое копье Первенства
19523	3	Быстрый меч Первенства
19524	3	Быстрый топор Первенства
19525	3	Быстрый диск Первенства
19526	3	Быстрый лук Первенства
19527	3	Быстрый посох Первенства
19528	3	Быстрый жезл Первенства
19529	3	Быстрые косы Первенства
