220400	Sorcerer	Burning Breath IV		Icon_Skills.burningbreath_Tex
230100	Sorcerer	Mana Volley I		Icon_Skills.mpsink_Tex
230200	Sorcerer	Mana Volley II		Icon_Skills.mpsink_Tex
250100	Sorcerer	Time Gyre I		Icon_Skills.curseofshackle_Tex
250110	Sorcerer	Time Gyre I		Icon_Skills.curseofshackle_Tex
250200	Sorcerer	Time Gyre II		Icon_Skills.curseofshackle_Tex
250210	Sorcerer	Time Gyre II		Icon_Skills.curseofshackle_Tex
250300	Sorcerer	Time Gyre III		Icon_Skills.curseofshackle_Tex
250310	Sorcerer	Time Gyre III		Icon_Skills.curseofshackle_Tex
250400	Sorcerer	Time Gyre IV		Icon_Skills.curseofshackle_Tex
260100	Sorcerer	Teleport Jaunt		Icon_Skills.shortteleport_Tex
270100	Sorcerer	Hail Storm I		Icon_Skills.icestorm_Tex
270120	Sorcerer	Hail Storm I		Icon_Skills.icestorm_Tex
270200	Sorcerer	Hail Storm II		Icon_Skills.icestorm_Tex
270220	Sorcerer	Hail Storm II		Icon_Skills.icestorm_Tex
270300	Sorcerer	Hail Storm III		Icon_Skills.icestorm_Tex
270320	Sorcerer	Hail Storm III		Icon_Skills.icestorm_Tex
270400	Sorcerer	Hail Storm IV		Icon_Skills.icestorm_Tex
280100	Sorcerer	Stone Skin		Icon_Skills.Stoneshape_Tex
290100	Sorcerer	Vortex Prison I		Icon_Skills.Tornadoprison_Tex
300100	Sorcerer	Nova		Icon_Skills.ManaBurst_Tex
310100	Sorcerer	Warp Barrier		Icon_Skills.DistortionField_Tex
340100	Sorcerer	Mana Boost I		Icon_Skills.C5_StrengthenMana
340200	Sorcerer	Mana Boost II		Icon_Skills.C5_StrengthenMana
340300	Sorcerer	Mana Boost III		Icon_Skills.C5_StrengthenMana
340400	Sorcerer	Mana Boost IV		Icon_Skills.C5_StrengthenMana
340500	Sorcerer	Mana Boost V		Icon_Skills.C5_StrengthenMana
340600	Sorcerer	Mana Boost VI		Icon_Skills.C5_StrengthenMana
410105	Sorcerer	Lightning Strike I		Icon_Skills.C5_Lightningstruck
410205	Sorcerer	Lightning Strike II		Icon_Skills.C5_Lightningstruck
410305	Sorcerer	Lightning Strike III		Icon_Skills.C5_Lightningstruck
410405	Sorcerer	Lightning Strike IV		Icon_Skills.C5_Lightningstruck
410505	Sorcerer	Lightning Strike V		Icon_Skills.C5_Lightningstruck
410605	Sorcerer	Lightning Strike VI		Icon_Skills.C5_Lightningstruck
410705	Sorcerer	Lightning Strike VII		Icon_Skills.C5_Lightningstruck
410805	Sorcerer	Lightning Strike VIII		Icon_Skills.C5_Lightningstruck
410905	Sorcerer	Lightning Strike IX		Icon_Skills.C5_Lightningstruck
411005	Sorcerer	Lightning Strike X		Icon_Skills.C5_Lightningstruck
411105	Sorcerer	Lightning Strike XI		Icon_Skills.C5_Lightningstruck
240100	Sorcerer	Burst of Celerity		Icon_Skills.contractofquickness_Tex
10100	Archer	Arrow I		Icon_Skills.arrowshot_Tex
10200	Archer	Arrow II		Icon_Skills.arrowshot_Tex
10300	Archer	Arrow III		Icon_Skills.arrowshot_Tex
10400	Archer	Arrow IV		Icon_Skills.arrowshot_Tex
10500	Archer	Arrow V		Icon_Skills.arrowshot_Tex
10600	Archer	Arrow VI		Icon_Skills.arrowshot_Tex
10700	Archer	Arrow VII		Icon_Skills.arrowshot_Tex
10800	Archer	Arrow VIII		Icon_Skills.arrowshot_Tex
10900	Archer	Arrow IX		Icon_Skills.arrowshot_Tex
11000	Archer	Arrow X		Icon_Skills.arrowshot_Tex
11100	Archer	Arrow XI		Icon_Skills.arrowshot_Tex
11200	Archer	Arrow XII		Icon_Skills.arrowshot_Tex
20100	Archer	Arrow Volley I		Icon_Skills.arrowshower_Tex
20110	Archer	Arrow Volley I		Icon_Skills.arrowshower_Tex
20200	Archer	Arrow Volley II		Icon_Skills.arrowshower_Tex
20210	Archer	Arrow Volley II		Icon_Skills.arrowshower_Tex
20300	Archer	Arrow Volley III		Icon_Skills.arrowshower_Tex
20310	Archer	Arrow Volley III		Icon_Skills.arrowshower_Tex
20400	Archer	Arrow Volley IV		Icon_Skills.arrowshower_Tex
20410	Archer	Arrow Volley IV		Icon_Skills.arrowshower_Tex
20500	Archer	Arrow Volley V		Icon_Skills.arrowshower_Tex
20510	Archer	Arrow Volley V		Icon_Skills.arrowshower_Tex
20600	Archer	Arrow Volley VI		Icon_Skills.arrowshower_Tex
20610	Archer	Arrow Volley VI		Icon_Skills.arrowshower_Tex
20700	Archer	Arrow Volley VII		Icon_Skills.arrowshower_Tex
20710	Archer	Arrow Volley VII		Icon_Skills.arrowshower_Tex
20800	Archer	Arrow Volley VIII		Icon_Skills.arrowshower_Tex
20810	Archer	Arrow Volley VIII		Icon_Skills.arrowshower_Tex
20900	Archer	Arrow Volley IX		Icon_Skills.arrowshower_Tex
20910	Archer	Arrow Volley IX		Icon_Skills.arrowshower_Tex
21000	Archer	Arrow Volley X		Icon_Skills.arrowshower_Tex
21010	Archer	Arrow Volley X		Icon_Skills.arrowshower_Tex
21100	Archer	Arrow Volley XI		Icon_Skills.arrowshower_Tex
30100	Archer	Radiant Arrow I		Icon_Skills.chargearrow_Tex
30200	Archer	Radiant Arrow II		Icon_Skills.chargearrow_Tex
30300	Archer	Radiant Arrow III		Icon_Skills.chargearrow_Tex
30400	Archer	Radiant Arrow IV		Icon_Skills.chargearrow_Tex
30500	Archer	Radiant Arrow V		Icon_Skills.chargearrow_Tex
30600	Archer	Radiant Arrow VI		Icon_Skills.chargearrow_Tex
30700	Archer	Radiant Arrow VII		Icon_Skills.chargearrow_Tex
30800	Archer	Radiant Arrow VIII		Icon_Skills.chargearrow_Tex
30900	Archer	Radiant Arrow IX		Icon_Skills.chargearrow_Tex
40100	Archer	Penetrating Arrow I		Icon_Skills.througharrow_Tex
40200	Archer	Penetrating Arrow II		Icon_Skills.througharrow_Tex
40300	Archer	Penetrating Arrow III		Icon_Skills.througharrow_Tex
40400	Archer	Penetrating Arrow IV		Icon_Skills.througharrow_Tex
40500	Archer	Penetrating Arrow V		Icon_Skills.througharrow_Tex
40600	Archer	Penetrating Arrow VI		Icon_Skills.througharrow_Tex
40700	Archer	Penetrating Arrow VII		Icon_Skills.througharrow_Tex
40800	Archer	Penetrating Arrow VIII		Icon_Skills.througharrow_Tex
40900	Archer	Penetrating Arrow IX		Icon_Skills.througharrow_Tex
41000	Archer	Penetrating Arrow X		Icon_Skills.througharrow_Tex
41100	Archer	Penetrating Arrow XI		Icon_Skills.througharrow_Tex
41200	Archer	Penetrating Arrow XII		Icon_Skills.througharrow_Tex
50100	Archer	Rain of Arrows I		Icon_Skills.arrowfall_Tex
50200	Archer	Rain of Arrows II		Icon_Skills.arrowfall_Tex
60100	Archer	Backstep		Icon_Skills.backstep_Tex
70100	Archer	Feign Death I		Icon_Skills.feigndeath_Tex
70200	Archer	Feign Death II		Icon_Skills.feigndeath_Tex
70300	Archer	Feign Death III		Icon_Skills.feigndeath_Tex
80100	Archer	Rapid Fire I		Icon_Skills.rapidshot_Tex
80200	Archer	Rapid Fire II		Icon_Skills.rapidshot_Tex
80300	Archer	Rapid Fire III		Icon_Skills.rapidshot_Tex
80400	Archer	Rapid Fire IV		Icon_Skills.rapidshot_Tex
80500	Archer	Rapid Fire V		Icon_Skills.rapidshot_Tex
80600	Archer	Rapid Fire VI		Icon_Skills.rapidshot_Tex
80700	Archer	Rapid Fire VII		Icon_Skills.rapidshot_Tex
80800	Archer	Rapid Fire VIII		Icon_Skills.rapidshot_Tex
80900	Archer	Rapid Fire IX		Icon_Skills.rapidshot_Tex
90100	Archer	Slow Trap I		Icon_Skills.webtrap_Tex
90200	Archer	Slow Trap II		Icon_Skills.webtrap_Tex
90300	Archer	Slow Trap III		Icon_Skills.webtrap_Tex
90400	Archer	Slow Trap IV		Icon_Skills.webtrap_Tex
90500	Archer	Slow Trap V		Icon_Skills.webtrap_Tex
90600	Archer	Slow Trap VI		Icon_Skills.webtrap_Tex
100100	Archer	Stunning Trap I		Icon_Skills.paralysistrap_Tex
100200	Archer	Stunning Trap II		Icon_Skills.paralysistrap_Tex
100300	Archer	Stunning Trap III		Icon_Skills.paralysistrap_Tex
100400	Archer	Stunning Trap IV		Icon_Skills.paralysistrap_Tex
110100	Archer	Poison Trap I		Icon_Skills.venomtrap_Tex
110200	Archer	Poison Trap II		Icon_Skills.venomtrap_Tex
110300	Archer	Poison Trap III		Icon_Skills.venomtrap_Tex
110400	Archer	Poison Trap IV		Icon_Skills.venomtrap_Tex
110500	Archer	Poison Trap V		Icon_Skills.venomtrap_Tex
120100	Archer	Velik's Mark I		Icon_Skills.markingofarcher_Tex
120200	Archer	Velik's Mark II		Icon_Skills.markingofarcher_Tex
120300	Archer	Velik's Mark III		Icon_Skills.markingofarcher_Tex
140100	Archer	Retaliate I		Icon_Skills.risingattack_Tex
140200	Archer	Retaliate II		Icon_Skills.risingattack_Tex
140300	Archer	Retaliate III		Icon_Skills.risingattack_Tex
140400	Archer	Retaliate IV		Icon_Skills.risingattack_Tex
140500	Archer	Retaliate V		Icon_Skills.risingattack_Tex
140600	Archer	Retaliate VI		Icon_Skills.risingattack_Tex
140700	Archer	Retaliate VII		Icon_Skills.risingattack_Tex
140800	Archer	Retaliate VIII		Icon_Skills.risingattack_Tex
140900	Archer	Retaliate IX		Icon_Skills.risingattack_Tex
141000	Archer	Retaliate X		Icon_Skills.risingattack_Tex
150100	Archer	Incendiary Trap I		Icon_Skills.explosiontrap_Tex
150200	Archer	Incendiary Trap II		Icon_Skills.explosiontrap_Tex
150300	Archer	Incendiary Trap III		Icon_Skills.explosiontrap_Tex
150400	Archer	Incendiary Trap IV		Icon_Skills.explosiontrap_Tex
150500	Archer	Incendiary Trap V		Icon_Skills.explosiontrap_Tex
150600	Archer	Incendiary Trap VI		Icon_Skills.explosiontrap_Tex
150700	Archer	Incendiary Trap VII		Icon_Skills.explosiontrap_Tex
160100	Archer	Breakaway Bolt I		Icon_Skills.escapingattack_Tex
160200	Archer	Breakaway Bolt II		Icon_Skills.escapingattack_Tex
160300	Archer	Breakaway Bolt III		Icon_Skills.escapingattack_Tex
160400	Archer	Breakaway Bolt IV		Icon_Skills.escapingattack_Tex
160500	Archer	Breakaway Bolt V		Icon_Skills.escapingattack_Tex
160600	Archer	Breakaway Bolt VI		Icon_Skills.escapingattack_Tex
160700	Archer	Breakaway Bolt VII		Icon_Skills.escapingattack_Tex
160800	Archer	Breakaway Bolt VIII		Icon_Skills.escapingattack_Tex
160900	Archer	Breakaway Bolt IX		Icon_Skills.escapingattack_Tex
161000	Archer	Breakaway Bolt X		Icon_Skills.escapingattack_Tex
170100	Archer	Web Arrow I		Icon_Skills.spiderarrow_Tex
170200	Archer	Web Arrow II		Icon_Skills.spiderarrow_Tex
170300	Archer	Web Arrow III		Icon_Skills.spiderarrow_Tex
180100	Archer	Close Quarters I		Icon_Skills.turningkick_Tex
180200	Archer	Close Quarters II		Icon_Skills.turningkick_Tex
180300	Archer	Close Quarters III		Icon_Skills.turningkick_Tex
180400	Archer	Close Quarters IV		Icon_Skills.turningkick_Tex
180500	Archer	Close Quarters V		Icon_Skills.turningkick_Tex
180600	Archer	Close Quarters VI		Icon_Skills.turningkick_Tex
180700	Archer	Close Quarters VII		Icon_Skills.turningkick_Tex
180800	Archer	Close Quarters VIII		Icon_Skills.turningkick_Tex
180900	Archer	Close Quarters IX		Icon_Skills.turningkick_Tex
181000	Archer	Close Quarters X		Icon_Skills.turningkick_Tex
190100	Archer	Poison Arrow I		Icon_Skills.venomarrow_Tex
190200	Archer	Poison Arrow II		Icon_Skills.venomarrow_Tex
190300	Archer	Poison Arrow III		Icon_Skills.venomarrow_Tex
190400	Archer	Poison Arrow IV		Icon_Skills.venomarrow_Tex
190500	Archer	Poison Arrow V		Icon_Skills.venomarrow_Tex
190600	Archer	Poison Arrow VI		Icon_Skills.venomarrow_Tex
190700	Archer	Poison Arrow VII		Icon_Skills.venomarrow_Tex
190800	Archer	Poison Arrow VIII		Icon_Skills.venomarrow_Tex
200100	Archer	Restraining Arrow I		Icon_Skills.contaningshot_Tex
200200	Archer	Restraining Arrow II		Icon_Skills.contaningshot_Tex
210100	Archer	Sniper's Eye I		Icon_Skills.focusstance_Tex
210200	Archer	Sniper's Eye II		Icon_Skills.focusstance_Tex
220100	Archer	Sequential Fire I		Icon_Skills.Chain_Arrow
220200	Archer	Sequential Fire II		Icon_Skills.Chain_Arrow
220300	Archer	Sequential Fire III		Icon_Skills.Chain_Arrow
220400	Archer	Sequential Fire IV		Icon_Skills.Chain_Arrow
220500	Archer	Sequential Fire V		Icon_Skills.Chain_Arrow
220600	Archer	Sequential Fire VI		Icon_Skills.Chain_Arrow
220700	Archer	Sequential Fire VII		Icon_Skills.Chain_Arrow
220800	Archer	Sequential Fire VIII		Icon_Skills.Chain_Arrow
230100	Archer	Stunning Trap Arrow I		Icon_Skills.Paralysistraparrow_Tex
230200	Archer	Stunning Trap Arrow II		Icon_Skills.Paralysistraparrow_Tex
240100	Archer	Snare I		Icon_Skills.Webtraparrow_Tex	240103
240200	Archer	Snare II		Icon_Skills.Webtraparrow_Tex	240203
250100	Archer	Incendiary Trap Arrow I		Icon_Skills.Explosiontraparrow_Tex
250200	Archer	Incendiary Trap Arrow II		Icon_Skills.Explosiontraparrow_Tex
290100	Archer	Thunderbolt		Icon_Skills.ThunderDrake_Tex
310100	Archer	Tenacity		Icon_Skills.Tenacity_Tex
320100	Archer	Find Weakness I		Icon_Skills.weak_point_observed
280100	Archer	Eagle's Eye I		Icon_Skills.FocusStance_MoveSlow_Tex
280200	Archer	Eagle's Eye II		Icon_Skills.FocusStance_MoveSlow_Tex
330100	Archer	Chase I		Icon_Skills.advancingleap_Tex
10100	Priest	Divine Radiance I		Icon_Skills.magicshot_Tex
10200	Priest	Divine Radiance II		Icon_Skills.magicshot_Tex
10300	Priest	Divine Radiance III		Icon_Skills.magicshot_Tex
10400	Priest	Divine Radiance IV		Icon_Skills.magicshot_Tex
10500	Priest	Divine Radiance V		Icon_Skills.magicshot_Tex
10600	Priest	Divine Radiance VI		Icon_Skills.magicshot_Tex
10700	Priest	Divine Radiance VII		Icon_Skills.magicshot_Tex
10800	Priest	Divine Radiance VIII		Icon_Skills.magicshot_Tex
10900	Priest	Divine Radiance IX		Icon_Skills.magicshot_Tex
11000	Priest	Divine Radiance X		Icon_Skills.magicshot_Tex
11100	Priest	Divine Radiance XI		Icon_Skills.magicshot_Tex
11200	Priest	Divine Radiance XII		Icon_Skills.magicshot_Tex
20100	Priest	Regeneration Circle I		Icon_Skills.healingwind_Tex
20200	Priest	Regeneration Circle II		Icon_Skills.healingwind_Tex
20300	Priest	Regeneration Circle III		Icon_Skills.healingwind_Tex
20400	Priest	Regeneration Circle IV		Icon_Skills.healingwind_Tex
20500	Priest	Regeneration Circle V		Icon_Skills.healingwind_Tex
20600	Priest	Regeneration Circle VI		Icon_Skills.healingwind_Tex
20700	Priest	Regeneration Circle VII		Icon_Skills.healingwind_Tex
20800	Priest	Regeneration Circle VIII		Icon_Skills.healingwind_Tex
20900	Priest	Regeneration Circle IX		Icon_Skills.healingwind_Tex
30100	Priest	Healing Circle I		Icon_Skills.healarea_Tex
30200	Priest	Healing Circle II		Icon_Skills.healarea_Tex
30300	Priest	Healing Circle III		Icon_Skills.healarea_Tex
30400	Priest	Healing Circle IV		Icon_Skills.healarea_Tex
30500	Priest	Healing Circle V		Icon_Skills.healarea_Tex
30600	Priest	Healing Circle VI		Icon_Skills.healarea_Tex
30700	Priest	Healing Circle VII		Icon_Skills.healarea_Tex
50100	Priest	Blessing of Shakan I		Icon_Skills.attackup_Tex
50200	Priest	Blessing of Shakan II		Icon_Skills.attackup_Tex
50300	Priest	Blessing of Shakan III		Icon_Skills.attackup_Tex
60100	Priest	Arise I		Icon_Skills.recovery_Tex
60200	Priest	Arise II		Icon_Skills.recovery_Tex
70100	Priest	Slumber I		Icon_Skills.sleep_Tex
70200	Priest	Slumber II		Icon_Skills.sleep_Tex
70300	Priest	Slumber III		Icon_Skills.sleep_Tex
80100	Priest	Mana Infusion		Icon_Skills.mpcharge_Tex
100100	Priest	Purifying Circle		Icon_Skills.purify_Tex
110100	Priest	Metamorphic Blast I		Icon_Skills.punishingshield_Tex
110200	Priest	Metamorphic Blast II		Icon_Skills.punishingshield_Tex
110300	Priest	Metamorphic Blast III		Icon_Skills.punishingshield_Tex
110400	Priest	Metamorphic Blast IV		Icon_Skills.punishingshield_Tex
110500	Priest	Metamorphic Blast V		Icon_Skills.punishingshield_Tex
110600	Priest	Metamorphic Blast VI		Icon_Skills.punishingshield_Tex
110700	Priest	Metamorphic Blast VII		Icon_Skills.punishingshield_Tex
110800	Priest	Metamorphic Blast VIII		Icon_Skills.punishingshield_Tex
110900	Priest	Metamorphic Blast IX		Icon_Skills.punishingshield_Tex
111000	Priest	Metamorphic Blast X		Icon_Skills.punishingshield_Tex
111100	Priest	Metamorphic Blast XI		Icon_Skills.punishingshield_Tex
120100	Priest	Resurrect		Icon_Skills.resurrect_Tex
130100	Priest	Homeward Bound		Icon_Skills.teleportall_Tex
140100	Priest	Summon: Party		Icon_Skills.recallfriend_Tex
160100	Priest	Shocking Implosion I		Icon_Skills.damagedeal_Tex
160200	Priest	Shocking Implosion II		Icon_Skills.damagedeal_Tex
160300	Priest	Shocking Implosion III		Icon_Skills.damagedeal_Tex
160400	Priest	Shocking Implosion IV		Icon_Skills.damagedeal_Tex
160500	Priest	Shocking Implosion V		Icon_Skills.damagedeal_Tex
160600	Priest	Shocking Implosion VI		Icon_Skills.damagedeal_Tex
160700	Priest	Shocking Implosion VII		Icon_Skills.damagedeal_Tex
160800	Priest	Shocking Implosion VIII		Icon_Skills.damagedeal_Tex
160900	Priest	Shocking Implosion IX		Icon_Skills.damagedeal_Tex
170100	Priest	Prayer of Peace I		Icon_Skills.agrorelease_Tex
170200	Priest	Prayer of Peace II		Icon_Skills.agrorelease_Tex
170300	Priest	Prayer of Peace III		Icon_Skills.agrorelease_Tex
170400	Priest	Prayer of Peace IV		Icon_Skills.agrorelease_Tex
180100	Priest	Heal Thyself I		Icon_Skills.healingpray_Tex
180200	Priest	Heal Thyself II		Icon_Skills.healingpray_Tex
180300	Priest	Heal Thyself III		Icon_Skills.healingpray_Tex
180400	Priest	Heal Thyself IV		Icon_Skills.healingpray_Tex
180500	Priest	Heal Thyself V		Icon_Skills.healingpray_Tex
180600	Priest	Heal Thyself VI		Icon_Skills.healingpray_Tex
180700	Priest	Heal Thyself VII		Icon_Skills.healingpray_Tex
180800	Priest	Heal Thyself VIII		Icon_Skills.healingpray_Tex
180900	Priest	Heal Thyself IX		Icon_Skills.healingpray_Tex
181000	Priest	Heal Thyself X		Icon_Skills.healingpray_Tex
181100	Priest	Heal Thyself XI		Icon_Skills.healingpray_Tex
181200	Priest	Heal Thyself XII		Icon_Skills.healingpray_Tex
190100	Priest	Focus Heal I		Icon_Skills.healinglightlockon_Tex
190110	Priest	Focus Heal I		Icon_Skills.healinglightlockon_Tex
190200	Priest	Focus Heal II		Icon_Skills.healinglightlockon_Tex
190210	Priest	Focus Heal II		Icon_Skills.healinglightlockon_Tex
190300	Priest	Focus Heal III		Icon_Skills.healinglightlockon_Tex
190310	Priest	Focus Heal III		Icon_Skills.healinglightlockon_Tex
190400	Priest	Focus Heal IV		Icon_Skills.healinglightlockon_Tex
190410	Priest	Focus Heal IV		Icon_Skills.healinglightlockon_Tex
190500	Priest	Focus Heal V		Icon_Skills.healinglightlockon_Tex
190510	Priest	Focus Heal V		Icon_Skills.healinglightlockon_Tex
190600	Priest	Focus Heal VI		Icon_Skills.healinglightlockon_Tex
190610	Priest	Focus Heal VI		Icon_Skills.healinglightlockon_Tex
190700	Priest	Focus Heal VII		Icon_Skills.healinglightlockon_Tex
190710	Priest	Focus Heal VII		Icon_Skills.healinglightlockon_Tex
190800	Priest	Focus Heal VIII		Icon_Skills.healinglightlockon_Tex
190810	Priest	Focus Heal VIII		Icon_Skills.healinglightlockon_Tex
190900	Priest	Focus Heal IX		Icon_Skills.healinglightlockon_Tex
220100	Priest	Kaia's Shield I		Icon_Skills.armorofprotection_Tex
220200	Priest	Kaia's Shield II		Icon_Skills.armorofprotection_Tex
220300	Priest	Kaia's Shield III		Icon_Skills.armorofprotection_Tex
220400	Priest	Kaia's Shield IV		Icon_Skills.armorofprotection_Tex
220500	Priest	Kaia's Shield V		Icon_Skills.armorofprotection_Tex
230100	Priest	Blessing of Balder I		Icon_Skills.agilitybless_Tex
230200	Priest	Blessing of Balder II		Icon_Skills.agilitybless_Tex
230300	Priest	Blessing of Balder III		Icon_Skills.agilitybless_Tex
230400	Priest	Blessing of Balder IV		Icon_Skills.agilitybless_Tex
230500	Priest	Blessing of Balder V		Icon_Skills.agilitybless_Tex
250100	Priest	Retaliate I		Icon_Skills.risingattack_Tex
250200	Priest	Retaliate II		Icon_Skills.risingattack_Tex
250300	Priest	Retaliate III		Icon_Skills.risingattack_Tex
250400	Priest	Retaliate IV		Icon_Skills.risingattack_Tex
250500	Priest	Retaliate V		Icon_Skills.risingattack_Tex
250600	Priest	Retaliate VI		Icon_Skills.risingattack_Tex
250700	Priest	Retaliate VII		Icon_Skills.risingattack_Tex
250800	Priest	Retaliate VIII		Icon_Skills.risingattack_Tex
250900	Priest	Retaliate IX		Icon_Skills.risingattack_Tex
251000	Priest	Retaliate X		Icon_Skills.risingattack_Tex
260100	Priest	Fiery Escape I		Icon_Skills.sanctuary_Tex
260200	Priest	Fiery Escape II		Icon_Skills.sanctuary_Tex
260300	Priest	Fiery Escape III		Icon_Skills.sanctuary_Tex
260400	Priest	Fiery Escape IV		Icon_Skills.sanctuary_Tex
260500	Priest	Fiery Escape V		Icon_Skills.sanctuary_Tex
260600	Priest	Fiery Escape VI		Icon_Skills.sanctuary_Tex
260700	Priest	Fiery Escape VII		Icon_Skills.sanctuary_Tex
260800	Priest	Fiery Escape VIII		Icon_Skills.sanctuary_Tex
260900	Priest	Fiery Escape IX		Icon_Skills.sanctuary_Tex
261000	Priest	Fiery Escape X		Icon_Skills.sanctuary_Tex
261100	Priest	Fiery Escape XI		Icon_Skills.sanctuary_Tex
270100	Priest	Final Reprisal I		Icon_Skills.punishingtouch_Tex	270130
270130	Priest	Final Reprisal I		Icon_Skills.punishingtouch_Tex
270200	Priest	Final Reprisal II		Icon_Skills.punishingtouch_Tex	270230
270230	Priest	Final Reprisal II		Icon_Skills.punishingtouch_Tex
270300	Priest	Final Reprisal III		Icon_Skills.punishingtouch_Tex	270330
270330	Priest	Final Reprisal III		Icon_Skills.punishingtouch_Tex
270400	Priest	Final Reprisal IV		Icon_Skills.punishingtouch_Tex	270430
270430	Priest	Final Reprisal IV		Icon_Skills.punishingtouch_Tex
270500	Priest	Final Reprisal V		Icon_Skills.punishingtouch_Tex	270530
270530	Priest	Final Reprisal V		Icon_Skills.punishingtouch_Tex
270600	Priest	Final Reprisal VI		Icon_Skills.punishingtouch_Tex	270630
270630	Priest	Final Reprisal VI		Icon_Skills.punishingtouch_Tex
270700	Priest	Final Reprisal VII		Icon_Skills.punishingtouch_Tex	270730
270730	Priest	Final Reprisal VII		Icon_Skills.punishingtouch_Tex
270800	Priest	Final Reprisal VIII		Icon_Skills.punishingtouch_Tex	270830
270830	Priest	Final Reprisal VIII		Icon_Skills.punishingtouch_Tex
270900	Priest	Final Reprisal IX		Icon_Skills.punishingtouch_Tex	270930
270930	Priest	Final Reprisal IX		Icon_Skills.punishingtouch_Tex
271000	Priest	Final Reprisal X		Icon_Skills.punishingtouch_Tex	271030
271030	Priest	Final Reprisal X		Icon_Skills.punishingtouch_Tex
271100	Priest	Final Reprisal XI		Icon_Skills.punishingtouch_Tex	271130
271130	Priest	Final Reprisal XI		Icon_Skills.punishingtouch_Tex
280100	Priest	Mana Charge		Icon_Skills.manarejuvenation_Tex
290100	Priest	Triple Nemesis I		Icon_Skills.divineretribution_Tex
290200	Priest	Triple Nemesis II		Icon_Skills.divineretribution_Tex
290300	Priest	Triple Nemesis III		Icon_Skills.divineretribution_Tex
290400	Priest	Triple Nemesis IV		Icon_Skills.divineretribution_Tex
290500	Priest	Triple Nemesis V		Icon_Skills.divineretribution_Tex
290600	Priest	Triple Nemesis VI		Icon_Skills.divineretribution_Tex
290700	Priest	Triple Nemesis VII		Icon_Skills.divineretribution_Tex
290800	Priest	Triple Nemesis VIII		Icon_Skills.divineretribution_Tex
290900	Priest	Triple Nemesis IX		Icon_Skills.divineretribution_Tex
291000	Priest	Triple Nemesis X		Icon_Skills.divineretribution_Tex
291100	Priest	Triple Nemesis XI		Icon_Skills.divineretribution_Tex
300100	Priest	Plague of Exhaustion I		Icon_Skills.prophecyoflethargy_Tex
300200	Priest	Plague of Exhaustion II		Icon_Skills.prophecyoflethargy_Tex
300300	Priest	Plague of Exhaustion III		Icon_Skills.prophecyoflethargy_Tex
300400	Priest	Plague of Exhaustion IV		Icon_Skills.prophecyoflethargy_Tex
300500	Priest	Plague of Exhaustion V		Icon_Skills.prophecyoflethargy_Tex
300600	Priest	Plague of Exhaustion VI		Icon_Skills.prophecyoflethargy_Tex
300700	Priest	Plague of Exhaustion VII		Icon_Skills.prophecyoflethargy_Tex
300800	Priest	Plague of Exhaustion VIII		Icon_Skills.prophecyoflethargy_Tex
310100	Priest	Guardian Sanctuary I		Icon_Skills.guardianaura_Tex
310200	Priest	Guardian Sanctuary II		Icon_Skills.guardianaura_Tex
320100	Priest	Divine Respite I		Icon_Skills.restoration_Tex
320200	Priest	Divine Respite II		Icon_Skills.restoration_Tex
330100	Priest	Ishara's Lullaby I		Icon_Skills.lullabyoflshara_Tex
330200	Priest	Ishara's Lullaby II		Icon_Skills.lullabyoflshara_Tex
330300	Priest	Ishara's Lullaby III		Icon_Skills.lullabyoflshara_Tex
340100	Priest	Restorative Burst I		Icon_Skills.sanctuaryofregeneration_Tex
340200	Priest	Restorative Burst II		Icon_Skills.sanctuaryofregeneration_Tex
340300	Priest	Restorative Burst III		Icon_Skills.sanctuaryofregeneration_Tex
340400	Priest	Restorative Burst IV		Icon_Skills.sanctuaryofregeneration_Tex
340500	Priest	Restorative Burst V		Icon_Skills.sanctuaryofregeneration_Tex
340600	Priest	Restorative Burst VI		Icon_Skills.sanctuaryofregeneration_Tex
340700	Priest	Restorative Burst VII		Icon_Skills.sanctuaryofregeneration_Tex
340800	Priest	Restorative Burst VIII		Icon_Skills.sanctuaryofregeneration_Tex
340900	Priest	Restorative Burst IX		Icon_Skills.sanctuaryofregeneration_Tex
341000	Priest	Restorative Burst X		Icon_Skills.sanctuaryofregeneration_Tex
341100	Priest	Restorative Burst XI		Icon_Skills.sanctuaryofregeneration_Tex
350100	Priest	Energy Stars I		Icon_Skills.divinelightning_Tex
350110	Priest	Energy Stars I		Icon_Skills.divinelightning_Tex
350200	Priest	Energy Stars II		Icon_Skills.divinelightning_Tex
350210	Priest	Energy Stars II		Icon_Skills.divinelightning_Tex
350300	Priest	Energy Stars III		Icon_Skills.divinelightning_Tex
350310	Priest	Energy Stars III		Icon_Skills.divinelightning_Tex
350400	Priest	Energy Stars IV		Icon_Skills.divinelightning_Tex
350410	Priest	Energy Stars IV		Icon_Skills.divinelightning_Tex
360100	Priest	Epiphany of the Goddess I		Icon_Skills.Adventgoddess_Tex
370100	Priest	Healing Immersion I		Icon_Skills.Curewing_Tex
370110	Priest	Healing Immersion I		Icon_Skills.Curewing_Tex
370200	Priest	Healing Immersion II		Icon_Skills.Curewing_Tex
380100	Priest	Backstep		Icon_Skills.backstep_Tex
390100	Priest	Grace of Resurrection		Icon_Skills.SelfPreResurrection_Tex
